Brooklyn Nets,Houston Rockets,519,-667
Brooklyn Nets,Milwaukee Bucks,165,-192
Brooklyn Nets,Los Angeles Lakers,-115,100
Brooklyn Nets,Philadelphia 76ers,265,-323
Brooklyn Nets,Miami Heat,135,-154
Brooklyn Nets,San Antonio Spurs,168,-196
Brooklyn Nets,New York Knicks,-161,141
Brooklyn Nets,Detroit Pistons,114,-130
Brooklyn Nets,Toronto Raptors,254,-303
Brooklyn Nets,Boston Celtics,138,-159
Brooklyn Nets,Minnesota Timberwolves,222,-263
Brooklyn Nets,Orlando Magic,-120,104
Brooklyn Nets,Washington Wizards,204,-238
Brooklyn Nets,Sacramento Kings,-222,190
Brooklyn Nets,Indiana Pacers,140,-159
Brooklyn Nets,New York Knicks,-118,102
Brooklyn Nets,Washington Wizards,134,-154
Brooklyn Nets,Miami Heat,114,-132
Brooklyn Nets,Oklahoma City Thunder,239,-286
Brooklyn Nets,Atlanta Hawks,-200,172
Brooklyn Nets,Portland Trail Blazers,158,-182
Brooklyn Nets,Golden State Warriors,554,-769
Brooklyn Nets,Utah Jazz,-128,110
Brooklyn Nets,Boston Celtics,224,-263
Brooklyn Nets,Phoenix Suns,-185,162
Brooklyn Nets,Denver Nuggets,175,-204
Brooklyn Nets,Cleveland Cavaliers,265,-312
Brooklyn Nets,Atlanta Hawks,-119,102
Brooklyn Nets,Orlando Magic,-130,112
Brooklyn Nets,Philadelphia 76ers,-250,200
Brooklyn Nets,New York Knicks,-164,135
Brooklyn Nets,Miami Heat,-123,100
Charlotte Hornets,Indiana Pacers,100,-115
Charlotte Hornets,Philadelphia 76ers,127,-145
Charlotte Hornets,Cleveland Cavaliers,-132,114
Charlotte Hornets,New York Knicks,-833,609
Charlotte Hornets,Memphis Grizzlies,-417,344
Charlotte Hornets,Phoenix Suns,-1111,744
Charlotte Hornets,Brooklyn Nets,-303,252
Charlotte Hornets,Philadelphia 76ers,102,-119
Charlotte Hornets,Chicago Bulls,-714,534
Charlotte Hornets,Detroit Pistons,-185,162
Charlotte Hornets,Brooklyn Nets,-370,301
Charlotte Hornets,Toronto Raptors,138,-159
Charlotte Hornets,Indiana Pacers,-159,141
Charlotte Hornets,Atlanta Hawks,-286,243
Charlotte Hornets,New Orleans Pelicans,-132,114
Charlotte Hornets,Sacramento Kings,-625,474
Charlotte Hornets,Miami Heat,-278,237
Charlotte Hornets,Washington Wizards,-127,110
Charlotte Hornets,Oklahoma City Thunder,112,-128
Charlotte Hornets,Utah Jazz,-185,162
Charlotte Hornets,Dallas Mavericks,-278,231
Charlotte Hornets,Boston Celtics,-104,-110
Charlotte Hornets,Milwaukee Bucks,-185,163
Charlotte Hornets,Toronto Raptors,110,-128
Charlotte Hornets,New York Knicks,-345,285
Charlotte Hornets,Portland Trail Blazers,-159,140
Charlotte Hornets,Miami Heat,-208,179
Charlotte Hornets,Los Angeles Lakers,-164,144
Charlotte Hornets,Chicago Bulls,-500,393
Charlotte Hornets,Golden State Warriors,135,-154
Charlotte Hornets,Orlando Magic,-294,250
Charlotte Hornets,San Antonio Spurs,-120,104
Charlotte Hornets,Washington Wizards,-143,125
Charlotte Hornets,Minnesota Timberwolves,-137,122
Charlotte Hornets,Los Angeles Clippers,-200,173
Charlotte Hornets,Cleveland Cavaliers,-106,-109
Charlotte Hornets,Milwaukee Bucks,-167,147
Charlotte Hornets,Orlando Magic,-172,150
Charlotte Hornets,Houston Rockets,127,-145
Charlotte Hornets,Denver Nuggets,119,-135
Charlotte Hornets,Atlanta Hawks,-185,162
Charlotte Hornets,Dallas Mavericks,-323,247
Charlotte Hornets,Boston Celtics,271,-357
Chicago Bulls,Detroit Pistons,174,-200
Chicago Bulls,Brooklyn Nets,209,-244
Chicago Bulls,Charlotte Hornets,187,-217
Chicago Bulls,Washington Wizards,279,-333
Chicago Bulls,Milwaukee Bucks,166,-189
Chicago Bulls,Denver Nuggets,386,-476
Chicago Bulls,Cleveland Cavaliers,257,-312
Chicago Bulls,Los Angeles Clippers,277,-333
Chicago Bulls,Memphis Grizzlies,-164,144
Chicago Bulls,Boston Celtics,261,-312
Chicago Bulls,Dallas Mavericks,114,-132
Chicago Bulls,Philadelphia 76ers,252,-303
Chicago Bulls,Toronto Raptors,241,-286
Chicago Bulls,Orlando Magic,-185,163
Chicago Bulls,Washington Wizards,183,-213
Chicago Bulls,Minnesota Timberwolves,260,-312
Chicago Bulls,Milwaukee Bucks,118,-135
Chicago Bulls,Los Angeles Lakers,-175,152
Chicago Bulls,Golden State Warriors,309,-385
Chicago Bulls,Miami Heat,-118,102
Chicago Bulls,Detroit Pistons,100,-115
Chicago Bulls,Houston Rockets,199,-233
Chicago Bulls,Toronto Raptors,164,-189
Chicago Bulls,Portland Trail Blazers,-149,129
Chicago Bulls,Indiana Pacers,-147,129
Chicago Bulls,New York Knicks,-122,106
Chicago Bulls,Orlando Magic,-196,170
Chicago Bulls,Philadelphia 76ers,110,-125
Chicago Bulls,Utah Jazz,190,-222
Chicago Bulls,Boston Celtics,186,-217
Chicago Bulls,New York Knicks,142,-161
Chicago Bulls,Cleveland Cavaliers,351,-435
Chicago Bulls,Sacramento Kings,-105,-110
Chicago Bulls,Phoenix Suns,-114,-101
Chicago Bulls,Miami Heat,239,-286
Chicago Bulls,Charlotte Hornets,220,-256
Chicago Bulls,Indiana Pacers,134,-154
Chicago Bulls,New Orleans Pelicans,181,-213
Chicago Bulls,Oklahoma City Thunder,661,-625
Chicago Bulls,Atlanta Hawks,-132,114
Chicago Bulls,San Antonio Spurs,440,-556
Chicago Bulls,Toronto Raptors,227,-294
Chicago Bulls,New Orleans Pelicans,144,-175
Chicago Bulls,Milwaukee Bucks,-104,-118
Cleveland Cavaliers,Golden State Warriors,143,-164
Cleveland Cavaliers,Golden State Warriors,127,-147
Cleveland Cavaliers,Boston Celtics,-323,274
Cleveland Cavaliers,Boston Celtics,-312,268
Cleveland Cavaliers,Boston Celtics,-286,246
Cleveland Cavaliers,Toronto Raptors,-208,179
Cleveland Cavaliers,Toronto Raptors,-189,165
Cleveland Cavaliers,Indiana Pacers,-250,211
Cleveland Cavaliers,Indiana Pacers,-294,246
Cleveland Cavaliers,Indiana Pacers,-417,341
Cleveland Cavaliers,Indiana Pacers,-357,293
Cleveland Cavaliers,New York Knicks,-385,311
Cleveland Cavaliers,Washington Wizards,-238,202
Cleveland Cavaliers,Toronto Raptors,-122,106
Cleveland Cavaliers,Dallas Mavericks,-667,522
Cleveland Cavaliers,New Orleans Pelicans,-204,175
Cleveland Cavaliers,Phoenix Suns,-2500,1318
Cleveland Cavaliers,Toronto Raptors,104,-119
Cleveland Cavaliers,Milwaukee Bucks,-147,127
Cleveland Cavaliers,Detroit Pistons,-256,215
Cleveland Cavaliers,Denver Nuggets,-179,154
Cleveland Cavaliers,Philadelphia 76ers,-145,127
Cleveland Cavaliers,Brooklyn Nets,-625,494
Cleveland Cavaliers,San Antonio Spurs,-182,159
Cleveland Cavaliers,Washington Wizards,-263,223
Cleveland Cavaliers,Minnesota Timberwolves,137,-156
Cleveland Cavaliers,Houston Rockets,142,-161
Cleveland Cavaliers,Miami Heat,-139,121
Cleveland Cavaliers,Detroit Pistons,-333,280
Cleveland Cavaliers,Indiana Pacers,-270,227
Cleveland Cavaliers,Oklahoma City Thunder,-147,127
Cleveland Cavaliers,Orlando Magic,-769,583
Cleveland Cavaliers,Golden State Warriors,200,-238
Cleveland Cavaliers,Portland Trail Blazers,-435,344
Cleveland Cavaliers,Chicago Bulls,-625,493
Cleveland Cavaliers,Utah Jazz,-500,407
Cleveland Cavaliers,Los Angeles Lakers,-500,405
Cleveland Cavaliers,Atlanta Hawks,-833,626
Cleveland Cavaliers,Philadelphia 76ers,-244,214
Cleveland Cavaliers,Sacramento Kings,-909,663
Cleveland Cavaliers,Memphis Grizzlies,-833,597
Cleveland Cavaliers,Miami Heat,-175,156
Cleveland Cavaliers,Charlotte Hornets,-217,189
Cleveland Cavaliers,Brooklyn Nets,-714,559
Cleveland Cavaliers,Los Angeles Clippers,-263,225
Cleveland Cavaliers,Milwaukee Bucks,-204,177
Cleveland Cavaliers,Atlanta Hawks,-833,606
Cleveland Cavaliers,Indiana Pacers,-500,401
Cleveland Cavaliers,New York Knicks,-588,457
Cleveland Cavaliers,Chicago Bulls,-2000,1143
Cleveland Cavaliers,Orlando Magic,-833,615
Cleveland Cavaliers,Boston Celtics,-189,167
Cleveland Cavaliers,Chicago Bulls,-435,326
Cleveland Cavaliers,Indiana Pacers,-189,152
Cleveland Cavaliers,Atlanta Hawks,-345,263
Dallas Mavericks,Phoenix Suns,-141,123
Dallas Mavericks,Portland Trail Blazers,269,-323
Dallas Mavericks,Minnesota Timberwolves,213,-250
Dallas Mavericks,Charlotte Hornets,123,-141
Dallas Mavericks,Utah Jazz,322,-385
Dallas Mavericks,Houston Rockets,478,-625
Dallas Mavericks,Memphis Grizzlies,-476,379
Dallas Mavericks,Denver Nuggets,216,-256
Dallas Mavericks,New Orleans Pelicans,143,-164
Dallas Mavericks,Oklahoma City Thunder,169,-196
Dallas Mavericks,Indiana Pacers,135,-156
Dallas Mavericks,Sacramento Kings,-286,240
Dallas Mavericks,Los Angeles Lakers,-152,133
Dallas Mavericks,Miami Heat,114,-130
Dallas Mavericks,Portland Trail Blazers,100,-115
Dallas Mavericks,Houston Rockets,234,-278
Dallas Mavericks,Washington Wizards,112,-130
Dallas Mavericks,Los Angeles Lakers,-185,162
Dallas Mavericks,Orlando Magic,-294,245
Dallas Mavericks,New York Knicks,-213,181
Dallas Mavericks,Chicago Bulls,-175,154
Dallas Mavericks,Golden State Warriors,290,-345
Dallas Mavericks,Toronto Raptors,202,-238
Dallas Mavericks,Detroit Pistons,-116,100
Dallas Mavericks,Phoenix Suns,-294,247
Dallas Mavericks,San Antonio Spurs,208,-244
Dallas Mavericks,Denver Nuggets,-132,114
Dallas Mavericks,Los Angeles Clippers,-189,164
Dallas Mavericks,Brooklyn Nets,-208,179
Dallas Mavericks,Oklahoma City Thunder,204,-238
Dallas Mavericks,Boston Celtics,233,-278
Dallas Mavericks,Milwaukee Bucks,209,-244
Dallas Mavericks,Minnesota Timberwolves,206,-238
Dallas Mavericks,San Antonio Spurs,220,-256
Dallas Mavericks,Cleveland Cavaliers,202,-238
Dallas Mavericks,New Orleans Pelicans,160,-182
Dallas Mavericks,Philadelphia 76ers,104,-125
Dallas Mavericks,Memphis Grizzlies,140,-159
Dallas Mavericks,Golden State Warriors,781,-1111
Dallas Mavericks,Sacramento Kings,-222,190
Dallas Mavericks,Atlanta Hawks,-213,185
Dallas Mavericks,Orlando Magic,-256,200
Dallas Mavericks,Chicago Bulls,-222,179
Dallas Mavericks,Milwaukee Bucks,-200,163
Denver Nuggets,Portland Trail Blazers,-192,167
Denver Nuggets,Minnesota Timberwolves,-192,165
Denver Nuggets,Indiana Pacers,-185,163
Denver Nuggets,Milwaukee Bucks,-217,189
Denver Nuggets,Detroit Pistons,-400,329
Denver Nuggets,Sacramento Kings,-909,627
Denver Nuggets,Los Angeles Lakers,-278,238
Denver Nuggets,Cleveland Cavaliers,-154,135
Denver Nuggets,Los Angeles Clippers,-213,181
Denver Nuggets,Houston Rockets,164,-189
Denver Nuggets,San Antonio Spurs,-167,146
Denver Nuggets,San Antonio Spurs,-270,227
Denver Nuggets,Charlotte Hornets,-175,152
Denver Nuggets,Golden State Warriors,177,-208
Denver Nuggets,Oklahoma City Thunder,106,-122
Denver Nuggets,Boston Celtics,-123,108
Denver Nuggets,Dallas Mavericks,-345,286
Denver Nuggets,New York Knicks,-278,231
Denver Nuggets,Portland Trail Blazers,-154,135
Denver Nuggets,Phoenix Suns,-435,359
Denver Nuggets,Dallas Mavericks,-244,208
Denver Nuggets,Memphis Grizzlies,-263,225
Denver Nuggets,Atlanta Hawks,-455,358
Denver Nuggets,Utah Jazz,-270,229
Denver Nuggets,Phoenix Suns,-833,592
Denver Nuggets,Philadelphia 76ers,-278,236
Denver Nuggets,Utah Jazz,-238,204
Denver Nuggets,Minnesota Timberwolves,-112,-101
Denver Nuggets,New Orleans Pelicans,-122,106
Denver Nuggets,Los Angeles Lakers,-167,148
Denver Nuggets,Chicago Bulls,-625,480
Denver Nuggets,Memphis Grizzlies,-238,206
Denver Nuggets,New Orleans Pelicans,-185,161
Denver Nuggets,Orlando Magic,-370,303
Denver Nuggets,Oklahoma City Thunder,110,-127
Denver Nuggets,Brooklyn Nets,-833,603
Denver Nuggets,Golden State Warriors,315,-385
Denver Nuggets,Miami Heat,-222,190
Denver Nuggets,Toronto Raptors,-123,108
Denver Nuggets,Washington Wizards,-196,170
Denver Nuggets,Sacramento Kings,-833,587
Denver Nuggets,Oklahoma City Thunder,-159,129
Detroit Pistons,Toronto Raptors,206,-244
Detroit Pistons,Dallas Mavericks,-294,248
Detroit Pistons,Philadelphia 76ers,112,-127
Detroit Pistons,Washington Wizards,121,-139
Detroit Pistons,Los Angeles Lakers,-233,199
Detroit Pistons,Chicago Bulls,-1250,838
Detroit Pistons,Chicago Bulls,-345,283
Detroit Pistons,Toronto Raptors,186,-217
Detroit Pistons,Milwaukee Bucks,-116,102
Detroit Pistons,Boston Celtics,112,-128
Detroit Pistons,Atlanta Hawks,-588,451
Detroit Pistons,New Orleans Pelicans,-154,135
Detroit Pistons,Los Angeles Clippers,-156,137
Detroit Pistons,Brooklyn Nets,-476,380
Detroit Pistons,Portland Trail Blazers,-137,119
Detroit Pistons,Miami Heat,-182,160
Detroit Pistons,Memphis Grizzlies,-385,320
Detroit Pistons,Cleveland Cavaliers,229,-270
Detroit Pistons,Oklahoma City Thunder,142,-164
Detroit Pistons,Utah Jazz,-137,119
Detroit Pistons,Brooklyn Nets,-238,204
Detroit Pistons,Washington Wizards,-111,-104
Detroit Pistons,Charlotte Hornets,-143,124
Detroit Pistons,Houston Rockets,208,-244
Detroit Pistons,San Antonio Spurs,170,-196
Detroit Pistons,Indiana Pacers,-122,106
Detroit Pistons,New York Knicks,-270,227
Detroit Pistons,Orlando Magic,-385,312
Detroit Pistons,Denver Nuggets,-256,217
Detroit Pistons,Boston Celtics,102,-119
Detroit Pistons,Golden State Warriors,184,-213
Detroit Pistons,Phoenix Suns,-667,536
Detroit Pistons,Cleveland Cavaliers,108,-125
Detroit Pistons,Miami Heat,-132,114
Detroit Pistons,Atlanta Hawks,-333,277
Detroit Pistons,Indiana Pacers,-250,214
Detroit Pistons,Sacramento Kings,-400,320
Detroit Pistons,Milwaukee Bucks,-123,108
Detroit Pistons,Minnesota Timberwolves,-137,120
Detroit Pistons,Philadelphia 76ers,-161,141
Detroit Pistons,Charlotte Hornets,-147,129
Detroit Pistons,Indiana Pacers,-263,206
Detroit Pistons,Atlanta Hawks,-217,171
Detroit Pistons,Charlotte Hornets,-154,125
Golden State Warriors,Cleveland Cavaliers,-556,436
Golden State Warriors,Cleveland Cavaliers,-833,626
Golden State Warriors,Houston Rockets,-909,687
Golden State Warriors,Houston Rockets,-400,337
Golden State Warriors,Houston Rockets,-357,293
Golden State Warriors,New Orleans Pelicans,-909,642
Golden State Warriors,New Orleans Pelicans,-769,572
Golden State Warriors,New Orleans Pelicans,-333,281
Golden State Warriors,San Antonio Spurs,-833,612
Golden State Warriors,San Antonio Spurs,-588,458
Golden State Warriors,San Antonio Spurs,-400,332
Golden State Warriors,New Orleans Pelicans,-263,222
Golden State Warriors,Phoenix Suns,-2000,1165
Golden State Warriors,Milwaukee Bucks,-179,156
Golden State Warriors,Indiana Pacers,298,-357
Golden State Warriors,Utah Jazz,388,-500
Golden State Warriors,Atlanta Hawks,-769,575
Golden State Warriors,Sacramento Kings,-400,334
Golden State Warriors,Los Angeles Lakers,-256,218
Golden State Warriors,San Antonio Spurs,-714,525
Golden State Warriors,Brooklyn Nets,-2000,1101
Golden State Warriors,Oklahoma City Thunder,-526,413
Golden State Warriors,Los Angeles Clippers,-714,522
Golden State Warriors,Phoenix Suns,-2000,1206
Golden State Warriors,San Antonio Spurs,-667,498
Golden State Warriors,Dallas Mavericks,-1429,874
Golden State Warriors,Oklahoma City Thunder,-556,430
Golden State Warriors,Boston Celtics,-714,531
Golden State Warriors,Minnesota Timberwolves,-833,637
Golden State Warriors,New York Knicks,-2000,1157
Golden State Warriors,Los Angeles Clippers,-909,633
Golden State Warriors,Denver Nuggets,-588,455
Golden State Warriors,Memphis Grizzlies,-1250,869
Golden State Warriors,Charlotte Hornets,-556,429
Golden State Warriors,Utah Jazz,-714,539
Golden State Warriors,Cleveland Cavaliers,-185,163
Golden State Warriors,Denver Nuggets,-370,301
Golden State Warriors,Los Angeles Lakers,-714,551
Golden State Warriors,Memphis Grizzlies,-500,394
Golden State Warriors,Dallas Mavericks,-526,420
Golden State Warriors,Portland Trail Blazers,-417,340
Golden State Warriors,Sacramento Kings,-909,685
Golden State Warriors,New Orleans Pelicans,-588,470
Golden State Warriors,Chicago Bulls,-1667,1028
Golden State Warriors,Orlando Magic,-769,603
Golden State Warriors,Philadelphia 76ers,-1000,689
Golden State Warriors,Minnesota Timberwolves,-333,283
Golden State Warriors,Miami Heat,-1250,857
Golden State Warriors,Detroit Pistons,-1429,905
Golden State Warriors,Washington Wizards,-714,547
Golden State Warriors,Toronto Raptors,-1000,687
Golden State Warriors,Houston Rockets,-455,367
Golden State Warriors,Sacramento Kings,-714,473
Golden State Warriors,Minnesota Timberwolves,-250,196
Golden State Warriors,Denver Nuggets,-370,289
Houston Rockets,Golden State Warriors,234,-270
Houston Rockets,Golden State Warriors,-103,-110
Houston Rockets,Golden State Warriors,-123,108
Houston Rockets,Golden State Warriors,-127,112
Houston Rockets,Utah Jazz,-909,660
Houston Rockets,Utah Jazz,-833,635
Houston Rockets,Utah Jazz,-909,656
Houston Rockets,Minnesota Timberwolves,-1000,734
Houston Rockets,Minnesota Timberwolves,-714,553
Houston Rockets,Minnesota Timberwolves,-1000,740
Houston Rockets,Oklahoma City Thunder,-208,179
Houston Rockets,Portland Trail Blazers,-714,535
Houston Rockets,Washington Wizards,-400,325
Houston Rockets,Phoenix Suns,-5000,1801
Houston Rockets,Chicago Bulls,-1429,900
Houston Rockets,Atlanta Hawks,-1667,996
Houston Rockets,New Orleans Pelicans,-435,346
Houston Rockets,Detroit Pistons,-769,573
Houston Rockets,Los Angeles Clippers,-769,592
Houston Rockets,San Antonio Spurs,-833,595
Houston Rockets,Boston Celtics,-370,308
Houston Rockets,Minnesota Timberwolves,-345,282
Houston Rockets,Sacramento Kings,-1667,1068
Houston Rockets,Dallas Mavericks,-1667,1093
Houston Rockets,Denver Nuggets,-400,329
Houston Rockets,Orlando Magic,-1000,708
Houston Rockets,Phoenix Suns,-1667,966
Houston Rockets,Miami Heat,-667,507
Houston Rockets,Golden State Warriors,127,-145
Houston Rockets,Minnesota Timberwolves,-200,174
Houston Rockets,Portland Trail Blazers,-286,243
Houston Rockets,Golden State Warriors,158,-182
Houston Rockets,Los Angeles Lakers,-1429,918
Houston Rockets,Los Angeles Clippers,-909,644
Houston Rockets,Los Angeles Lakers,-1429,924
Houston Rockets,Utah Jazz,-833,610
Houston Rockets,Milwaukee Bucks,-588,455
Houston Rockets,San Antonio Spurs,-357,301
Houston Rockets,Charlotte Hornets,-769,583
Houston Rockets,New Orleans Pelicans,-1000,710
Houston Rockets,Indiana Pacers,-714,529
Houston Rockets,Brooklyn Nets,-3333,1619
Houston Rockets,New York Knicks,-3333,1702
Houston Rockets,Denver Nuggets,-417,330
Houston Rockets,Toronto Raptors,-256,218
Houston Rockets,Memphis Grizzlies,-270,233
Houston Rockets,Cleveland Cavaliers,-213,185
Houston Rockets,Utah Jazz,-238,204
Houston Rockets,Philadelphia 76ers,-286,243
Houston Rockets,Memphis Grizzlies,-345,286
Houston Rockets,Dallas Mavericks,-769,571
Houston Rockets,San Antonio Spurs,-312,242
Indiana Pacers,Cleveland Cavaliers,-125,108
Indiana Pacers,Cleveland Cavaliers,104,-120
Indiana Pacers,Cleveland Cavaliers,-120,106
Indiana Pacers,Charlotte Hornets,-127,112
Indiana Pacers,Golden State Warriors,124,-141
Indiana Pacers,Miami Heat,-156,137
Indiana Pacers,Los Angeles Clippers,-164,144
Indiana Pacers,Los Angeles Lakers,-213,183
Indiana Pacers,Toronto Raptors,154,-179
Indiana Pacers,Atlanta Hawks,-400,329
Indiana Pacers,Utah Jazz,104,-119
Indiana Pacers,Milwaukee Bucks,-139,121
Indiana Pacers,Atlanta Hawks,-323,268
Indiana Pacers,New York Knicks,-333,280
Indiana Pacers,Washington Wizards,129,-149
Indiana Pacers,Philadelphia 76ers,-115,100
Indiana Pacers,Memphis Grizzlies,-370,308
Indiana Pacers,Charlotte Hornets,-127,110
Indiana Pacers,Orlando Magic,-263,224
Indiana Pacers,Phoenix Suns,-270,231
Indiana Pacers,Cleveland Cavaliers,104,-122
Indiana Pacers,Miami Heat,-192,167
Indiana Pacers,Milwaukee Bucks,-122,106
Indiana Pacers,Chicago Bulls,-238,202
Indiana Pacers,Minnesota Timberwolves,129,-147
Indiana Pacers,Dallas Mavericks,-169,148
Indiana Pacers,Brooklyn Nets,-455,367
Indiana Pacers,Boston Celtics,120,-137
Indiana Pacers,Detroit Pistons,-208,179
Indiana Pacers,Oklahoma City Thunder,-104,-110
Indiana Pacers,Denver Nuggets,-208,179
Indiana Pacers,Cleveland Cavaliers,144,-164
Indiana Pacers,Chicago Bulls,-526,415
Indiana Pacers,New York Knicks,-625,480
Indiana Pacers,Orlando Magic,-185,163
Indiana Pacers,Boston Celtics,136,-154
Indiana Pacers,Toronto Raptors,114,-130
Indiana Pacers,Detroit Pistons,-114,-101
Indiana Pacers,Houston Rockets,139,-161
Indiana Pacers,New Orleans Pelicans,102,-118
Indiana Pacers,Sacramento Kings,-222,193
Indiana Pacers,San Antonio Spurs,224,-263
Indiana Pacers,Portland Trail Blazers,185,-213
Indiana Pacers,Brooklyn Nets,-152,134
Los Angeles Clippers,Los Angeles Lakers,-137,119
Los Angeles Clippers,New Orleans Pelicans,368,-455
Los Angeles Clippers,Denver Nuggets,136,-156
Los Angeles Clippers,San Antonio Spurs,108,-125
Los Angeles Clippers,Indiana Pacers,-149,129
Los Angeles Clippers,Milwaukee Bucks,-152,133
Los Angeles Clippers,Portland Trail Blazers,-114,100
Los Angeles Clippers,Orlando Magic,-833,612
Los Angeles Clippers,Cleveland Cavaliers,-102,-114
Los Angeles Clippers,New Orleans Pelicans,-128,112
Los Angeles Clippers,Brooklyn Nets,-333,272
Los Angeles Clippers,New York Knicks,-417,334
Los Angeles Clippers,Houston Rockets,329,-400
Los Angeles Clippers,Dallas Mavericks,-256,216
