Match: CLE2017 @ GSW2017 | Win Prob: tensor(0.4026) vs tensor(0.5974) | Odds: 320 to -385 | Recommendation: Visiting
Match: MIL2017 @ PHI2017 | Win Prob: tensor(0.6230) vs tensor(0.3770) | Odds: -294 to 244 | Recommendation: Home
Match: MIA2017 @ WAS2017 | Win Prob: tensor(0.4804) vs tensor(0.5196) | Odds: 145 to -167 | Recommendation: Visiting
Match: BOS2017 @ CHO2017 | Win Prob: tensor(0.5241) vs tensor(0.4759) | Odds: -103 to -112 | Recommendation: Home
Match: IND2017 @ ORL2017 | Win Prob: tensor(0.6055) vs tensor(0.3945) | Odds: -189 to 162 | Recommendation: Home
Match: SAC2017 @ LAL2017 | Win Prob: tensor(0.4605) vs tensor(0.5395) | Odds: 110 to -128 | Recommendation: Visiting
Match: OKC2017 @ PHO2017 | Win Prob: tensor(0.6242) vs tensor(0.3758) | Odds: -476 to 380 | Recommendation: Home
Match: NOP2017 @ DEN2017 | Win Prob: tensor(0.4692) vs tensor(0.5308) | Odds: 252 to -312 | Recommendation: Visiting
Match: MIN2017 @ UTA2017 | Win Prob: tensor(0.4721) vs tensor(0.5279) | Odds: 540 to -769 | Recommendation: Visiting
Match: SAS2017 @ DAL2017 | Win Prob: tensor(0.6441) vs tensor(0.3559) | Odds: 175 to -208 | Recommendation: Visiting
Match: DET2017 @ HOU2017 | Win Prob: tensor(0.4133) vs tensor(0.5867) | Odds: 550 to -769 | Recommendation: Visiting
Match: NYK2017 @ MEM2017 | Win Prob: tensor(0.4238) vs tensor(0.5762) | Odds: 776 to -1111 | Recommendation: Visiting
Match: ATL2017 @ CLE2017 | Win Prob: tensor(0.4594) vs tensor(0.5406) | Odds: 1084 to -2000 | Recommendation: Visiting
Match: MIA2017 @ TOR2017 | Win Prob: tensor(0.4899) vs tensor(0.5101) | Odds: 163 to -189 | Recommendation: Visiting
Match: MIN2017 @ POR2017 | Win Prob: tensor(0.5686) vs tensor(0.4314) | Odds: 188 to -222 | Recommendation: Visiting
Match: BOS2017 @ ATL2017 | Win Prob: tensor(0.5487) vs tensor(0.4513) | Odds: -112 to -103 | Recommendation: Visiting
Match: WAS2017 @ NYK2017 | Win Prob: tensor(0.5960) vs tensor(0.4040) | Odds: -256 to 216 | Recommendation: Home
Match: MIL2017 @ IND2017 | Win Prob: tensor(0.5112) vs tensor(0.4888) | Odds: 170 to -200 | Recommendation: Visiting
Match: CHI2017 @ PHI2017 | Win Prob: tensor(0.5794) vs tensor(0.4206) | Odds: -222 to 188 | Recommendation: Home
Match: DAL2017 @ LAC2017 | Win Prob: tensor(0.3687) vs tensor(0.6313) | Odds: 548 to -769 | Recommendation: Visiting
Match: GSW2017 @ PHO2017 | Win Prob: tensor(0.7060) vs tensor(0.2940) | Odds: -455 to 358 | Recommendation: Home
Match: LAL2017 @ SAS2017 | Win Prob: tensor(0.3098) vs tensor(0.6902) | Odds: 951 to -1429 | Recommendation: Visiting
Match: CLE2017 @ BOS2017 | Win Prob: tensor(0.4919) vs tensor(0.5081) | Odds: 152 to -175 | Recommendation: Visiting
Match: DEN2017 @ HOU2017 | Win Prob: tensor(0.3933) vs tensor(0.6067) | Odds: 280 to -345 | Recommendation: Visiting
Match: OKC2017 @ MEM2017 | Win Prob: tensor(0.5271) vs tensor(0.4729) | Odds: -139 to 120 | Recommendation: Home
Match: TOR2017 @ DET2017 | Win Prob: tensor(0.5198) vs tensor(0.4802) | Odds: -133 to 114 | Recommendation: Home
Match: MIA2017 @ CHO2017 | Win Prob: tensor(0.4961) vs tensor(0.5039) | Odds: 127 to -147 | Recommendation: Visiting
Match: MIN2017 @ GSW2017 | Win Prob: tensor(0.3885) vs tensor(0.6115) | Odds: 994 to -1667 | Recommendation: Visiting
Match: DAL2017 @ SAC2017 | Win Prob: tensor(0.5904) vs tensor(0.4096) | Odds: -143 to 123 | Recommendation: Home
Match: POR2017 @ UTA2017 | Win Prob: tensor(0.4042) vs tensor(0.5958) | Odds: 202 to -238 | Recommendation: Visiting
Match: MEM2017 @ SAS2017 | Win Prob: tensor(0.4329) vs tensor(0.5671) | Odds: 353 to -435 | Recommendation: Visiting
Match: MIL2017 @ OKC2017 | Win Prob: tensor(0.4782) vs tensor(0.5218) | Odds: 197 to -233 | Recommendation: Visiting
Match: DEN2017 @ NOP2017 | Win Prob: tensor(0.5308) vs tensor(0.4692) | Odds: 136 to -156 | Recommendation: Visiting
Match: CHI2017 @ NYK2017 | Win Prob: tensor(0.5366) vs tensor(0.4634) | Odds: -192 to 166 | Recommendation: Home
Match: ORL2017 @ CLE2017 | Win Prob: tensor(0.3695) vs tensor(0.6305) | Odds: 527 to -714 | Recommendation: Visiting
Match: TOR2017 @ IND2017 | Win Prob: tensor(0.5168) vs tensor(0.4832) | Odds: 127 to -147 | Recommendation: Visiting
Match: CHO2017 @ WAS2017 | Win Prob: tensor(0.4843) vs tensor(0.5157) | Odds: 129 to -152 | Recommendation: Visiting
Match: POR2017 @ MIN2017 | Win Prob: tensor(0.4314) vs tensor(0.5686) | Odds: 108 to -127 | Recommendation: Visiting
Match: HOU2017 @ PHO2017 | Win Prob: tensor(0.6713) vs tensor(0.3287) | Odds: -333 to 276 | Recommendation: Home
Match: WAS2017 @ GSW2017 | Win Prob: tensor(0.4023) vs tensor(0.5977) | Odds: 412 to -526 | Recommendation: Visiting
Match: IND2017 @ CLE2017 | Win Prob: tensor(0.4735) vs tensor(0.5265) | Odds: 315 to -385 | Recommendation: Visiting
Match: DEN2017 @ MIA2017 | Win Prob: tensor(0.4696) vs tensor(0.5304) | Odds: 143 to -164 | Recommendation: Visiting
Match: CHI2017 @ NOP2017 | Win Prob: tensor(0.5203) vs tensor(0.4797) | Odds: 307 to -385 | Recommendation: Visiting
Match: PHI2017 @ TOR2017 | Win Prob: tensor(0.3718) vs tensor(0.6282) | Odds: 629 to -909 | Recommendation: Visiting
Match: MEM2017 @ LAL2017 | Win Prob: tensor(0.6297) vs tensor(0.3703) | Odds: -312 to 260 | Recommendation: Home
Match: DAL2017 @ MIL2017 | Win Prob: tensor(0.4147) vs tensor(0.5853) | Odds: 225 to -270 | Recommendation: Visiting
Match: UTA2017 @ SAS2017 | Win Prob: tensor(0.4664) vs tensor(0.5336) | Odds: 194 to -227 | Recommendation: Visiting
Match: CHO2017 @ OKC2017 | Win Prob: tensor(0.4775) vs tensor(0.5225) | Odds: 173 to -204 | Recommendation: Visiting
Match: BOS2017 @ NYK2017 | Win Prob: tensor(0.6041) vs tensor(0.3959) | Odds: -333 to 281 | Recommendation: Home
Match: PHO2017 @ POR2017 | Win Prob: tensor(0.4635) vs tensor(0.5365) | Odds: 524 to -714 | Recommendation: Visiting
Match: SAC2017 @ MIN2017 | Win Prob: tensor(0.3290) vs tensor(0.6710) | Odds: 602 to -833 | Recommendation: Visiting
Match: ATL2017 @ CHI2017 | Win Prob: tensor(0.5201) vs tensor(0.4799) | Odds: 190 to -222 | Recommendation: Visiting
Match: LAL2017 @ LAC2017 | Win Prob: tensor(0.3218) vs tensor(0.6782) | Odds: 1211 to -2000 | Recommendation: Visiting
Match: HOU2017 @ GSW2017 | Win Prob: tensor(0.4595) vs tensor(0.5405) | Odds: 346 to -435 | Recommendation: Visiting
Match: WAS2017 @ UTA2017 | Win Prob: tensor(0.4865) vs tensor(0.5135) | Odds: 124 to -141 | Recommendation: Visiting
Match: DAL2017 @ MEM2017 | Win Prob: tensor(0.4199) vs tensor(0.5801) | Odds: 134 to -156 | Recommendation: Visiting
Match: NYK2017 @ MIA2017 | Win Prob: tensor(0.4230) vs tensor(0.5770) | Odds: 496 to -667 | Recommendation: Visiting
Match: DET2017 @ MIL2017 | Win Prob: tensor(0.4858) vs tensor(0.5142) | Odds: 259 to -312 | Recommendation: Visiting
Match: SAC2017 @ NOP2017 | Win Prob: tensor(0.3900) vs tensor(0.6100) | Odds: 572 to -769 | Recommendation: Visiting
Match: SAS2017 @ OKC2017 | Win Prob: tensor(0.5403) vs tensor(0.4597) | Odds: -154 to 133 | Recommendation: Home
Match: ORL2017 @ BOS2017 | Win Prob: tensor(0.3619) vs tensor(0.6381) | Odds: 471 to -625 | Recommendation: Visiting
Match: PHI2017 @ CLE2017 | Win Prob: tensor(0.3627) vs tensor(0.6373) | Odds: 744 to -1111 | Recommendation: Visiting
Match: DEN2017 @ CHO2017 | Win Prob: tensor(0.4658) vs tensor(0.5342) | Odds: 120 to -137 | Recommendation: Visiting
Match: IND2017 @ TOR2017 | Win Prob: tensor(0.4832) vs tensor(0.5168) | Odds: 200 to -238 | Recommendation: Visiting
Match: HOU2017 @ POR2017 | Win Prob: tensor(0.6382) vs tensor(0.3618) | Odds: -104 to -112 | Recommendation: Home
Match: LAC2017 @ PHO2017 | Win Prob: tensor(0.6487) vs tensor(0.3513) | Odds: -556 to 434 | Recommendation: Home
Match: CLE2017 @ CHI2017 | Win Prob: tensor(0.5605) vs tensor(0.4395) | Odds: -227 to 193 | Recommendation: Home
Match: LAL2017 @ MIN2017 | Win Prob: tensor(0.3648) vs tensor(0.6352) | Odds: 556 to -769 | Recommendation: Visiting
Match: WAS2017 @ LAC2017 | Win Prob: tensor(0.4668) vs tensor(0.5332) | Odds: 224 to -263 | Recommendation: Visiting
Match: UTA2017 @ SAC2017 | Win Prob: tensor(0.6952) vs tensor(0.3048) | Odds: -345 to 281 | Recommendation: Home
Match: GSW2017 @ SAS2017 | Win Prob: tensor(0.5516) vs tensor(0.4484) | Odds: 164 to -189 | Recommendation: Visiting
Match: IND2017 @ MEM2017 | Win Prob: tensor(0.4941) vs tensor(0.5059) | Odds: 158 to -182 | Recommendation: Visiting
Match: DAL2017 @ NOP2017 | Win Prob: tensor(0.4797) vs tensor(0.5203) | Odds: 213 to -250 | Recommendation: Visiting
Match: MIL2017 @ BOS2017 | Win Prob: tensor(0.4765) vs tensor(0.5235) | Odds: 272 to -333 | Recommendation: Visiting
Match: MIA2017 @ NYK2017 | Win Prob: tensor(0.5770) vs tensor(0.4230) | Odds: -143 to 123 | Recommendation: Home
Match: CHO2017 @ TOR2017 | Win Prob: tensor(0.4937) vs tensor(0.5063) | Odds: 199 to -233 | Recommendation: Visiting
Match: OKC2017 @ ORL2017 | Win Prob: tensor(0.6365) vs tensor(0.3635) | Odds: -213 to 181 | Recommendation: Home
Match: ATL2017 @ PHI2017 | Win Prob: tensor(0.5989) vs tensor(0.4011) | Odds: -149 to 129 | Recommendation: Home
Match: WAS2017 @ LAL2017 | Win Prob: tensor(0.6484) vs tensor(0.3516) | Odds: -476 to 376 | Recommendation: Home
Match: DEN2017 @ POR2017 | Win Prob: tensor(0.5335) vs tensor(0.4665) | Odds: 112 to -130 | Recommendation: Visiting
Match: GSW2017 @ HOU2017 | Win Prob: tensor(0.5405) vs tensor(0.4595) | Odds: 102 to -119 | Recommendation: Visiting
Match: PHO2017 @ ATL2017 | Win Prob: tensor(0.4210) vs tensor(0.5790) | Odds: 442 to -588 | Recommendation: Visiting
Match: MIA2017 @ DET2017 | Win Prob: tensor(0.5096) vs tensor(0.4904) | Odds: -152 to 131 | Recommendation: Home
Match: MIL2017 @ CHO2017 | Win Prob: tensor(0.5007) vs tensor(0.4993) | Odds: 156 to -179 | Recommendation: Visiting
Match: MIN2017 @ IND2017 | Win Prob: tensor(0.5118) vs tensor(0.4882) | Odds: 156 to -179 | Recommendation: Visiting
Match: MEM2017 @ SAC2017 | Win Prob: tensor(0.6658) vs tensor(0.3342) | Odds: -286 to 239 | Recommendation: Home
Match: NOP2017 @ UTA2017 | Win Prob: tensor(0.4068) vs tensor(0.5932) | Odds: 208 to -244 | Recommendation: Visiting
Match: OKC2017 @ DAL2017 | Win Prob: tensor(0.6063) vs tensor(0.3937) | Odds: -128 to 110 | Recommendation: Home
Match: CLE2017 @ SAS2017 | Win Prob: tensor(0.4532) vs tensor(0.5468) | Odds: 188 to -222 | Recommendation: Visiting
Match: DET2017 @ NYK2017 | Win Prob: tensor(0.5675) vs tensor(0.4325) | Odds: -116 to 100 | Recommendation: Home
Match: ORL2017 @ TOR2017 | Win Prob: tensor(0.3786) vs tensor(0.6214) | Odds: 287 to -357 | Recommendation: Visiting
Match: POR2017 @ LAL2017 | Win Prob: tensor(0.5691) vs tensor(0.4309) | Odds: -278 to 231 | Recommendation: Home
