Match: CLE2016 @ GSW2016 | Win Prob: tensor(0.4251) vs tensor(0.5749) | Odds: 165 to -192 | Recommendation: Visiting
Match: MEM2016 @ ORL2016 | Win Prob: tensor(0.4765) vs tensor(0.5235) | Odds: 158 to -182 | Recommendation: Visiting
Match: UTA2016 @ PHO2016 | Win Prob: tensor(0.6314) vs tensor(0.3686) | Odds: -526 to 401 | Recommendation: Home
Match: CHO2016 @ CLE2016 | Win Prob: tensor(0.4654) vs tensor(0.5346) | Odds: 250 to -303 | Recommendation: Visiting
Match: OKC2016 @ HOU2016 | Win Prob: tensor(0.5359) vs tensor(0.4641) | Odds: -154 to 135 | Recommendation: Home
Match: WAS2016 @ LAC2016 | Win Prob: tensor(0.4130) vs tensor(0.5870) | Odds: 231 to -270 | Recommendation: Visiting
Match: DAL2016 @ MIN2016 | Win Prob: tensor(0.5080) vs tensor(0.4920) | Odds: -147 to 127 | Recommendation: Home
Match: MIA2016 @ POR2016 | Win Prob: tensor(0.4761) vs tensor(0.5239) | Odds: 220 to -263 | Recommendation: Visiting
Match: SAC2016 @ DEN2016 | Win Prob: tensor(0.5427) vs tensor(0.4573) | Odds: 361 to -455 | Recommendation: Visiting
Match: TOR2016 @ SAS2016 | Win Prob: tensor(0.4312) vs tensor(0.5688) | Odds: 780 to -1111 | Recommendation: Visiting
Match: DET2016 @ CHI2016 | Win Prob: tensor(0.5004) vs tensor(0.4996) | Odds: 131 to -152 | Recommendation: Visiting
Match: IND2016 @ PHI2016 | Win Prob: tensor(0.6327) vs tensor(0.3673) | Odds: -769 to 563 | Recommendation: Home
Match: BOS2016 @ GSW2016 | Win Prob: tensor(0.4048) vs tensor(0.5952) | Odds: 693 to -1000 | Recommendation: Visiting
Match: WAS2016 @ PHO2016 | Win Prob: tensor(0.5822) vs tensor(0.4178) | Odds: -455 to 359 | Recommendation: Home
Match: MIA2016 @ SAC2016 | Win Prob: tensor(0.5304) vs tensor(0.4696) | Odds: -286 to 240 | Recommendation: Home
Match: MIN2016 @ UTA2016 | Win Prob: tensor(0.4548) vs tensor(0.5452) | Odds: 271 to -333 | Recommendation: Visiting
Match: CLE2016 @ ATL2016 | Win Prob: tensor(0.4901) vs tensor(0.5099) | Odds: 119 to -137 | Recommendation: Visiting
Match: TOR2016 @ MEM2016 | Win Prob: tensor(0.6465) vs tensor(0.3535) | Odds: -222 to 188 | Recommendation: Home
Match: ORL2016 @ MIL2016 | Win Prob: tensor(0.4775) vs tensor(0.5225) | Odds: 119 to -137 | Recommendation: Visiting
Match: DAL2016 @ DET2016 | Win Prob: tensor(0.5070) vs tensor(0.4930) | Odds: 194 to -227 | Recommendation: Visiting
Match: PHI2016 @ CHO2016 | Win Prob: tensor(0.3684) vs tensor(0.6316) | Odds: 1115 to -2000 | Recommendation: Visiting
Match: BOS2016 @ POR2016 | Win Prob: tensor(0.5161) vs tensor(0.4839) | Odds: 138 to -159 | Recommendation: Visiting
Match: LAC2016 @ OKC2016 | Win Prob: tensor(0.4873) vs tensor(0.5127) | Odds: 1587 to -3333 | Recommendation: Visiting
Match: DEN2016 @ NOP2016 | Win Prob: tensor(0.5235) vs tensor(0.4765) | Odds: -303 to 250 | Recommendation: Home
Match: CHI2016 @ HOU2016 | Win Prob: tensor(0.4426) vs tensor(0.5574) | Odds: 240 to -286 | Recommendation: Visiting
Match: ORL2016 @ IND2016 | Win Prob: tensor(0.3962) vs tensor(0.6038) | Odds: 216 to -256 | Recommendation: Visiting
Match: MIA2016 @ LAL2016 | Win Prob: tensor(0.6158) vs tensor(0.3842) | Odds: -833 to 572 | Recommendation: Home
Match: WAS2016 @ SAC2016 | Win Prob: tensor(0.5055) vs tensor(0.4945) | Odds: -127 to 106 | Recommendation: Home
Match: GSW2016 @ UTA2016 | Win Prob: tensor(0.6080) vs tensor(0.3920) | Odds: -192 to 164 | Recommendation: Home
Match: NYK2016 @ DAL2016 | Win Prob: tensor(0.4571) vs tensor(0.5429) | Odds: 216 to -256 | Recommendation: Visiting
Match: NOP2016 @ SAS2016 | Win Prob: tensor(0.2969) vs tensor(0.7031) | Odds: 2638 to -10000 | Recommendation: Visiting
Match: DEN2016 @ MEM2016 | Win Prob: tensor(0.5282) vs tensor(0.4718) | Odds: 127 to -147 | Recommendation: Visiting
Match: PHO2016 @ MIL2016 | Win Prob: tensor(0.4477) vs tensor(0.5523) | Odds: 276 to -345 | Recommendation: Visiting
Match: LAC2016 @ MIN2016 | Win Prob: tensor(0.5809) vs tensor(0.4191) | Odds: -238 to 202 | Recommendation: Home
Match: ATL2016 @ TOR2016 | Win Prob: tensor(0.5214) vs tensor(0.4786) | Odds: -101 to -116 | Recommendation: Home
Match: WAS2016 @ GSW2016 | Win Prob: tensor(0.3440) vs tensor(0.6560) | Odds: 875 to -1429 | Recommendation: Visiting
Match: HOU2016 @ CLE2016 | Win Prob: tensor(0.4787) vs tensor(0.5213) | Odds: 108 to -125 | Recommendation: Visiting
Match: OKC2016 @ DET2016 | Win Prob: tensor(0.5922) vs tensor(0.4078) | Odds: 110 to -127 | Recommendation: Visiting
Match: CHI2016 @ IND2016 | Win Prob: tensor(0.4547) vs tensor(0.5453) | Odds: 217 to -256 | Recommendation: Visiting
Match: CHO2016 @ PHI2016 | Win Prob: tensor(0.6316) vs tensor(0.3684) | Odds: -909 to 626 | Recommendation: Home
Match: BOS2016 @ LAC2016 | Win Prob: tensor(0.4771) vs tensor(0.5229) | Odds: 154 to -179 | Recommendation: Visiting
Match: SAC2016 @ POR2016 | Win Prob: tensor(0.4458) vs tensor(0.5542) | Odds: 817 to -1250 | Recommendation: Visiting
Match: DAL2016 @ DEN2016 | Win Prob: tensor(0.5622) vs tensor(0.4378) | Odds: 110 to -128 | Recommendation: Visiting
Match: LAL2016 @ UTA2016 | Win Prob: tensor(0.3594) vs tensor(0.6406) | Odds: 986 to -1667 | Recommendation: Visiting
Match: ATL2016 @ CHI2016 | Win Prob: tensor(0.5879) vs tensor(0.4121) | Odds: -159 to 137 | Recommendation: Home
