Match: MIA2014 @ SAS2014 | Win Prob: tensor(0.4880) vs tensor(0.5120) | Odds: 188 to -227 | Recommendation: Visiting
Match: LAC2014 @ OKC2014 | Win Prob: tensor(0.5384) vs tensor(0.4616) | Odds: 198 to -238 | Recommendation: Visiting
Match: WAS2014 @ IND2014 | Win Prob: tensor(0.4588) vs tensor(0.5412) | Odds: 197 to -238 | Recommendation: Visiting
Match: SAS2014 @ POR2014 | Win Prob: tensor(0.4986) vs tensor(0.5014) | Odds: -182 to 158 | Recommendation: Home
Match: IND2014 @ WAS2014 | Win Prob: tensor(0.5412) vs tensor(0.4588) | Odds: 138 to -159 | Recommendation: Visiting
Match: OKC2014 @ LAC2014 | Win Prob: tensor(0.4616) vs tensor(0.5384) | Odds: 177 to -213 | Recommendation: Visiting
Match: SAS2014 @ POR2014 | Win Prob: tensor(0.4986) vs tensor(0.5014) | Odds: -109 to -109 | Recommendation: Home
Match: OKC2014 @ LAC2014 | Win Prob: tensor(0.4616) vs tensor(0.5384) | Odds: 159 to -182 | Recommendation: Visiting
Match: IND2014 @ WAS2014 | Win Prob: tensor(0.5412) vs tensor(0.4588) | Odds: 175 to -208 | Recommendation: Visiting
Match: POR2014 @ SAS2014 | Win Prob: tensor(0.5014) vs tensor(0.4986) | Odds: 245 to -294 | Recommendation: Visiting
Match: LAC2014 @ OKC2014 | Win Prob: tensor(0.5384) vs tensor(0.4616) | Odds: 184 to -217 | Recommendation: Visiting
Match: WAS2014 @ IND2014 | Win Prob: tensor(0.4588) vs tensor(0.5412) | Odds: 166 to -192 | Recommendation: Visiting
Match: POR2014 @ SAS2014 | Win Prob: tensor(0.5014) vs tensor(0.4986) | Odds: 244 to -294 | Recommendation: Visiting
Match: LAC2014 @ OKC2014 | Win Prob: tensor(0.5384) vs tensor(0.4616) | Odds: 194 to -233 | Recommendation: Visiting
Match: WAS2014 @ IND2014 | Win Prob: tensor(0.4588) vs tensor(0.5412) | Odds: 154 to -179 | Recommendation: Visiting
Match: DAL2014 @ SAS2014 | Win Prob: tensor(0.4641) vs tensor(0.5359) | Odds: 265 to -323 | Recommendation: Visiting
Match: GSW2014 @ LAC2014 | Win Prob: tensor(0.4702) vs tensor(0.5298) | Odds: 269 to -323 | Recommendation: Visiting
Match: MEM2014 @ OKC2014 | Win Prob: tensor(0.4182) vs tensor(0.5818) | Odds: 430 to -556 | Recommendation: Visiting
Match: ATL2014 @ IND2014 | Win Prob: tensor(0.4452) vs tensor(0.5548) | Odds: 225 to -270 | Recommendation: Visiting
Match: HOU2014 @ POR2014 | Win Prob: tensor(0.4998) vs tensor(0.5002) | Odds: 156 to -179 | Recommendation: Visiting
Match: SAS2014 @ DAL2014 | Win Prob: tensor(0.5359) vs tensor(0.4641) | Odds: -133 to 127 | Recommendation: Home
Match: LAC2014 @ GSW2014 | Win Prob: tensor(0.5298) vs tensor(0.4702) | Odds: -111 to -106 | Recommendation: Visiting
Match: OKC2014 @ MEM2014 | Win Prob: tensor(0.5818) vs tensor(0.4182) | Odds: -143 to 122 | Recommendation: Home
Match: IND2014 @ ATL2014 | Win Prob: tensor(0.5548) vs tensor(0.4452) | Odds: 108 to -128 | Recommendation: Visiting
Match: POR2014 @ HOU2014 | Win Prob: tensor(0.5002) vs tensor(0.4998) | Odds: 179 to -213 | Recommendation: Visiting
Match: DAL2014 @ SAS2014 | Win Prob: tensor(0.4641) vs tensor(0.5359) | Odds: 243 to -294 | Recommendation: Visiting
Match: GSW2014 @ LAC2014 | Win Prob: tensor(0.4702) vs tensor(0.5298) | Odds: 262 to -323 | Recommendation: Visiting
Match: MEM2014 @ OKC2014 | Win Prob: tensor(0.4182) vs tensor(0.5818) | Odds: 282 to -345 | Recommendation: Visiting
Match: WAS2014 @ CHI2014 | Win Prob: tensor(0.4751) vs tensor(0.5249) | Odds: 150 to -175 | Recommendation: Visiting
Match: SAS2014 @ DAL2014 | Win Prob: tensor(0.5359) vs tensor(0.4641) | Odds: -204 to 173 | Recommendation: Home
Match: ATL2014 @ IND2014 | Win Prob: tensor(0.4452) vs tensor(0.5548) | Odds: 273 to -333 | Recommendation: Visiting
Match: HOU2014 @ POR2014 | Win Prob: tensor(0.4998) vs tensor(0.5002) | Odds: 150 to -172 | Recommendation: Visiting
Match: LAC2014 @ GSW2014 | Win Prob: tensor(0.5298) vs tensor(0.4702) | Odds: -128 to 110 | Recommendation: Home
Match: CHI2014 @ WAS2014 | Win Prob: tensor(0.5249) vs tensor(0.4751) | Odds: 110 to -130 | Recommendation: Visiting
Match: OKC2014 @ MEM2014 | Win Prob: tensor(0.5818) vs tensor(0.4182) | Odds: -159 to 140 | Recommendation: Home
Match: SAS2014 @ DAL2014 | Win Prob: tensor(0.5359) vs tensor(0.4641) | Odds: -169 to 149 | Recommendation: Home
Match: IND2014 @ ATL2014 | Win Prob: tensor(0.5548) vs tensor(0.4452) | Odds: -143 to 123 | Recommendation: Home
Match: HOU2014 @ POR2014 | Win Prob: tensor(0.4998) vs tensor(0.5002) | Odds: 116 to -133 | Recommendation: Visiting
Match: CHI2014 @ WAS2014 | Win Prob: tensor(0.5249) vs tensor(0.4751) | Odds: 120 to -139 | Recommendation: Visiting
Match: LAC2014 @ GSW2014 | Win Prob: tensor(0.5298) vs tensor(0.4702) | Odds: -147 to 127 | Recommendation: Home
Match: OKC2014 @ MEM2014 | Win Prob: tensor(0.5818) vs tensor(0.4182) | Odds: -145 to 125 | Recommendation: Home
Match: IND2014 @ ATL2014 | Win Prob: tensor(0.5548) vs tensor(0.4452) | Odds: -132 to 114 | Recommendation: Home
Match: POR2014 @ HOU2014 | Win Prob: tensor(0.5002) vs tensor(0.4998) | Odds: 246 to -294 | Recommendation: Visiting
Match: DAL2014 @ SAS2014 | Win Prob: tensor(0.4641) vs tensor(0.5359) | Odds: 304 to -370 | Recommendation: Visiting
Match: WAS2014 @ CHI2014 | Win Prob: tensor(0.4751) vs tensor(0.5249) | Odds: 185 to -222 | Recommendation: Visiting
Match: ATL2014 @ IND2014 | Win Prob: tensor(0.4452) vs tensor(0.5548) | Odds: 286 to -357 | Recommendation: Visiting
Match: GSW2014 @ LAC2014 | Win Prob: tensor(0.4702) vs tensor(0.5298) | Odds: 329 to -400 | Recommendation: Visiting
Match: MEM2014 @ OKC2014 | Win Prob: tensor(0.4182) vs tensor(0.5818) | Odds: 271 to -323 | Recommendation: Visiting
Match: POR2014 @ HOU2014 | Win Prob: tensor(0.5002) vs tensor(0.4998) | Odds: 195 to -233 | Recommendation: Visiting
Match: WAS2014 @ CHI2014 | Win Prob: tensor(0.4751) vs tensor(0.5249) | Odds: 166 to -192 | Recommendation: Visiting
Match: DAL2014 @ SAS2014 | Win Prob: tensor(0.4641) vs tensor(0.5359) | Odds: 421 to -556 | Recommendation: Visiting
Match: MEM2014 @ OKC2014 | Win Prob: tensor(0.4182) vs tensor(0.5818) | Odds: 313 to -385 | Recommendation: Visiting
Match: ATL2014 @ IND2014 | Win Prob: tensor(0.4452) vs tensor(0.5548) | Odds: 313 to -385 | Recommendation: Visiting
Match: GSW2014 @ LAC2014 | Win Prob: tensor(0.4702) vs tensor(0.5298) | Odds: 281 to -345 | Recommendation: Visiting
Match: GSW2014 @ DEN2014 | Win Prob: tensor(0.6379) vs tensor(0.3621) | Odds: 297 to -370 | Recommendation: Visiting
Match: LAC2014 @ POR2014 | Win Prob: tensor(0.5321) vs tensor(0.4679) | Odds: 133 to -154 | Recommendation: Visiting
Match: PHO2014 @ SAC2014 | Win Prob: tensor(0.6485) vs tensor(0.3515) | Odds: -143 to 123 | Recommendation: Home
Match: WAS2014 @ BOS2014 | Win Prob: tensor(0.6537) vs tensor(0.3463) | Odds: -370 to 296 | Recommendation: Home
Match: DAL2014 @ MEM2014 | Win Prob: tensor(0.5512) vs tensor(0.4488) | Odds: 134 to -154 | Recommendation: Visiting
Match: PHI2014 @ MIA2014 | Win Prob: tensor(0.2160) vs tensor(0.7840) | Odds: 195 to -233 | Recommendation: Visiting
Match: ATL2014 @ MIL2014 | Win Prob: tensor(0.6591) vs tensor(0.3409) | Odds: 135 to -156 | Recommendation: Visiting
Match: TOR2014 @ NYK2014 | Win Prob: tensor(0.5053) vs tensor(0.4947) | Odds: -233 to 197 | Recommendation: Home
Match: DET2014 @ OKC2014 | Win Prob: tensor(0.4062) vs tensor(0.5938) | Odds: 1137 to -2000 | Recommendation: Visiting
Match: LAL2014 @ SAS2014 | Win Prob: tensor(0.3425) vs tensor(0.6575) | Odds: 351 to -435 | Recommendation: Visiting
Match: UTA2014 @ MIN2014 | Win Prob: tensor(0.3514) vs tensor(0.6486) | Odds: 590 to -833 | Recommendation: Visiting
Match: HOU2014 @ NOP2014 | Win Prob: tensor(0.6083) vs tensor(0.3917) | Odds: 127 to -149 | Recommendation: Visiting
Match: IND2014 @ ORL2014 | Win Prob: tensor(0.6537) vs tensor(0.3463) | Odds: 136 to -156 | Recommendation: Visiting
Match: DEN2014 @ LAC2014 | Win Prob: tensor(0.3350) vs tensor(0.6650) | Odds: 438 to -588 | Recommendation: Visiting
Match: MIN2014 @ GSW2014 | Win Prob: tensor(0.4772) vs tensor(0.5228) | Odds: 288 to -345 | Recommendation: Visiting
Match: MEM2014 @ PHO2014 | Win Prob: tensor(0.4550) vs tensor(0.5450) | Odds: 145 to -167 | Recommendation: Visiting
Match: LAL2014 @ UTA2014 | Win Prob: tensor(0.5094) vs tensor(0.4906) | Odds: 219 to -256 | Recommendation: Visiting
Match: ORL2014 @ CHI2014 | Win Prob: tensor(0.3613) vs tensor(0.6387) | Odds: 529 to -714 | Recommendation: Visiting
Match: SAS2014 @ HOU2014 | Win Prob: tensor(0.4989) vs tensor(0.5011) | Odds: 179 to -213 | Recommendation: Visiting
Match: OKC2014 @ NOP2014 | Win Prob: tensor(0.6026) vs tensor(0.3974) | Odds: -400 to 323 | Recommendation: Home
Match: BOS2014 @ PHI2014 | Win Prob: tensor(0.6070) vs tensor(0.3930) | Odds: -145 to 125 | Recommendation: Home
Match: MIL2014 @ TOR2014 | Win Prob: tensor(0.3394) vs tensor(0.6606) | Odds: 471 to -625 | Recommendation: Visiting
Match: MIA2014 @ WAS2014 | Win Prob: tensor(0.5546) vs tensor(0.4454) | Odds: 181 to -213 | Recommendation: Visiting
Match: MEM2014 @ LAL2014 | Win Prob: tensor(0.5751) vs tensor(0.4249) | Odds: -909 to 657 | Recommendation: Home
Match: GSW2014 @ POR2014 | Win Prob: tensor(0.5023) vs tensor(0.4977) | Odds: 158 to -182 | Recommendation: Visiting
Match: MIN2014 @ SAC2014 | Win Prob: tensor(0.6693) vs tensor(0.3307) | Odds: -130 to 112 | Recommendation: Home
Match: CHI2014 @ NYK2014 | Win Prob: tensor(0.5422) vs tensor(0.4578) | Odds: -156 to 136 | Recommendation: Home
Match: TOR2014 @ DET2014 | Win Prob: tensor(0.5209) vs tensor(0.4791) | Odds: -286 to 238 | Recommendation: Home
Match: OKC2014 @ IND2014 | Win Prob: tensor(0.5206) vs tensor(0.4794) | Odds: -110 to -106 | Recommendation: Visiting
Match: UTA2014 @ DEN2014 | Win Prob: tensor(0.4655) vs tensor(0.5345) | Odds: 412 to -526 | Recommendation: Visiting
Match: PHO2014 @ DAL2014 | Win Prob: tensor(0.4937) vs tensor(0.5063) | Odds: 167 to -196 | Recommendation: Visiting
Match: NOP2014 @ HOU2014 | Win Prob: tensor(0.3917) vs tensor(0.6083) | Odds: 1400 to -2500 | Recommendation: Visiting
Match: MIA2014 @ ATL2014 | Win Prob: tensor(0.5681) vs tensor(0.4319) | Odds: -238 to 202 | Recommendation: Home
Match: BOS2014 @ CLE2014 | Win Prob: tensor(0.4463) vs tensor(0.5537) | Odds: 371 to -476 | Recommendation: Visiting
Match: MIL2014 @ WAS2014 | Win Prob: tensor(0.3287) vs tensor(0.6713) | Odds: 537 to -714 | Recommendation: Visiting
Match: SAC2014 @ LAC2014 | Win Prob: tensor(0.2858) vs tensor(0.7142) | Odds: 513 to -714 | Recommendation: Visiting
Match: GSW2014 @ LAL2014 | Win Prob: tensor(0.6608) vs tensor(0.3392) | Odds: -556 to 418 | Recommendation: Home
Match: POR2014 @ UTA2014 | Win Prob: tensor(0.6671) vs tensor(0.3329) | Odds: -435 to 338 | Recommendation: Home
Match: CLE2014 @ MIL2014 | Win Prob: tensor(0.5730) vs tensor(0.4270) | Odds: -192 to 164 | Recommendation: Home
Match: PHO2014 @ SAS2014 | Win Prob: tensor(0.4578) vs tensor(0.5422) | Odds: 149 to -169 | Recommendation: Visiting
Match: DET2014 @ CHI2014 | Win Prob: tensor(0.4424) vs tensor(0.5576) | Odds: 459 to -625 | Recommendation: Visiting
Match: PHI2014 @ MEM2014 | Win Prob: tensor(0.2714) vs tensor(0.7286) | Odds: 1250 to -2500 | Recommendation: Visiting
Match: HOU2014 @ MIN2014 | Win Prob: tensor(0.5203) vs tensor(0.4797) | Odds: -133 to 117 | Recommendation: Home
Match: NOP2014 @ OKC2014 | Win Prob: tensor(0.3974) vs tensor(0.6026) | Odds: 1500 to -3333 | Recommendation: Visiting
Match: IND2014 @ MIA2014 | Win Prob: tensor(0.4865) vs tensor(0.5135) | Odds: 212 to -256 | Recommendation: Visiting
Match: WAS2014 @ ORL2014 | Win Prob: tensor(0.6154) vs tensor(0.3846) | Odds: -323 to 268 | Recommendation: Home
Match: NYK2014 @ TOR2014 | Win Prob: tensor(0.4947) vs tensor(0.5053) | Odds: 181 to -217 | Recommendation: Visiting
Match: DEN2014 @ GSW2014 | Win Prob: tensor(0.3621) vs tensor(0.6379) | Odds: 679 to -1000 | Recommendation: Visiting
Match: SAS2014 @ DAL2014 | Win Prob: tensor(0.5359) vs tensor(0.4641) | Odds: 106 to -125 | Recommendation: Visiting
Match: OKC2014 @ LAC2014 | Win Prob: tensor(0.4616) vs tensor(0.5384) | Odds: 138 to -159 | Recommendation: Visiting
Match: SAC2014 @ POR2014 | Win Prob: tensor(0.3128) vs tensor(0.6872) | Odds: 969 to -1429 | Recommendation: Visiting
Match: HOU2014 @ DEN2014 | Win Prob: tensor(0.6356) vs tensor(0.3644) | Odds: -132 to 114 | Recommendation: Home
Match: PHO2014 @ NOP2014 | Win Prob: tensor(0.5663) vs tensor(0.4337) | Odds: -476 to 376 | Recommendation: Home
Match: MIA2014 @ MEM2014 | Win Prob: tensor(0.5748) vs tensor(0.4252) | Odds: 168 to -196 | Recommendation: Visiting
Match: IND2014 @ MIL2014 | Win Prob: tensor(0.7066) vs tensor(0.2934) | Odds: -115 to -101 | Recommendation: Visiting
Match: CHI2014 @ MIN2014 | Win Prob: tensor(0.4773) vs tensor(0.5227) | Odds: -154 to 133 | Recommendation: Home
Match: BOS2014 @ ATL2014 | Win Prob: tensor(0.3588) vs tensor(0.6412) | Odds: 264 to -323 | Recommendation: Visiting
Match: DET2014 @ CLE2014 | Win Prob: tensor(0.5715) vs tensor(0.4285) | Odds: 250 to -294 | Recommendation: Visiting
Match: PHI2014 @ TOR2014 | Win Prob: tensor(0.2647) vs tensor(0.7353) | Odds: 935 to -1429 | Recommendation: Visiting
Match: HOU2014 @ LAL2014 | Win Prob: tensor(0.6585) vs tensor(0.3415) | Odds: -500 to 394 | Recommendation: Home
Match: OKC2014 @ SAC2014 | Win Prob: tensor(0.6818) vs tensor(0.3182) | Odds: -526 to 405 | Recommendation: Home
Match: DAL2014 @ UTA2014 | Win Prob: tensor(0.6332) vs tensor(0.3668) | Odds: -333 to 273 | Recommendation: Home
Match: SAS2014 @ MIN2014 | Win Prob: tensor(0.5192) vs tensor(0.4808) | Odds: -333 to 273 | Recommendation: Home
Match: DET2014 @ ATL2014 | Win Prob: tensor(0.4807) vs tensor(0.5193) | Odds: 273 to -333 | Recommendation: Visiting
Match: UTA2014 @ GSW2014 | Win Prob: tensor(0.3309) vs tensor(0.6691) | Odds: 656 to -909 | Recommendation: Visiting
Match: OKC2014 @ PHO2014 | Win Prob: tensor(0.5373) vs tensor(0.4627) | Odds: -147 to 125 | Recommendation: Home
Match: NOP2014 @ POR2014 | Win Prob: tensor(0.3914) vs tensor(0.6086) | Odds: 442 to -556 | Recommendation: Visiting
Match: DEN2014 @ HOU2014 | Win Prob: tensor(0.3644) vs tensor(0.6356) | Odds: 531 to -714 | Recommendation: Visiting
Match: MEM2014 @ SAS2014 | Win Prob: tensor(0.4135) vs tensor(0.5865) | Odds: 259 to -312 | Recommendation: Visiting
Match: ATL2014 @ IND2014 | Win Prob: tensor(0.4452) vs tensor(0.5548) | Odds: 300 to -370 | Recommendation: Visiting
Match: DAL2014 @ SAC2014 | Win Prob: tensor(0.6543) vs tensor(0.3457) | Odds: -333 to 271 | Recommendation: Home
Match: LAL2014 @ LAC2014 | Win Prob: tensor(0.3130) vs tensor(0.6870) | Odds: 1444 to -3333 | Recommendation: Visiting
Match: NYK2014 @ MIA2014 | Win Prob: tensor(0.4283) vs tensor(0.5717) | Odds: 243 to -294 | Recommendation: Visiting
Match: TOR2014 @ MIL2014 | Win Prob: tensor(0.6606) vs tensor(0.3394) | Odds: -286 to 238 | Recommendation: Home
Match: BOS2014 @ DET2014 | Win Prob: tensor(0.3767) vs tensor(0.6233) | Odds: 217 to -256 | Recommendation: Visiting
Match: MIN2014 @ ORL2014 | Win Prob: tensor(0.6594) vs tensor(0.3406) | Odds: -154 to 135 | Recommendation: Home
Match: CHI2014 @ WAS2014 | Win Prob: tensor(0.5249) vs tensor(0.4751) | Odds: 114 to -133 | Recommendation: Visiting
Match: SAC2014 @ GSW2014 | Win Prob: tensor(0.3108) vs tensor(0.6892) | Odds: 354 to -435 | Recommendation: Visiting
Match: DAL2014 @ LAL2014 | Win Prob: tensor(0.6244) vs tensor(0.3756) | Odds: -385 to 312 | Recommendation: Home
Match: PHO2014 @ POR2014 | Win Prob: tensor(0.4565) vs tensor(0.5435) | Odds: 162 to -189 | Recommendation: Visiting
Match: OKC2014 @ HOU2014 | Win Prob: tensor(0.4940) vs tensor(0.5060) | Odds: 123 to -141 | Recommendation: Visiting
Match: NOP2014 @ UTA2014 | Win Prob: tensor(0.5631) vs tensor(0.4369) | Odds: 121 to -141 | Recommendation: Visiting
Match: MIL2014 @ CHI2014 | Win Prob: tensor(0.3072) vs tensor(0.6928) | Odds: 624 to -909 | Recommendation: Visiting
Match: CLE2014 @ ATL2014 | Win Prob: tensor(0.4097) vs tensor(0.5903) | Odds: 104 to -122 | Recommendation: Visiting
Match: PHI2014 @ BOS2014 | Win Prob: tensor(0.3930) vs tensor(0.6070) | Odds: 384 to -500 | Recommendation: Visiting
Match: MIN2014 @ MIA2014 | Win Prob: tensor(0.4928) vs tensor(0.5072) | Odds: 325 to -400 | Recommendation: Visiting
Match: WAS2014 @ NYK2014 | Win Prob: tensor(0.5174) vs tensor(0.4826) | Odds: 174 to -204 | Recommendation: Visiting
Match: DEN2014 @ MEM2014 | Win Prob: tensor(0.4497) vs tensor(0.5503) | Odds: 388 to -500 | Recommendation: Visiting
Match: IND2014 @ TOR2014 | Win Prob: tensor(0.5531) vs tensor(0.4469) | Odds: -122 to 104 | Recommendation: Home
Match: DAL2014 @ LAC2014 | Win Prob: tensor(0.4309) vs tensor(0.5691) | Odds: 152 to -175 | Recommendation: Visiting
Match: SAS2014 @ OKC2014 | Win Prob: tensor(0.5049) vs tensor(0.4951) | Odds: 146 to -169 | Recommendation: Visiting
Match: LAC2014 @ PHO2014 | Win Prob: tensor(0.5753) vs tensor(0.4247) | Odds: 125 to -145 | Recommendation: Visiting
Match: LAL2014 @ SAC2014 | Win Prob: tensor(0.5323) vs tensor(0.4677) | Odds: 297 to -357 | Recommendation: Visiting
Match: NOP2014 @ DEN2014 | Win Prob: tensor(0.5289) vs tensor(0.4711) | Odds: 146 to -169 | Recommendation: Visiting
Match: GSW2014 @ SAS2014 | Win Prob: tensor(0.5037) vs tensor(0.4963) | Odds: 428 to -556 | Recommendation: Visiting
Match: MEM2014 @ MIN2014 | Win Prob: tensor(0.4322) vs tensor(0.5678) | Odds: -200 to 169 | Recommendation: Home
Match: CHI2014 @ ATL2014 | Win Prob: tensor(0.5385) vs tensor(0.4615) | Odds: -132 to 112 | Recommendation: Home
Match: MIL2014 @ MIA2014 | Win Prob: tensor(0.2823) vs tensor(0.7177) | Odds: 907 to -1429 | Recommendation: Visiting
Match: DET2014 @ IND2014 | Win Prob: tensor(0.4263) vs tensor(0.5737) | Odds: 499 to -667 | Recommendation: Visiting
Match: CLE2014 @ ORL2014 | Win Prob: tensor(0.5126) vs tensor(0.4874) | Odds: -130 to 112 | Recommendation: Home
Match: HOU2014 @ TOR2014 | Win Prob: tensor(0.5793) vs tensor(0.4207) | Odds: 110 to -128 | Recommendation: Visiting
Match: BOS2014 @ WAS2014 | Win Prob: tensor(0.3463) vs tensor(0.6537) | Odds: 328 to -400 | Recommendation: Visiting
Match: POR2014 @ LAL2014 | Win Prob: tensor(0.6587) vs tensor(0.3413) | Odds: -400 to 325 | Recommendation: Home
Match: GSW2014 @ DAL2014 | Win Prob: tensor(0.5396) vs tensor(0.4604) | Odds: 175 to -204 | Recommendation: Visiting
Match: MEM2014 @ DEN2014 | Win Prob: tensor(0.5503) vs tensor(0.4497) | Odds: -192 to 164 | Recommendation: Home
Match: NYK2014 @ UTA2014 | Win Prob: tensor(0.5873) vs tensor(0.4127) | Odds: -169 to 146 | Recommendation: Home
Match: BOS2014 @ CHI2014 | Win Prob: tensor(0.3241) vs tensor(0.6759) | Odds: 412 to -526 | Recommendation: Visiting
Match: LAC2014 @ MIN2014 | Win Prob: tensor(0.5525) vs tensor(0.4475) | Odds: -152 to 131 | Recommendation: Home
Match: SAC2014 @ NOP2014 | Win Prob: tensor(0.4144) vs tensor(0.5856) | Odds: 162 to -189 | Recommendation: Visiting
Match: PHI2014 @ ATL2014 | Win Prob: tensor(0.2659) vs tensor(0.7341) | Odds: 728 to -1111 | Recommendation: Visiting
Match: MIL2014 @ DET2014 | Win Prob: tensor(0.3585) vs tensor(0.6415) | Odds: 234 to -278 | Recommendation: Visiting
Match: TOR2014 @ MIA2014 | Win Prob: tensor(0.4336) vs tensor(0.5664) | Odds: 212 to -250 | Recommendation: Visiting
Match: SAS2014 @ IND2014 | Win Prob: tensor(0.5255) vs tensor(0.4745) | Odds: -185 to 161 | Recommendation: Home
Match: PHO2014 @ LAL2014 | Win Prob: tensor(0.6184) vs tensor(0.3816) | Odds: -500 to 394 | Recommendation: Home
Match: NYK2014 @ GSW2014 | Win Prob: tensor(0.4131) vs tensor(0.5869) | Odds: 237 to -286 | Recommendation: Visiting
Match: MEM2014 @ POR2014 | Win Prob: tensor(0.4122) vs tensor(0.5878) | Odds: 110 to -130 | Recommendation: Visiting
Match: CHI2014 @ BOS2014 | Win Prob: tensor(0.6759) vs tensor(0.3241) | Odds: -204 to 173 | Recommendation: Home
Match: TOR2014 @ ORL2014 | Win Prob: tensor(0.6040) vs tensor(0.3960) | Odds: -204 to 171 | Recommendation: Home
Match: IND2014 @ CLE2014 | Win Prob: tensor(0.6422) vs tensor(0.3578) | Odds: -233 to 194 | Recommendation: Home
Match: UTA2014 @ OKC2014 | Win Prob: tensor(0.3385) vs tensor(0.6615) | Odds: 1388 to -2500 | Recommendation: Visiting
Match: SAC2014 @ DAL2014 | Win Prob: tensor(0.3457) vs tensor(0.6543) | Odds: 611 to -833 | Recommendation: Visiting
Match: MIA2014 @ MIL2014 | Win Prob: tensor(0.7177) vs tensor(0.2823) | Odds: -500 to 394 | Recommendation: Home
Match: NOP2014 @ SAS2014 | Win Prob: tensor(0.3927) vs tensor(0.6073) | Odds: 1153 to -2000 | Recommendation: Visiting
Match: LAC2014 @ HOU2014 | Win Prob: tensor(0.5324) vs tensor(0.4676) | Odds: 100 to -118 | Recommendation: Visiting
Match: ATL2014 @ WAS2014 | Win Prob: tensor(0.4863) vs tensor(0.5137) | Odds: 204 to -244 | Recommendation: Visiting
Match: DET2014 @ PHI2014 | Win Prob: tensor(0.7187) vs tensor(0.2813) | Odds: -256 to 213 | Recommendation: Home
Match: MEM2014 @ GSW2014 | Win Prob: tensor(0.4099) vs tensor(0.5901) | Odds: 119 to -139 | Recommendation: Visiting
Match: NYK2014 @ PHO2014 | Win Prob: tensor(0.4582) vs tensor(0.5418) | Odds: 206 to -244 | Recommendation: Visiting
Match: SAS2014 @ DEN2014 | Win Prob: tensor(0.6345) vs tensor(0.3655) | Odds: -357 to 292 | Recommendation: Home
Match: POR2014 @ CHI2014 | Win Prob: tensor(0.5432) vs tensor(0.4568) | Odds: 165 to -192 | Recommendation: Visiting
Match: LAL2014 @ MIN2014 | Win Prob: tensor(0.3600) vs tensor(0.6400) | Odds: 583 to -833 | Recommendation: Visiting
Match: UTA2014 @ NOP2014 | Win Prob: tensor(0.4369) vs tensor(0.5631) | Odds: 246 to -294 | Recommendation: Visiting
Match: SAC2014 @ OKC2014 | Win Prob: tensor(0.3182) vs tensor(0.6818) | Odds: 828 to -1250 | Recommendation: Visiting
Match: MIA2014 @ DET2014 | Win Prob: tensor(0.5869) vs tensor(0.4131) | Odds: -217 to 181 | Recommendation: Home
