Minnesota Timberwolves,Memphis Grizzlies,Visiting
Charlotte Bobcats,Indiana Pacers,Visiting
Los Angeles Clippers,Golden State Warriors,Home
Boston Celtics,Atlanta Hawks,Visiting
New Jersey Nets,Toronto Raptors,Visiting
Seattle SuperSonics,San Antonio Spurs,Home
Portland Trail Blazers,Sacramento Kings,Visiting
Indiana Pacers,Philadelphia 76ers,Visiting
Minnesota Timberwolves,Orlando Magic,Visiting
Atlanta Hawks,New York Knicks,Visiting
Memphis Grizzlies,Miami Heat,Visiting
New Orleans Hornets,Los Angeles Lakers,Home
Phoenix Suns,Houston Rockets,Visiting
Washington Wizards,Detroit Pistons,Visiting
Cleveland Cavaliers,Chicago Bulls,Visiting
Milwaukee Bucks,Boston Celtics,Visiting
Los Angeles Lakers,Los Angeles Clippers,Home
Denver Nuggets,Golden State Warriors,Visiting
Utah Jazz,Dallas Mavericks,Home
Boston Celtics,Washington Wizards,Visiting
Milwaukee Bucks,Toronto Raptors,Visiting
Phoenix Suns,San Antonio Spurs,Visiting
Detroit Pistons,Philadelphia 76ers,Visiting
Chicago Bulls,Orlando Magic,Visiting
Charlotte Bobcats,New York Knicks,Home
New Orleans Hornets,Minnesota Timberwolves,Home
Seattle SuperSonics,Houston Rockets,Visiting
New Jersey Nets,Cleveland Cavaliers,Visiting
Los Angeles Lakers,Portland Trail Blazers,Home
Utah Jazz,New Orleans Hornets,Visiting
Boston Celtics,Milwaukee Bucks,Visiting
Chicago Bulls,Miami Heat,Home
Phoenix Suns,Memphis Grizzlies,Visiting
Denver Nuggets,Los Angeles Clippers,Home
Atlanta Hawks,Indiana Pacers,Visiting
Sacramento Kings,Golden State Warriors,Home
New York Knicks,Detroit Pistons,Visiting
Seattle SuperSonics,Dallas Mavericks,Home
Minnesota Timberwolves,Charlotte Bobcats,Home
Denver Nuggets,Seattle SuperSonics,Home
Los Angeles Lakers,Sacramento Kings,Home
San Antonio Spurs,Portland Trail Blazers,Visiting
Dallas Mavericks,Phoenix Suns,Home
Orlando Magic,New York Knicks,Visiting
Golden State Warriors,New Orleans Hornets,Visiting
Memphis Grizzlies,Minnesota Timberwolves,Visiting
Detroit Pistons,Miami Heat,Visiting
Houston Rockets,Los Angeles Clippers,Home
Milwaukee Bucks,Indiana Pacers,Visiting
Atlanta Hawks,Philadelphia 76ers,Visiting
Toronto Raptors,New Jersey Nets,Home
Sacramento Kings,Denver Nuggets,Visiting
Orlando Magic,Cleveland Cavaliers,Home
Washington Wizards,Chicago Bulls,Visiting
Boston Celtics,Charlotte Bobcats,Home
Miami Heat,Washington Wizards,Visiting
San Antonio Spurs,Utah Jazz,Home
Charlotte Bobcats,Toronto Raptors,Visiting
Houston Rockets,Seattle SuperSonics,Visiting
Minnesota Timberwolves,Phoenix Suns,Visiting
New York Knicks,New Orleans Hornets,Home
Indiana Pacers,Milwaukee Bucks,Visiting
Golden State Warriors,Memphis Grizzlies,Home
Dallas Mavericks,Los Angeles Lakers,Home
New Jersey Nets,Detroit Pistons,Visiting
Philadelphia 76ers,Atlanta Hawks,Visiting
Los Angeles Clippers,Sacramento Kings,Visiting
Houston Rockets,Portland Trail Blazers,Visiting
Chicago Bulls,Cleveland Cavaliers,Home
Milwaukee Bucks,Washington Wizards,Visiting
Minnesota Timberwolves,Utah Jazz,Home
Los Angeles Clippers,Seattle SuperSonics,Home
New Orleans Hornets,Miami Heat,Home
New York Knicks,Memphis Grizzlies,Home
Portland Trail Blazers,Los Angeles Lakers,Visiting
Golden State Warriors,Dallas Mavericks,Visiting
Cleveland Cavaliers,Charlotte Bobcats,Visiting
Indiana Pacers,Boston Celtics,Home
Toronto Raptors,Atlanta Hawks,Home
Golden State Warriors,San Antonio Spurs,Visiting
Houston Rockets,Sacramento Kings,Home
New Orleans Hornets,Orlando Magic,Visiting
Philadelphia 76ers,New Jersey Nets,Home
Detroit Pistons,Minnesota Timberwolves,Visiting
New York Knicks,Milwaukee Bucks,Home
Phoenix Suns,Denver Nuggets,Home
Boston Celtics,Chicago Bulls,Home
Washington Wizards,Utah Jazz,Visiting
Denver Nuggets,Phoenix Suns,Home
Atlanta Hawks,Memphis Grizzlies,Home
Dallas Mavericks,Los Angeles Clippers,Visiting
Miami Heat,Indiana Pacers,Visiting
Toronto Raptors,Charlotte Bobcats,Visiting
New Orleans Hornets,Toronto Raptors,Visiting
Sacramento Kings,Seattle SuperSonics,Visiting
Houston Rockets,San Antonio Spurs,Visiting
Utah Jazz,Minnesota Timberwolves,Home
Washington Wizards,Los Angeles Lakers,Home
Dallas Mavericks,Golden State Warriors,Home
Philadelphia 76ers,Cleveland Cavaliers,Home
Miami Heat,Boston Celtics,Home
New York Knicks,Atlanta Hawks,Home
Charlotte Bobcats,Portland Trail Blazers,Visiting
Phoenix Suns,New Jersey Nets,Visiting
Memphis Grizzlies,Los Angeles Clippers,Visiting
Cleveland Cavaliers,Detroit Pistons,Home
Golden State Warriors,Denver Nuggets,Home
Milwaukee Bucks,Chicago Bulls,Home
Los Angeles Clippers,Utah Jazz,Home
New York Knicks,Toronto Raptors,Visiting
Charlotte Bobcats,Seattle SuperSonics,Visiting
Minnesota Timberwolves,San Antonio Spurs,Home
Washington Wizards,Sacramento Kings,Visiting
Phoenix Suns,Philadelphia 76ers,Home
Orlando Magic,Milwaukee Bucks,Home
Memphis Grizzlies,Los Angeles Lakers,Visiting
New Jersey Nets,Indiana Pacers,Home
New Orleans Hornets,Boston Celtics,Visiting
Chicago Bulls,Atlanta Hawks,Home
Portland Trail Blazers,Golden State Warriors,Visiting
Miami Heat,Detroit Pistons,Home
Dallas Mavericks,Denver Nuggets,Home
Detroit Pistons,Toronto Raptors,Home
Washington Wizards,Seattle SuperSonics,Home
Los Angeles Clippers,San Antonio Spurs,Home
Memphis Grizzlies,Sacramento Kings,Home
Chicago Bulls,Philadelphia 76ers,Visiting
Miami Heat,New York Knicks,Visiting
Indiana Pacers,New Jersey Nets,Home
Charlotte Bobcats,Los Angeles Lakers,Home
Minnesota Timberwolves,Houston Rockets,Home
New Orleans Hornets,Cleveland Cavaliers,Home
Phoenix Suns,Boston Celtics,Visiting
Milwaukee Bucks,Atlanta Hawks,Visiting
Charlotte Bobcats,Utah Jazz,Home
Washington Wizards,Portland Trail Blazers,Visiting
San Antonio Spurs,Orlando Magic,Home
New Orleans Hornets,Indiana Pacers,Visiting
Los Angeles Clippers,Dallas Mavericks,Visiting
Atlanta Hawks,Chicago Bulls,Visiting
Portland Trail Blazers,Seattle SuperSonics,Home
New Jersey Nets,New York Knicks,Home
Milwaukee Bucks,Miami Heat,Home
Denver Nuggets,Memphis Grizzlies,Visiting
Sacramento Kings,Houston Rockets,Home
Los Angeles Lakers,Golden State Warriors,Visiting
Phoenix Suns,Detroit Pistons,Home
Philadelphia 76ers,Boston Celtics,Visiting
Detroit Pistons,Washington Wizards,Home
Denver Nuggets,Toronto Raptors,Visiting
Golden State Warriors,Los Angeles Lakers,Visiting
San Antonio Spurs,Dallas Mavericks,Visiting
Seattle SuperSonics,Utah Jazz,Home
Houston Rockets,Phoenix Suns,Home
New Jersey Nets,Philadelphia 76ers,Home
Boston Celtics,New Orleans Hornets,Home
New York Knicks,Minnesota Timberwolves,Visiting
Cleveland Cavaliers,Milwaukee Bucks,Visiting
Sacramento Kings,Memphis Grizzlies,Home
Portland Trail Blazers,Los Angeles Clippers,Visiting
Indiana Pacers,Chicago Bulls,Visiting
Miami Heat,Charlotte Bobcats,Home
Orlando Magic,Atlanta Hawks,Home
Sacramento Kings,San Antonio Spurs,Visiting
Los Angeles Clippers,Portland Trail Blazers,Home
Philadelphia 76ers,Orlando Magic,Visiting
Memphis Grizzlies,New York Knicks,Visiting
Denver Nuggets,New Jersey Nets,Visiting
Washington Wizards,Miami Heat,Home
Seattle SuperSonics,Los Angeles Lakers,Home
Minnesota Timberwolves,Indiana Pacers,Home
Houston Rockets,Golden State Warriors,Visiting
Toronto Raptors,Cleveland Cavaliers,Home
Los Angeles Lakers,Utah Jazz,Home
Boston Celtics,Dallas Mavericks,Visiting
San Antonio Spurs,Chicago Bulls,Home
Miami Heat,Toronto Raptors,Home
Phoenix Suns,Seattle SuperSonics,Home
Denver Nuggets,Philadelphia 76ers,Home
Washington Wizards,Orlando Magic,Visiting
Houston Rockets,New Orleans Hornets,Home
Atlanta Hawks,New Jersey Nets,Home
Memphis Grizzlies,Minnesota Timberwolves,Home
Golden State Warriors,Los Angeles Clippers,Visiting
Charlotte Bobcats,Indiana Pacers,Visiting
Detroit Pistons,Cleveland Cavaliers,Home
Golden State Warriors,Sacramento Kings,Home
Phoenix Suns,Portland Trail Blazers,Home
Miami Heat,Milwaukee Bucks,Visiting
Boston Celtics,Houston Rockets,Visiting
Denver Nuggets,Detroit Pistons,Home
Los Angeles Lakers,Dallas Mavericks,Visiting
New Jersey Nets,Chicago Bulls,Visiting
Atlanta Hawks,Washington Wizards,Home
Toronto Raptors,Utah Jazz,Home
Boston Celtics,San Antonio Spurs,Visiting
Cleveland Cavaliers,Orlando Magic,Visiting
Chicago Bulls,New Orleans Hornets,Visiting
Los Angeles Clippers,Minnesota Timberwolves,Home
Charlotte Bobcats,Memphis Grizzlies,Home
New York Knicks,Indiana Pacers,Visiting
Toronto Raptors,Sacramento Kings,Home
Atlanta Hawks,New York Knicks,Home
Dallas Mavericks,Miami Heat,Visiting
Los Angeles Lakers,Houston Rockets,Visiting
New Orleans Hornets,Detroit Pistons,Visiting
Seattle SuperSonics,Denver Nuggets,Home
Charlotte Bobcats,Cleveland Cavaliers,Home
Los Angeles Clippers,Washington Wizards,Home
Minnesota Timberwolves,Portland Trail Blazers,Visiting
Sacramento Kings,Phoenix Suns,Visiting
San Antonio Spurs,Philadelphia 76ers,Visiting
Indiana Pacers,Orlando Magic,Home
Utah Jazz,New Jersey Nets,Home
Boston Celtics,Milwaukee Bucks,Visiting
Memphis Grizzlies,Golden State Warriors,Home
Minnesota Timberwolves,Seattle SuperSonics,Visiting
Los Angeles Lakers,New Orleans Hornets,Visiting
Orlando Magic,Miami Heat,Home
Charlotte Bobcats,Houston Rockets,Home
San Antonio Spurs,Detroit Pistons,Home
Toronto Raptors,Denver Nuggets,Home
Indiana Pacers,Dallas Mavericks,Visiting
Philadelphia 76ers,Chicago Bulls,Visiting
Utah Jazz,Boston Celtics,Home
Los Angeles Clippers,Atlanta Hawks,Visiting
Cleveland Cavaliers,Washington Wizards,Visiting
Portland Trail Blazers,Sacramento Kings,Home
Golden State Warriors,Phoenix Suns,Home
Los Angeles Clippers,Orlando Magic,Visiting
San Antonio Spurs,New Orleans Hornets,Visiting
Cleveland Cavaliers,New Jersey Nets,Visiting
Utah Jazz,Milwaukee Bucks,Visiting
New York Knicks,Miami Heat,Visiting
Toronto Raptors,Golden State Warriors,Home
Philadelphia 76ers,Detroit Pistons,Visiting
Memphis Grizzlies,Denver Nuggets,Visiting
Charlotte Bobcats,Dallas Mavericks,Visiting
Seattle SuperSonics,Boston Celtics,Visiting
Houston Rockets,Atlanta Hawks,Visiting
Milwaukee Bucks,Washington Wizards,Visiting
Memphis Grizzlies,Phoenix Suns,Home
Portland Trail Blazers,Minnesota Timberwolves,Home
Toronto Raptors,Los Angeles Lakers,Home
Seattle SuperSonics,Indiana Pacers,Home
Utah Jazz,Chicago Bulls,Visiting
Denver Nuggets,San Antonio Spurs,Home
Boston Celtics,Philadelphia 76ers,Home
Atlanta Hawks,Orlando Magic,Home
Los Angeles Clippers,Miami Heat,Visiting
New Jersey Nets,Houston Rockets,Home
New York Knicks,Dallas Mavericks,Visiting
Portland Trail Blazers,Cleveland Cavaliers,Home
Seattle SuperSonics,Toronto Raptors,Home
San Antonio Spurs,Phoenix Suns,Home
Philadelphia 76ers,Milwaukee Bucks,Home
Sacramento Kings,Los Angeles Lakers,Visiting
Chicago Bulls,Detroit Pistons,Home
Charlotte Bobcats,Washington Wizards,Home
Denver Nuggets,Utah Jazz,Home
Golden State Warriors,Orlando Magic,Home
Portland Trail Blazers,New York Knicks,Visiting
Boston Celtics,Memphis Grizzlies,Home
Minnesota Timberwolves,Los Angeles Clippers,Visiting
New Orleans Hornets,Houston Rockets,Visiting
New Jersey Nets,Dallas Mavericks,Visiting
Indiana Pacers,Cleveland Cavaliers,Visiting
Miami Heat,Atlanta Hawks,Home
Washington Wizards,Toronto Raptors,Visiting
Minnesota Timberwolves,Sacramento Kings,Visiting
Utah Jazz,Phoenix Suns,Visiting
Seattle SuperSonics,Philadelphia 76ers,Visiting
Detroit Pistons,New York Knicks,Home
New Jersey Nets,New Orleans Hornets,Visiting
Portland Trail Blazers,Milwaukee Bucks,Visiting
Golden State Warriors,Miami Heat,Home
Los Angeles Clippers,Los Angeles Lakers,Visiting
San Antonio Spurs,Denver Nuggets,Visiting
Atlanta Hawks,Charlotte Bobcats,Visiting
Chicago Bulls,Boston Celtics,Visiting
Indiana Pacers,San Antonio Spurs,Visiting
Houston Rockets,Dallas Mavericks,Home
Cleveland Cavaliers,Chicago Bulls,Visiting
Orlando Magic,Washington Wizards,Home
Minnesota Timberwolves,Utah Jazz,Visiting
Cleveland Cavaliers,New York Knicks,Visiting
Atlanta Hawks,New Orleans Hornets,Home
Seattle SuperSonics,Milwaukee Bucks,Home
Toronto Raptors,Miami Heat,Home
New Jersey Nets,Memphis Grizzlies,Visiting
Sacramento Kings,Los Angeles Clippers,Home
Indiana Pacers,Houston Rockets,Visiting
Phoenix Suns,Denver Nuggets,Home
Golden State Warriors,Charlotte Bobcats,Home
Detroit Pistons,Boston Celtics,Home
New Jersey Nets,San Antonio Spurs,Home
Los Angeles Lakers,Sacramento Kings,Visiting
Phoenix Suns,Portland Trail Blazers,Visiting
Toronto Raptors,Orlando Magic,Visiting
Charlotte Bobcats,Minnesota Timberwolves,Home
Seattle SuperSonics,Detroit Pistons,Visiting
Memphis Grizzlies,Chicago Bulls,Visiting
Golden State Warriors,Atlanta Hawks,Visiting
Dallas Mavericks,Utah Jazz,Home
New Orleans Hornets,New York Knicks,Home
Philadelphia 76ers,Los Angeles Clippers,Home
New Orleans Hornets,Washington Wizards,Visiting
Miami Heat,Sacramento Kings,Home
San Antonio Spurs,New Jersey Nets,Visiting
Seattle SuperSonics,Minnesota Timberwolves,Visiting
Dallas Mavericks,Los Angeles Lakers,Home
Milwaukee Bucks,Indiana Pacers,Home
Denver Nuggets,Houston Rockets,Visiting
Portland Trail Blazers,Golden State Warriors,Home
Chicago Bulls,Cleveland Cavaliers,Home
Toronto Raptors,Charlotte Bobcats,Visiting
Atlanta Hawks,Boston Celtics,Home
Philadelphia 76ers,Phoenix Suns,Visiting
New York Knicks,Orlando Magic,Visiting
San Antonio Spurs,Milwaukee Bucks,Visiting
Utah Jazz,Memphis Grizzlies,Home
Detroit Pistons,Los Angeles Clippers,Home
Indiana Pacers,Toronto Raptors,Visiting
Miami Heat,Seattle SuperSonics,Home
Los Angeles Lakers,Portland Trail Blazers,Home
Utah Jazz,New Orleans Hornets,Visiting
Memphis Grizzlies,Houston Rockets,Visiting
Philadelphia 76ers,Golden State Warriors,Visiting
Los Angeles Clippers,Denver Nuggets,Home
Sacramento Kings,Dallas Mavericks,Home
Minnesota Timberwolves,Cleveland Cavaliers,Home
Washington Wizards,Chicago Bulls,Visiting
Charlotte Bobcats,Boston Celtics,Home
New York Knicks,Atlanta Hawks,Home
Dallas Mavericks,San Antonio Spurs,Home
Milwaukee Bucks,New Jersey Nets,Home
Miami Heat,Los Angeles Lakers,Visiting
Detroit Pistons,Utah Jazz,Visiting
Minnesota Timberwolves,Toronto Raptors,Visiting
Denver Nuggets,Seattle SuperSonics,Home
Orlando Magic,Philadelphia 76ers,Visiting
Charlotte Bobcats,New York Knicks,Visiting
Phoenix Suns,New Orleans Hornets,Home
Portland Trail Blazers,Los Angeles Clippers,Visiting
Chicago Bulls,Indiana Pacers,Visiting
Cleveland Cavaliers,Boston Celtics,Home
Sacramento Kings,Atlanta Hawks,Home
Orlando Magic,New Jersey Nets,Home
Utah Jazz,Minnesota Timberwolves,Home
Cleveland Cavaliers,Milwaukee Bucks,Home
Sacramento Kings,Miami Heat,Visiting
Phoenix Suns,Memphis Grizzlies,Visiting
Portland Trail Blazers,Los Angeles Lakers,Home
Washington Wizards,Houston Rockets,Home
Seattle SuperSonics,Golden State Warriors,Visiting
Atlanta Hawks,San Antonio Spurs,Home
Washington Wizards,New Orleans Hornets,Visiting
Boston Celtics,Los Angeles Clippers,Home
Toronto Raptors,Indiana Pacers,Home
Detroit Pistons,Denver Nuggets,Visiting
Chicago Bulls,Dallas Mavericks,Visiting
New York Knicks,Toronto Raptors,Visiting
Los Angeles Lakers,Seattle SuperSonics,Home
Boston Celtics,Portland Trail Blazers,Visiting
Detroit Pistons,Phoenix Suns,Home
Sacramento Kings,Orlando Magic,Visiting
Dallas Mavericks,Minnesota Timberwolves,Visiting
Chicago Bulls,Houston Rockets,Visiting
Memphis Grizzlies,Cleveland Cavaliers,Visiting
Charlotte Bobcats,Washington Wizards,Visiting
Atlanta Hawks,Utah Jazz,Visiting
New Orleans Hornets,San Antonio Spurs,Home
Indiana Pacers,New Jersey Nets,Visiting
Denver Nuggets,Milwaukee Bucks,Home
Philadelphia 76ers,Miami Heat,Home
Los Angeles Lakers,Los Angeles Clippers,Home
Portland Trail Blazers,Seattle SuperSonics,Home
Boston Celtics,Phoenix Suns,Home
Philadelphia 76ers,Orlando Magic,Visiting
Toronto Raptors,New York Knicks,Visiting
Houston Rockets,New Orleans Hornets,Home
Dallas Mavericks,Memphis Grizzlies,Visiting
Utah Jazz,Los Angeles Clippers,Home
New Jersey Nets,Indiana Pacers,Home
Atlanta Hawks,Golden State Warriors,Visiting
Milwaukee Bucks,Detroit Pistons,Home
Washington Wizards,Cleveland Cavaliers,Home
Denver Nuggets,Chicago Bulls,Home
Sacramento Kings,Charlotte Bobcats,Visiting
Seattle SuperSonics,Portland Trail Blazers,Home
San Antonio Spurs,Minnesota Timberwolves,Home
Miami Heat,Houston Rockets,Home
Orlando Magic,Toronto Raptors,Home
Atlanta Hawks,Sacramento Kings,Home
Los Angeles Lakers,Phoenix Suns,Visiting
New York Knicks,Philadelphia 76ers,Visiting
Dallas Mavericks,New Orleans Hornets,Visiting
Chicago Bulls,New Jersey Nets,Home
Detroit Pistons,Milwaukee Bucks,Visiting
Memphis Grizzlies,Los Angeles Clippers,Visiting
Cleveland Cavaliers,Indiana Pacers,Home
Boston Celtics,Golden State Warriors,Home
New York Knicks,Washington Wizards,Visiting
Golden State Warriors,Utah Jazz,Home
Memphis Grizzlies,Seattle SuperSonics,Home
Charlotte Bobcats,San Antonio Spurs,Home
Sacramento Kings,Portland Trail Blazers,Home
Philadelphia 76ers,Minnesota Timberwolves,Visiting
Atlanta Hawks,Los Angeles Lakers,Visiting
Orlando Magic,Detroit Pistons,Home
Boston Celtics,Denver Nuggets,Home
Houston Rockets,Cleveland Cavaliers,Visiting
Dallas Mavericks,Phoenix Suns,Visiting
Miami Heat,Chicago Bulls,Home
New Jersey Nets,Toronto Raptors,Visiting
Utah Jazz,Seattle SuperSonics,Home
Memphis Grizzlies,Philadelphia 76ers,Visiting
Denver Nuggets,Orlando Magic,Visiting
Los Angeles Lakers,Minnesota Timberwolves,Home
New Orleans Hornets,Milwaukee Bucks,Visiting
Washington Wizards,Los Angeles Clippers,Visiting
Sacramento Kings,Houston Rockets,Home
Phoenix Suns,Golden State Warriors,Home
Indiana Pacers,Detroit Pistons,Home
Portland Trail Blazers,Dallas Mavericks,Home
San Antonio Spurs,Cleveland Cavaliers,Visiting
Atlanta Hawks,Charlotte Bobcats,Visiting
New York Knicks,Boston Celtics,Home
Minnesota Timberwolves,New Jersey Nets,Home
Denver Nuggets,Miami Heat,Visiting
Sacramento Kings,Memphis Grizzlies,Visiting
Boston Celtics,Indiana Pacers,Home
New Orleans Hornets,Chicago Bulls,Home
Detroit Pistons,Atlanta Hawks,Visiting
San Antonio Spurs,Toronto Raptors,Visiting
Dallas Mavericks,Philadelphia 76ers,Home
Cleveland Cavaliers,Orlando Magic,Visiting
Los Angeles Clippers,Milwaukee Bucks,Visiting
Portland Trail Blazers,Houston Rockets,Home
Washington Wizards,Golden State Warriors,Home
Los Angeles Lakers,Charlotte Bobcats,Home
Washington Wizards,Phoenix Suns,Home
Dallas Mavericks,New Jersey Nets,Visiting
Toronto Raptors,Minnesota Timberwolves,Home
Los Angeles Lakers,Miami Heat,Home
Charlotte Bobcats,Detroit Pistons,Visiting
Denver Nuggets,Cleveland Cavaliers,Home
San Antonio Spurs,Boston Celtics,Home
Chicago Bulls,Utah Jazz,Home
Los Angeles Clippers,Philadelphia 76ers,Visiting
Memphis Grizzlies,New Orleans Hornets,Visiting
New York Knicks,Milwaukee Bucks,Visiting
Portland Trail Blazers,Indiana Pacers,Visiting
Atlanta Hawks,Houston Rockets,Visiting
Sacramento Kings,Golden State Warriors,Home
Los Angeles Clippers,Toronto Raptors,Home
Utah Jazz,Sacramento Kings,Home
Seattle SuperSonics,Phoenix Suns,Visiting
Los Angeles Lakers,Orlando Magic,Visiting
San Antonio Spurs,New York Knicks,Visiting
Boston Celtics,Minnesota Timberwolves,Visiting
Portland Trail Blazers,Detroit Pistons,Home
Washington Wizards,Denver Nuggets,Home
Memphis Grizzlies,Dallas Mavericks,Home
New Jersey Nets,Charlotte Bobcats,Home
Cleveland Cavaliers,Atlanta Hawks,Home
Miami Heat,Philadelphia 76ers,Visiting
Cleveland Cavaliers,Houston Rockets,Home
Chicago Bulls,Golden State Warriors,Visiting
San Antonio Spurs,Washington Wizards,Visiting
Seattle SuperSonics,Sacramento Kings,Home
Chicago Bulls,Portland Trail Blazers,Visiting
New Orleans Hornets,Phoenix Suns,Visiting
New Jersey Nets,Orlando Magic,Visiting
Indiana Pacers,New York Knicks,Visiting
Miami Heat,Detroit Pistons,Visiting
Utah Jazz,Denver Nuggets,Visiting
Milwaukee Bucks,Dallas Mavericks,Visiting
Los Angeles Clippers,Boston Celtics,Home
Los Angeles Lakers,Atlanta Hawks,Home
