Match: GSW2018 @ CLE2018 | Win Prob: tensor(0.4132) vs tensor(0.5868) | Odds: 143 to -164 | Recommendation: Home
Match: NOP2018 @ GSW2018 | Win Prob: tensor(0.5646) vs tensor(0.4354) | Odds: -769 to 572 | Recommendation: Visiting
Match: CLE2018 @ TOR2018 | Win Prob: tensor(0.5877) vs tensor(0.4123) | Odds: -278 to 235 | Recommendation: Visiting
Match: PHI2018 @ BOS2018 | Win Prob: tensor(0.4783) vs tensor(0.5217) | Odds: 175 to -204 | Recommendation: Home
Match: UTA2018 @ HOU2018 | Win Prob: tensor(0.5654) vs tensor(0.4346) | Odds: -909 to 656 | Recommendation: Visiting
Match: IND2018 @ CLE2018 | Win Prob: tensor(0.4557) vs tensor(0.5443) | Odds: -250 to 211 | Recommendation: Visiting
Match: NOP2018 @ GSW2018 | Win Prob: tensor(0.5646) vs tensor(0.4354) | Odds: -333 to 281 | Recommendation: Visiting
Match: MIL2018 @ BOS2018 | Win Prob: tensor(0.5684) vs tensor(0.4316) | Odds: -200 to 174 | Recommendation: Visiting
Match: OKC2018 @ UTA2018 | Win Prob: tensor(0.5051) vs tensor(0.4949) | Odds: -286 to 241 | Recommendation: Visiting
Match: CLE2018 @ IND2018 | Win Prob: tensor(0.5443) vs tensor(0.4557) | Odds: -125 to 108 | Recommendation: Home
Match: TOR2018 @ WAS2018 | Win Prob: tensor(0.4188) vs tensor(0.5812) | Odds: 112 to -128 | Recommendation: Home
Match: BOS2018 @ MIL2018 | Win Prob: tensor(0.4316) vs tensor(0.5684) | Odds: -200 to 172 | Recommendation: Visiting
Match: MIN2018 @ HOU2018 | Win Prob: tensor(0.5917) vs tensor(0.4083) | Odds: -1000 to 734 | Recommendation: Visiting
Match: UTA2018 @ OKC2018 | Win Prob: tensor(0.4949) vs tensor(0.5051) | Odds: -145 to 125 | Recommendation: Visiting
Match: IND2018 @ CLE2018 | Win Prob: tensor(0.4557) vs tensor(0.5443) | Odds: -294 to 246 | Recommendation: Visiting
Match: WAS2018 @ TOR2018 | Win Prob: tensor(0.5812) vs tensor(0.4188) | Odds: -303 to 257 | Recommendation: Visiting
Match: SAS2018 @ GSW2018 | Win Prob: tensor(0.5260) vs tensor(0.4740) | Odds: -833 to 612 | Recommendation: Visiting
Match: MIA2018 @ PHI2018 | Win Prob: tensor(0.5421) vs tensor(0.4579) | Odds: -625 to 480 | Recommendation: Visiting
Match: MIL2018 @ BOS2018 | Win Prob: tensor(0.5684) vs tensor(0.4316) | Odds: -192 to 167 | Recommendation: Visiting
Match: OKC2018 @ UTA2018 | Win Prob: tensor(0.5051) vs tensor(0.4949) | Odds: -204 to 175 | Recommendation: Visiting
Match: HOU2018 @ MIN2018 | Win Prob: tensor(0.4083) vs tensor(0.5917) | Odds: 209 to -244 | Recommendation: Home
Match: CLE2018 @ IND2018 | Win Prob: tensor(0.5443) vs tensor(0.4557) | Odds: 104 to -120 | Recommendation: Home
Match: TOR2018 @ WAS2018 | Win Prob: tensor(0.4188) vs tensor(0.5812) | Odds: 104 to -119 | Recommendation: Home
Match: GSW2018 @ SAS2018 | Win Prob: tensor(0.4740) vs tensor(0.5260) | Odds: 239 to -286 | Recommendation: Home
Match: BOS2018 @ MIL2018 | Win Prob: tensor(0.4316) vs tensor(0.5684) | Odds: -233 to 198 | Recommendation: Visiting
Match: OKC2018 @ UTA2018 | Win Prob: tensor(0.5051) vs tensor(0.4949) | Odds: -213 to 185 | Recommendation: Visiting
Match: HOU2018 @ MIN2018 | Win Prob: tensor(0.4083) vs tensor(0.5917) | Odds: 209 to -244 | Recommendation: Home
Match: POR2018 @ NOP2018 | Win Prob: tensor(0.4714) vs tensor(0.5286) | Odds: -270 to 231 | Recommendation: Visiting
Match: PHI2018 @ MIA2018 | Win Prob: tensor(0.4579) vs tensor(0.5421) | Odds: 150 to -169 | Recommendation: Home
Match: BOS2018 @ MIL2018 | Win Prob: tensor(0.4316) vs tensor(0.5684) | Odds: -213 to 185 | Recommendation: Visiting
Match: TOR2018 @ WAS2018 | Win Prob: tensor(0.4188) vs tensor(0.5812) | Odds: -111 to -102 | Recommendation: Home
Match: CLE2018 @ IND2018 | Win Prob: tensor(0.5443) vs tensor(0.4557) | Odds: -120 to 106 | Recommendation: Home
Match: GSW2018 @ SAS2018 | Win Prob: tensor(0.4740) vs tensor(0.5260) | Odds: 143 to -161 | Recommendation: Home
Match: POR2018 @ NOP2018 | Win Prob: tensor(0.4714) vs tensor(0.5286) | Odds: -161 to 143 | Recommendation: Visiting
Match: PHI2018 @ MIA2018 | Win Prob: tensor(0.4579) vs tensor(0.5421) | Odds: 124 to -141 | Recommendation: Home
Match: MIN2018 @ HOU2018 | Win Prob: tensor(0.5917) vs tensor(0.4083) | Odds: -714 to 553 | Recommendation: Visiting
Match: UTA2018 @ OKC2018 | Win Prob: tensor(0.4949) vs tensor(0.5051) | Odds: -169 to 148 | Recommendation: Visiting
Match: IND2018 @ CLE2018 | Win Prob: tensor(0.4557) vs tensor(0.5443) | Odds: -417 to 341 | Recommendation: Visiting
Match: NOP2018 @ POR2018 | Win Prob: tensor(0.5286) vs tensor(0.4714) | Odds: -278 to 235 | Recommendation: Visiting
Match: MIL2018 @ BOS2018 | Win Prob: tensor(0.5684) vs tensor(0.4316) | Odds: -114 to -101 | Recommendation: Home
Match: WAS2018 @ TOR2018 | Win Prob: tensor(0.5812) vs tensor(0.4188) | Odds: -303 to 252 | Recommendation: Visiting
Match: SAS2018 @ GSW2018 | Win Prob: tensor(0.5260) vs tensor(0.4740) | Odds: -588 to 458 | Recommendation: Visiting
Match: MIA2018 @ PHI2018 | Win Prob: tensor(0.5421) vs tensor(0.4579) | Odds: -294 to 249 | Recommendation: Visiting
Match: MIN2018 @ HOU2018 | Win Prob: tensor(0.5917) vs tensor(0.4083) | Odds: -1000 to 740 | Recommendation: Visiting
Match: UTA2018 @ OKC2018 | Win Prob: tensor(0.4949) vs tensor(0.5051) | Odds: -196 to 170 | Recommendation: Visiting
Match: IND2018 @ CLE2018 | Win Prob: tensor(0.4557) vs tensor(0.5443) | Odds: -357 to 293 | Recommendation: Visiting
Match: MIL2018 @ BOS2018 | Win Prob: tensor(0.5684) vs tensor(0.4316) | Odds: -169 to 149 | Recommendation: Visiting
Match: NOP2018 @ POR2018 | Win Prob: tensor(0.5286) vs tensor(0.4714) | Odds: -233 to 199 | Recommendation: Visiting
Match: MIA2018 @ PHI2018 | Win Prob: tensor(0.5421) vs tensor(0.4579) | Odds: -244 to 210 | Recommendation: Visiting
Match: WAS2018 @ TOR2018 | Win Prob: tensor(0.5812) vs tensor(0.4188) | Odds: -370 to 309 | Recommendation: Visiting
Match: SAS2018 @ GSW2018 | Win Prob: tensor(0.5260) vs tensor(0.4740) | Odds: -400 to 332 | Recommendation: Visiting
Match: LAL2018 @ LAC2018 | Win Prob: tensor(0.5017) vs tensor(0.4983) | Odds: -137 to 119 | Recommendation: Visiting
Match: UTA2018 @ POR2018 | Win Prob: tensor(0.4704) vs tensor(0.5296) | Odds: -132 to 116 | Recommendation: Visiting
Match: HOU2018 @ SAC2018 | Win Prob: tensor(0.2402) vs tensor(0.7598) | Odds: -125 to 110 | Recommendation: Visiting
Match: BRK2018 @ BOS2018 | Win Prob: tensor(0.5928) vs tensor(0.4072) | Odds: 154 to -179 | Recommendation: Home
Match: DET2018 @ CHI2018 | Win Prob: tensor(0.3663) vs tensor(0.6337) | Odds: 174 to -200 | Recommendation: Home
Match: NYK2018 @ CLE2018 | Win Prob: tensor(0.5679) vs tensor(0.4321) | Odds: -385 to 311 | Recommendation: Visiting
Match: TOR2018 @ MIA2018 | Win Prob: tensor(0.4387) vs tensor(0.5613) | Odds: -143 to 124 | Recommendation: Visiting
Match: DEN2018 @ MIN2018 | Win Prob: tensor(0.5035) vs tensor(0.4965) | Odds: -164 to 145 | Recommendation: Visiting
Match: SAS2018 @ NOP2018 | Win Prob: tensor(0.4611) vs tensor(0.5389) | Odds: -156 to 137 | Recommendation: Visiting
Match: MEM2018 @ OKC2018 | Win Prob: tensor(0.6981) vs tensor(0.3019) | Odds: -3333 to 1598 | Recommendation: Visiting
Match: WAS2018 @ ORL2018 | Win Prob: tensor(0.4081) vs tensor(0.5919) | Odds: 219 to -256 | Recommendation: Home
Match: MIL2018 @ PHI2018 | Win Prob: tensor(0.5895) vs tensor(0.4105) | Odds: -263 to 224 | Recommendation: Visiting
Match: HOU2018 @ LAL2018 | Win Prob: tensor(0.3263) vs tensor(0.6737) | Odds: 308 to -370 | Recommendation: Home
Match: GSW2018 @ UTA2018 | Win Prob: tensor(0.4933) vs tensor(0.5067) | Odds: -345 to 284 | Recommendation: Visiting
Match: PHO2018 @ DAL2018 | Win Prob: tensor(0.6023) vs tensor(0.3977) | Odds: -141 to 123 | Recommendation: Home
Match: BOS2018 @ WAS2018 | Win Prob: tensor(0.4593) vs tensor(0.5407) | Odds: -323 to 272 | Recommendation: Visiting
Match: PHI2018 @ ATL2018 | Win Prob: tensor(0.3349) vs tensor(0.6651) | Odds: 461 to -588 | Recommendation: Home
Match: CHO2018 @ IND2018 | Win Prob: tensor(0.5280) vs tensor(0.4720) | Odds: -127 to 112 | Recommendation: Visiting
Match: NOP2018 @ LAC2018 | Win Prob: tensor(0.4447) vs tensor(0.5553) | Odds: 368 to -455 | Recommendation: Home
Match: POR2018 @ DEN2018 | Win Prob: tensor(0.4992) vs tensor(0.5008) | Odds: -192 to 167 | Recommendation: Visiting
Match: SAC2018 @ SAS2018 | Win Prob: tensor(0.6924) vs tensor(0.3076) | Odds: -1667 to 989 | Recommendation: Visiting
Match: ORL2018 @ MIL2018 | Win Prob: tensor(0.5646) vs tensor(0.4354) | Odds: -588 to 445 | Recommendation: Visiting
Match: MEM2018 @ MIN2018 | Win Prob: tensor(0.6794) vs tensor(0.3206) | Odds: -2500 to 1262 | Recommendation: Visiting
Match: CHI2018 @ BRK2018 | Win Prob: tensor(0.5805) vs tensor(0.4195) | Odds: -294 to 249 | Recommendation: Visiting
Match: OKC2018 @ MIA2018 | Win Prob: tensor(0.4514) vs tensor(0.5486) | Odds: 166 to -192 | Recommendation: Home
Match: CLE2018 @ NYK2018 | Win Prob: tensor(0.4321) vs tensor(0.5679) | Odds: 693 to -1000 | Recommendation: Home
Match: TOR2018 @ DET2018 | Win Prob: tensor(0.4215) vs tensor(0.5785) | Odds: 206 to -244 | Recommendation: Home
Match: GSW2018 @ PHO2018 | Win Prob: tensor(0.3061) vs tensor(0.6939) | Odds: 600 to -833 | Recommendation: Home
Match: UTA2018 @ LAL2018 | Win Prob: tensor(0.3866) vs tensor(0.6134) | Odds: 408 to -526 | Recommendation: Home
Match: ORL2018 @ TOR2018 | Win Prob: tensor(0.6681) vs tensor(0.3319) | Odds: -714 to 545 | Recommendation: Visiting
Match: DET2018 @ MEM2018 | Win Prob: tensor(0.3606) vs tensor(0.6394) | Odds: 214 to -250 | Recommendation: Home
Match: ATL2018 @ BOS2018 | Win Prob: tensor(0.6455) vs tensor(0.3545) | Odds: -526 to 418 | Recommendation: Visiting
Match: IND2018 @ CHO2018 | Win Prob: tensor(0.4720) vs tensor(0.5280) | Odds: 100 to -115 | Recommendation: Home
Match: DAL2018 @ PHI2018 | Win Prob: tensor(0.5816) vs tensor(0.4184) | Odds: -1429 to 874 | Recommendation: Visiting
Match: POR2018 @ SAS2018 | Win Prob: tensor(0.5103) vs tensor(0.4897) | Odds: -213 to 184 | Recommendation: Visiting
Match: NOP2018 @ GSW2018 | Win Prob: tensor(0.5646) vs tensor(0.4354) | Odds: -263 to 222 | Recommendation: Visiting
Match: OKC2018 @ HOU2018 | Win Prob: tensor(0.5705) vs tensor(0.4295) | Odds: -208 to 179 | Recommendation: Visiting
Match: BRK2018 @ CHI2018 | Win Prob: tensor(0.4195) vs tensor(0.5805) | Odds: 209 to -244 | Recommendation: Home
Match: MIL2018 @ NYK2018 | Win Prob: tensor(0.4531) vs tensor(0.5469) | Odds: 323 to -400 | Recommendation: Home
Match: DEN2018 @ LAC2018 | Win Prob: tensor(0.4174) vs tensor(0.5826) | Odds: 136 to -156 | Recommendation: Home
Match: MIN2018 @ LAL2018 | Win Prob: tensor(0.4124) vs tensor(0.5876) | Odds: 181 to -213 | Recommendation: Home
Match: NOP2018 @ PHO2018 | Win Prob: tensor(0.3639) vs tensor(0.6361) | Odds: 690 to -1000 | Recommendation: Home
Match: SAC2018 @ MEM2018 | Win Prob: tensor(0.5074) vs tensor(0.4926) | Odds: 148 to -169 | Recommendation: Home
Match: CHI2018 @ BOS2018 | Win Prob: tensor(0.6682) vs tensor(0.3318) | Odds: -286 to 242 | Recommendation: Visiting
Match: MIA2018 @ NYK2018 | Win Prob: tensor(0.4058) vs tensor(0.5942) | Odds: 357 to -435 | Recommendation: Home
Match: IND2018 @ TOR2018 | Win Prob: tensor(0.5441) vs tensor(0.4559) | Odds: -333 to 281 | Recommendation: Visiting
Match: DAL2018 @ DET2018 | Win Prob: tensor(0.5226) vs tensor(0.4774) | Odds: -294 to 248 | Recommendation: Visiting
Match: CHO2018 @ ORL2018 | Win Prob: tensor(0.3988) vs tensor(0.6012) | Odds: 262 to -312 | Recommendation: Home
Match: CLE2018 @ PHI2018 | Win Prob: tensor(0.5688) vs tensor(0.4312) | Odds: -161 to 140 | Recommendation: Visiting
Match: ATL2018 @ WAS2018 | Win Prob: tensor(0.6073) vs tensor(0.3927) | Odds: -667 to 523 | Recommendation: Visiting
Match: MIN2018 @ DEN2018 | Win Prob: tensor(0.4965) vs tensor(0.5035) | Odds: -192 to 165 | Recommendation: Visiting
Match: LAC2018 @ UTA2018 | Win Prob: tensor(0.6118) vs tensor(0.3882) | Odds: -333 to 276 | Recommendation: Visiting
Match: WAS2018 @ CLE2018 | Win Prob: tensor(0.4932) vs tensor(0.5068) | Odds: -238 to 202 | Recommendation: Visiting
Match: POR2018 @ HOU2018 | Win Prob: tensor(0.5943) vs tensor(0.4057) | Odds: -714 to 535 | Recommendation: Visiting
Match: BRK2018 @ MIL2018 | Win Prob: tensor(0.5251) vs tensor(0.4749) | Odds: -500 to 387 | Recommendation: Visiting
Match: GSW2018 @ IND2018 | Win Prob: tensor(0.4568) vs tensor(0.5432) | Odds: 124 to -141 | Recommendation: Home
Match: SAS2018 @ LAL2018 | Win Prob: tensor(0.4050) vs tensor(0.5950) | Odds: 225 to -263 | Recommendation: Home
Match: MEM2018 @ NOP2018 | Win Prob: tensor(0.6515) vs tensor(0.3485) | Odds: -1429 to 886 | Recommendation: Visiting
Match: BOS2018 @ TOR2018 | Win Prob: tensor(0.5410) vs tensor(0.4590) | Odds: -323 to 271 | Recommendation: Visiting
Match: MIA2018 @ ATL2018 | Win Prob: tensor(0.3735) vs tensor(0.6265) | Odds: 250 to -294 | Recommendation: Home
Match: PHI2018 @ DET2018 | Win Prob: tensor(0.4406) vs tensor(0.5594) | Odds: 112 to -127 | Recommendation: Home
Match: DAL2018 @ ORL2018 | Win Prob: tensor(0.4275) vs tensor(0.5725) | Odds: -130 to 114 | Recommendation: Visiting
Match: SAS2018 @ LAC2018 | Win Prob: tensor(0.4066) vs tensor(0.5934) | Odds: 108 to -125 | Recommendation: Home
Match: SAC2018 @ PHO2018 | Win Prob: tensor(0.5242) vs tensor(0.4758) | Odds: 123 to -141 | Recommendation: Home
Match: IND2018 @ DEN2018 | Win Prob: tensor(0.5061) vs tensor(0.4939) | Odds: -185 to 163 | Recommendation: Visiting
Match: LAL2018 @ UTA2018 | Win Prob: tensor(0.6134) vs tensor(0.3866) | Odds: -833 to 603 | Recommendation: Visiting
Match: POR2018 @ DAL2018 | Win Prob: tensor(0.4359) vs tensor(0.5641) | Odds: 269 to -323 | Recommendation: Home
Match: BOS2018 @ MIL2018 | Win Prob: tensor(0.4316) vs tensor(0.5684) | Odds: -185 to 162 | Recommendation: Visiting
Match: CHO2018 @ CHI2018 | Win Prob: tensor(0.3599) vs tensor(0.6401) | Odds: 187 to -217 | Recommendation: Home
Match: WAS2018 @ HOU2018 | Win Prob: tensor(0.6365) vs tensor(0.3635) | Odds: -400 to 325 | Recommendation: Visiting
Match: GSW2018 @ OKC2018 | Win Prob: tensor(0.4881) vs tensor(0.5119) | Odds: -175 to 154 | Recommendation: Visiting
Match: ATL2018 @ MIA2018 | Win Prob: tensor(0.6265) vs tensor(0.3735) | Odds: -1250 to 819 | Recommendation: Visiting
Match: ORL2018 @ NYK2018 | Win Prob: tensor(0.5179) vs tensor(0.4821) | Odds: -114 to -102 | Recommendation: Home
Match: TOR2018 @ CLE2018 | Win Prob: tensor(0.4123) vs tensor(0.5877) | Odds: -122 to 106 | Recommendation: Visiting
Match: BRK2018 @ PHI2018 | Win Prob: tensor(0.6135) vs tensor(0.3865) | Odds: -417 to 334 | Recommendation: Visiting
Match: SAC2018 @ LAL2018 | Win Prob: tensor(0.6051) vs tensor(0.3949) | Odds: -323 to 273 | Recommendation: Visiting
Match: MEM2018 @ POR2018 | Win Prob: tensor(0.6770) vs tensor(0.3230) | Odds: -2000 to 1185 | Recommendation: Visiting
Match: PHO2018 @ GSW2018 | Win Prob: tensor(0.6939) vs tensor(0.3061) | Odds: -2000 to 1165 | Recommendation: Visiting
Match: MIL2018 @ DEN2018 | Win Prob: tensor(0.5713) vs tensor(0.4287) | Odds: -217 to 189 | Recommendation: Visiting
Match: UTA2018 @ MIN2018 | Win Prob: tensor(0.4731) vs tensor(0.5269) | Odds: 125 to -143 | Recommendation: Home
Match: ORL2018 @ ATL2018 | Win Prob: tensor(0.4839) vs tensor(0.5161) | Odds: -120 to 104 | Recommendation: Visiting
Match: DET2018 @ BRK2018 | Win Prob: tensor(0.4444) vs tensor(0.5556) | Odds: -106 to -108 | Recommendation: Home
Match: DAL2018 @ CLE2018 | Win Prob: tensor(0.5131) vs tensor(0.4869) | Odds: -667 to 522 | Recommendation: Visiting
Match: OKC2018 @ NOP2018 | Win Prob: tensor(0.4471) vs tensor(0.5529) | Odds: -102 to -112 | Recommendation: Home
Match: WAS2018 @ CHI2018 | Win Prob: tensor(0.3689) vs tensor(0.6311) | Odds: 279 to -333 | Recommendation: Home
Match: IND2018 @ LAC2018 | Win Prob: tensor(0.4234) vs tensor(0.5766) | Odds: -149 to 129 | Recommendation: Visiting
Match: HOU2018 @ SAS2018 | Win Prob: tensor(0.4157) vs tensor(0.5843) | Odds: -104 to -110 | Recommendation: Home
Match: PHI2018 @ CHO2018 | Win Prob: tensor(0.4474) vs tensor(0.5526) | Odds: 127 to -145 | Recommendation: Home
Match: GSW2018 @ SAC2018 | Win Prob: tensor(0.2859) vs tensor(0.7141) | Odds: 345 to -435 | Recommendation: Home
Match: BRK2018 @ MIA2018 | Win Prob: tensor(0.5729) vs tensor(0.4271) | Odds: -400 to 328 | Recommendation: Visiting
Match: TOR2018 @ BOS2018 | Win Prob: tensor(0.4590) vs tensor(0.5410) | Odds: 169 to -196 | Recommendation: Home
Match: DET2018 @ NYK2018 | Win Prob: tensor(0.4228) vs tensor(0.5772) | Odds: 169 to -196 | Recommendation: Home
Match: CHO2018 @ WAS2018 | Win Prob: tensor(0.4903) vs tensor(0.5097) | Odds: -256 to 219 | Recommendation: Visiting
Match: MIL2018 @ LAL2018 | Win Prob: tensor(0.4868) vs tensor(0.5132) | Odds: -104 to -110 | Recommendation: Home
Match: LAC2018 @ POR2018 | Win Prob: tensor(0.5833) vs tensor(0.4167) | Odds: -256 to 216 | Recommendation: Visiting
Match: MEM2018 @ UTA2018 | Win Prob: tensor(0.7024) vs tensor(0.2976) | Odds: -2500 to 1272 | Recommendation: Visiting
Match: MIN2018 @ DAL2018 | Win Prob: tensor(0.4332) vs tensor(0.5668) | Odds: 213 to -250 | Recommendation: Home
Match: NOP2018 @ CLE2018 | Win Prob: tensor(0.4773) vs tensor(0.5227) | Odds: -204 to 175 | Recommendation: Visiting
Match: PHO2018 @ HOU2018 | Win Prob: tensor(0.7416) vs tensor(0.2584) | Odds: -5000 to 1801 | Recommendation: Visiting
Match: DEN2018 @ OKC2018 | Win Prob: tensor(0.5253) vs tensor(0.4747) | Odds: -172 to 152 | Recommendation: Visiting
Match: PHI2018 @ ATL2018 | Win Prob: tensor(0.3349) vs tensor(0.6651) | Odds: 301 to -370 | Recommendation: Home
Match: CHI2018 @ ORL2018 | Win Prob: tensor(0.5412) vs tensor(0.4588) | Odds: -263 to 223 | Recommendation: Visiting
Match: MIL2018 @ GSW2018 | Win Prob: tensor(0.6072) vs tensor(0.3928) | Odds: -179 to 156 | Recommendation: Visiting
Match: IND2018 @ SAC2018 | Win Prob: tensor(0.3225) vs tensor(0.6775) | Odds: 309 to -370 | Recommendation: Home
Match: OKC2018 @ SAS2018 | Win Prob: tensor(0.4859) vs tensor(0.5141) | Odds: -119 to 102 | Recommendation: Visiting
Match: CHI2018 @ MIA2018 | Win Prob: tensor(0.6498) vs tensor(0.3502) | Odds: -1429 to 864 | Recommendation: Visiting
Match: WAS2018 @ DET2018 | Win Prob: tensor(0.5027) vs tensor(0.4973) | Odds: 121 to -139 | Recommendation: Home
Match: DAL2018 @ LAL2018 | Win Prob: tensor(0.4787) vs tensor(0.5213) | Odds: -385 to 323 | Recommendation: Visiting
Match: LAC2018 @ PHO2018 | Win Prob: tensor(0.4167) vs tensor(0.5833) | Odds: 520 to -667 | Recommendation: Home
Match: BOS2018 @ UTA2018 | Win Prob: tensor(0.5333) vs tensor(0.4667) | Odds: -526 to 430 | Recommendation: Visiting
Match: POR2018 @ MEM2018 | Win Prob: tensor(0.3230) vs tensor(0.6770) | Odds: 227 to -263 | Recommendation: Home
Match: ATL2018 @ MIN2018 | Win Prob: tensor(0.6514) vs tensor(0.3486) | Odds: -1111 to 794 | Recommendation: Visiting
Match: CLE2018 @ CHO2018 | Win Prob: tensor(0.5164) vs tensor(0.4836) | Odds: -132 to 114 | Recommendation: Visiting
Match: BRK2018 @ ORL2018 | Win Prob: tensor(0.4602) vs tensor(0.5398) | Odds: 127 to -145 | Recommendation: Home
Match: NYK2018 @ PHI2018 | Win Prob: tensor(0.6341) vs tensor(0.3659) | Odds: -1429 to 982 | Recommendation: Visiting
Match: IND2018 @ GSW2018 | Win Prob: tensor(0.5432) vs tensor(0.4568) | Odds: 298 to -357 | Recommendation: Home
Match: MIL2018 @ LAC2018 | Win Prob: tensor(0.4884) vs tensor(0.5116) | Odds: -152 to 133 | Recommendation: Visiting
Match: DAL2018 @ SAC2018 | Win Prob: tensor(0.3747) vs tensor(0.6253) | Odds: -141 to 124 | Recommendation: Visiting
Match: CHI2018 @ HOU2018 | Win Prob: tensor(0.7497) vs tensor(0.2503) | Odds: -1429 to 900 | Recommendation: Visiting
Match: CLE2018 @ MIA2018 | Win Prob: tensor(0.5270) vs tensor(0.4730) | Odds: 108 to -125 | Recommendation: Home
Match: POR2018 @ NOP2018 | Win Prob: tensor(0.4714) vs tensor(0.5286) | Odds: 102 to -119 | Recommendation: Home
Match: DEN2018 @ TOR2018 | Win Prob: tensor(0.5381) vs tensor(0.4619) | Odds: -400 to 325 | Recommendation: Visiting
Match: SAS2018 @ WAS2018 | Win Prob: tensor(0.4453) vs tensor(0.5547) | Odds: 112 to -128 | Recommendation: Home
Match: BOS2018 @ PHO2018 | Win Prob: tensor(0.3413) vs tensor(0.6587) | Odds: 497 to -625 | Recommendation: Home
Match: MEM2018 @ MIN2018 | Win Prob: tensor(0.6794) vs tensor(0.3206) | Odds: -1429 to 931 | Recommendation: Visiting
