Match: GSW2018 @ CLE2018 | Win Prob: tensor(0.4236) vs tensor(0.5764) | Odds: 127 to -147 | Recommendation: Visiting
Match: PHI2018 @ BOS2018 | Win Prob: tensor(0.4716) vs tensor(0.5284) | Odds: 150 to -169 | Recommendation: Home
Match: CLE2018 @ TOR2018 | Win Prob: tensor(0.5767) vs tensor(0.4233) | Odds: -286 to 243 | Recommendation: Visiting
Match: UTA2018 @ HOU2018 | Win Prob: tensor(0.5626) vs tensor(0.4374) | Odds: -833 to 635 | Recommendation: Visiting
Match: NOP2018 @ GSW2018 | Win Prob: tensor(0.5525) vs tensor(0.4475) | Odds: -769 to 572 | Recommendation: Visiting
Match: CLE2018 @ TOR2018 | Win Prob: tensor(0.5767) vs tensor(0.4233) | Odds: -278 to 235 | Recommendation: Visiting
Match: PHI2018 @ BOS2018 | Win Prob: tensor(0.4716) vs tensor(0.5284) | Odds: 175 to -204 | Recommendation: Home
Match: UTA2018 @ HOU2018 | Win Prob: tensor(0.5626) vs tensor(0.4374) | Odds: -909 to 656 | Recommendation: Visiting
Match: IND2018 @ CLE2018 | Win Prob: tensor(0.4591) vs tensor(0.5409) | Odds: -250 to 211 | Recommendation: Visiting
Match: NOP2018 @ GSW2018 | Win Prob: tensor(0.5525) vs tensor(0.4475) | Odds: -333 to 281 | Recommendation: Visiting
Match: MIL2018 @ BOS2018 | Win Prob: tensor(0.5593) vs tensor(0.4407) | Odds: -200 to 174 | Recommendation: Visiting
Match: OKC2018 @ UTA2018 | Win Prob: tensor(0.5048) vs tensor(0.4952) | Odds: -286 to 241 | Recommendation: Visiting
Match: CLE2018 @ IND2018 | Win Prob: tensor(0.5409) vs tensor(0.4591) | Odds: -125 to 108 | Recommendation: Home
Match: TOR2018 @ WAS2018 | Win Prob: tensor(0.4227) vs tensor(0.5773) | Odds: 112 to -128 | Recommendation: Visiting
Match: BOS2018 @ MIL2018 | Win Prob: tensor(0.4407) vs tensor(0.5593) | Odds: -200 to 172 | Recommendation: Visiting
Match: MIN2018 @ HOU2018 | Win Prob: tensor(0.5827) vs tensor(0.4173) | Odds: -1000 to 734 | Recommendation: Visiting
Match: UTA2018 @ OKC2018 | Win Prob: tensor(0.4952) vs tensor(0.5048) | Odds: -145 to 125 | Recommendation: Visiting
Match: IND2018 @ CLE2018 | Win Prob: tensor(0.4591) vs tensor(0.5409) | Odds: -294 to 246 | Recommendation: Visiting
Match: WAS2018 @ TOR2018 | Win Prob: tensor(0.5773) vs tensor(0.4227) | Odds: -303 to 257 | Recommendation: Visiting
Match: SAS2018 @ GSW2018 | Win Prob: tensor(0.5239) vs tensor(0.4761) | Odds: -833 to 612 | Recommendation: Visiting
Match: MIA2018 @ PHI2018 | Win Prob: tensor(0.5415) vs tensor(0.4585) | Odds: -625 to 480 | Recommendation: Visiting
Match: MIL2018 @ BOS2018 | Win Prob: tensor(0.5593) vs tensor(0.4407) | Odds: -192 to 167 | Recommendation: Visiting
Match: OKC2018 @ UTA2018 | Win Prob: tensor(0.5048) vs tensor(0.4952) | Odds: -204 to 175 | Recommendation: Visiting
Match: HOU2018 @ MIN2018 | Win Prob: tensor(0.4173) vs tensor(0.5827) | Odds: 209 to -244 | Recommendation: Home
Match: CLE2018 @ IND2018 | Win Prob: tensor(0.5409) vs tensor(0.4591) | Odds: 104 to -120 | Recommendation: Home
Match: TOR2018 @ WAS2018 | Win Prob: tensor(0.4227) vs tensor(0.5773) | Odds: 104 to -119 | Recommendation: Visiting
Match: GSW2018 @ SAS2018 | Win Prob: tensor(0.4761) vs tensor(0.5239) | Odds: 239 to -286 | Recommendation: Home
Match: BOS2018 @ MIL2018 | Win Prob: tensor(0.4407) vs tensor(0.5593) | Odds: -233 to 198 | Recommendation: Visiting
Match: OKC2018 @ UTA2018 | Win Prob: tensor(0.5048) vs tensor(0.4952) | Odds: -213 to 185 | Recommendation: Visiting
Match: HOU2018 @ MIN2018 | Win Prob: tensor(0.4173) vs tensor(0.5827) | Odds: 209 to -244 | Recommendation: Home
Match: POR2018 @ NOP2018 | Win Prob: tensor(0.4822) vs tensor(0.5178) | Odds: -270 to 231 | Recommendation: Visiting
Match: PHI2018 @ MIA2018 | Win Prob: tensor(0.4585) vs tensor(0.5415) | Odds: 150 to -169 | Recommendation: Home
Match: BOS2018 @ MIL2018 | Win Prob: tensor(0.4407) vs tensor(0.5593) | Odds: -213 to 185 | Recommendation: Visiting
Match: TOR2018 @ WAS2018 | Win Prob: tensor(0.4227) vs tensor(0.5773) | Odds: -111 to -102 | Recommendation: Home
Match: CLE2018 @ IND2018 | Win Prob: tensor(0.5409) vs tensor(0.4591) | Odds: -120 to 106 | Recommendation: Home
Match: GSW2018 @ SAS2018 | Win Prob: tensor(0.4761) vs tensor(0.5239) | Odds: 143 to -161 | Recommendation: Home
Match: POR2018 @ NOP2018 | Win Prob: tensor(0.4822) vs tensor(0.5178) | Odds: -161 to 143 | Recommendation: Visiting
Match: PHI2018 @ MIA2018 | Win Prob: tensor(0.4585) vs tensor(0.5415) | Odds: 124 to -141 | Recommendation: Home
Match: MIN2018 @ HOU2018 | Win Prob: tensor(0.5827) vs tensor(0.4173) | Odds: -714 to 553 | Recommendation: Visiting
Match: UTA2018 @ OKC2018 | Win Prob: tensor(0.4952) vs tensor(0.5048) | Odds: -169 to 148 | Recommendation: Visiting
Match: IND2018 @ CLE2018 | Win Prob: tensor(0.4591) vs tensor(0.5409) | Odds: -417 to 341 | Recommendation: Visiting
Match: NOP2018 @ POR2018 | Win Prob: tensor(0.5178) vs tensor(0.4822) | Odds: -278 to 235 | Recommendation: Visiting
Match: MIL2018 @ BOS2018 | Win Prob: tensor(0.5593) vs tensor(0.4407) | Odds: -114 to -101 | Recommendation: Home
Match: WAS2018 @ TOR2018 | Win Prob: tensor(0.5773) vs tensor(0.4227) | Odds: -303 to 252 | Recommendation: Visiting
Match: SAS2018 @ GSW2018 | Win Prob: tensor(0.5239) vs tensor(0.4761) | Odds: -588 to 458 | Recommendation: Visiting
Match: MIA2018 @ PHI2018 | Win Prob: tensor(0.5415) vs tensor(0.4585) | Odds: -294 to 249 | Recommendation: Visiting
Match: MIN2018 @ HOU2018 | Win Prob: tensor(0.5827) vs tensor(0.4173) | Odds: -1000 to 740 | Recommendation: Visiting
Match: UTA2018 @ OKC2018 | Win Prob: tensor(0.4952) vs tensor(0.5048) | Odds: -196 to 170 | Recommendation: Visiting
Match: IND2018 @ CLE2018 | Win Prob: tensor(0.4591) vs tensor(0.5409) | Odds: -357 to 293 | Recommendation: Visiting
Match: MIL2018 @ BOS2018 | Win Prob: tensor(0.5593) vs tensor(0.4407) | Odds: -169 to 149 | Recommendation: Visiting
Match: NOP2018 @ POR2018 | Win Prob: tensor(0.5178) vs tensor(0.4822) | Odds: -233 to 199 | Recommendation: Visiting
Match: MIA2018 @ PHI2018 | Win Prob: tensor(0.5415) vs tensor(0.4585) | Odds: -244 to 210 | Recommendation: Visiting
Match: WAS2018 @ TOR2018 | Win Prob: tensor(0.5773) vs tensor(0.4227) | Odds: -370 to 309 | Recommendation: Visiting
Match: SAS2018 @ GSW2018 | Win Prob: tensor(0.5239) vs tensor(0.4761) | Odds: -400 to 332 | Recommendation: Visiting
Match: LAL2018 @ LAC2018 | Win Prob: tensor(0.4986) vs tensor(0.5014) | Odds: -137 to 119 | Recommendation: Visiting
Match: UTA2018 @ POR2018 | Win Prob: tensor(0.4689) vs tensor(0.5311) | Odds: -132 to 116 | Recommendation: Visiting
Match: HOU2018 @ SAC2018 | Win Prob: tensor(0.2519) vs tensor(0.7481) | Odds: -125 to 110 | Recommendation: Visiting
Match: DET2018 @ CHI2018 | Win Prob: tensor(0.3694) vs tensor(0.6306) | Odds: 174 to -200 | Recommendation: Home
Match: NYK2018 @ CLE2018 | Win Prob: tensor(0.5728) vs tensor(0.4272) | Odds: -385 to 311 | Recommendation: Visiting
Match: TOR2018 @ MIA2018 | Win Prob: tensor(0.4469) vs tensor(0.5531) | Odds: -143 to 124 | Recommendation: Visiting
Match: DEN2018 @ MIN2018 | Win Prob: tensor(0.5074) vs tensor(0.4926) | Odds: -164 to 145 | Recommendation: Visiting
Match: SAS2018 @ NOP2018 | Win Prob: tensor(0.4713) vs tensor(0.5287) | Odds: -156 to 137 | Recommendation: Visiting
Match: MEM2018 @ OKC2018 | Win Prob: tensor(0.6854) vs tensor(0.3146) | Odds: -3333 to 1598 | Recommendation: Visiting
Match: WAS2018 @ ORL2018 | Win Prob: tensor(0.4126) vs tensor(0.5874) | Odds: 219 to -256 | Recommendation: Home
Match: MIL2018 @ PHI2018 | Win Prob: tensor(0.5870) vs tensor(0.4130) | Odds: -263 to 224 | Recommendation: Visiting
Match: HOU2018 @ LAL2018 | Win Prob: tensor(0.3305) vs tensor(0.6695) | Odds: 308 to -370 | Recommendation: Home
Match: GSW2018 @ UTA2018 | Win Prob: tensor(0.4962) vs tensor(0.5038) | Odds: -345 to 284 | Recommendation: Visiting
Match: PHO2018 @ DAL2018 | Win Prob: tensor(0.6054) vs tensor(0.3946) | Odds: -141 to 123 | Recommendation: Home
Match: BOS2018 @ WAS2018 | Win Prob: tensor(0.4621) vs tensor(0.5379) | Odds: -323 to 272 | Recommendation: Visiting
Match: PHI2018 @ ATL2018 | Win Prob: tensor(0.3354) vs tensor(0.6646) | Odds: 461 to -588 | Recommendation: Home
Match: CHO2018 @ IND2018 | Win Prob: tensor(0.5269) vs tensor(0.4731) | Odds: -127 to 112 | Recommendation: Visiting
Match: NOP2018 @ LAC2018 | Win Prob: tensor(0.4343) vs tensor(0.5657) | Odds: 368 to -455 | Recommendation: Home
Match: POR2018 @ DEN2018 | Win Prob: tensor(0.5032) vs tensor(0.4968) | Odds: -192 to 167 | Recommendation: Visiting
Match: SAC2018 @ SAS2018 | Win Prob: tensor(0.6805) vs tensor(0.3195) | Odds: -1667 to 989 | Recommendation: Visiting
Match: ORL2018 @ MIL2018 | Win Prob: tensor(0.5663) vs tensor(0.4337) | Odds: -588 to 445 | Recommendation: Visiting
Match: MEM2018 @ MIN2018 | Win Prob: tensor(0.6716) vs tensor(0.3284) | Odds: -2500 to 1262 | Recommendation: Visiting
Match: OKC2018 @ MIA2018 | Win Prob: tensor(0.4558) vs tensor(0.5442) | Odds: 166 to -192 | Recommendation: Home
Match: CLE2018 @ NYK2018 | Win Prob: tensor(0.4272) vs tensor(0.5728) | Odds: 693 to -1000 | Recommendation: Home
Match: TOR2018 @ DET2018 | Win Prob: tensor(0.4278) vs tensor(0.5722) | Odds: 206 to -244 | Recommendation: Home
Match: GSW2018 @ PHO2018 | Win Prob: tensor(0.3090) vs tensor(0.6910) | Odds: 600 to -833 | Recommendation: Home
Match: UTA2018 @ LAL2018 | Win Prob: tensor(0.3884) vs tensor(0.6116) | Odds: 408 to -526 | Recommendation: Home
Match: ORL2018 @ TOR2018 | Win Prob: tensor(0.6604) vs tensor(0.3396) | Odds: -714 to 545 | Recommendation: Visiting
Match: DET2018 @ MEM2018 | Win Prob: tensor(0.3720) vs tensor(0.6280) | Odds: 214 to -250 | Recommendation: Home
Match: ATL2018 @ BOS2018 | Win Prob: tensor(0.6388) vs tensor(0.3612) | Odds: -526 to 418 | Recommendation: Visiting
Match: IND2018 @ CHO2018 | Win Prob: tensor(0.4731) vs tensor(0.5269) | Odds: 100 to -115 | Recommendation: Visiting
Match: DAL2018 @ PHI2018 | Win Prob: tensor(0.5821) vs tensor(0.4179) | Odds: -1429 to 874 | Recommendation: Visiting
Match: POR2018 @ SAS2018 | Win Prob: tensor(0.5110) vs tensor(0.4890) | Odds: -213 to 184 | Recommendation: Visiting
Match: NOP2018 @ GSW2018 | Win Prob: tensor(0.5525) vs tensor(0.4475) | Odds: -263 to 222 | Recommendation: Visiting
Match: OKC2018 @ HOU2018 | Win Prob: tensor(0.5673) vs tensor(0.4327) | Odds: -208 to 179 | Recommendation: Visiting
Match: MIL2018 @ NYK2018 | Win Prob: tensor(0.4491) vs tensor(0.5509) | Odds: 323 to -400 | Recommendation: Home
Match: DEN2018 @ LAC2018 | Win Prob: tensor(0.4138) vs tensor(0.5862) | Odds: 136 to -156 | Recommendation: Home
Match: MIN2018 @ LAL2018 | Win Prob: tensor(0.4081) vs tensor(0.5919) | Odds: 181 to -213 | Recommendation: Home
Match: NOP2018 @ PHO2018 | Win Prob: tensor(0.3557) vs tensor(0.6443) | Odds: 690 to -1000 | Recommendation: Home
Match: SAC2018 @ MEM2018 | Win Prob: tensor(0.5098) vs tensor(0.4902) | Odds: 148 to -169 | Recommendation: Home
Match: CHI2018 @ BOS2018 | Win Prob: tensor(0.6605) vs tensor(0.3395) | Odds: -286 to 242 | Recommendation: Visiting
Match: MIA2018 @ NYK2018 | Win Prob: tensor(0.4038) vs tensor(0.5962) | Odds: 357 to -435 | Recommendation: Home
Match: IND2018 @ TOR2018 | Win Prob: tensor(0.5363) vs tensor(0.4637) | Odds: -333 to 281 | Recommendation: Visiting
Match: DAL2018 @ DET2018 | Win Prob: tensor(0.5218) vs tensor(0.4782) | Odds: -294 to 248 | Recommendation: Visiting
Match: CHO2018 @ ORL2018 | Win Prob: tensor(0.3985) vs tensor(0.6015) | Odds: 262 to -312 | Recommendation: Home
Match: CLE2018 @ PHI2018 | Win Prob: tensor(0.5653) vs tensor(0.4347) | Odds: -161 to 140 | Recommendation: Visiting
Match: ATL2018 @ WAS2018 | Win Prob: tensor(0.6031) vs tensor(0.3969) | Odds: -667 to 523 | Recommendation: Visiting
Match: MIN2018 @ DEN2018 | Win Prob: tensor(0.4926) vs tensor(0.5074) | Odds: -192 to 165 | Recommendation: Visiting
Match: LAC2018 @ UTA2018 | Win Prob: tensor(0.6130) vs tensor(0.3870) | Odds: -333 to 276 | Recommendation: Visiting
Match: WAS2018 @ CLE2018 | Win Prob: tensor(0.5006) vs tensor(0.4994) | Odds: -238 to 202 | Recommendation: Visiting
Match: POR2018 @ HOU2018 | Win Prob: tensor(0.5929) vs tensor(0.4071) | Odds: -714 to 535 | Recommendation: Visiting
Match: GSW2018 @ IND2018 | Win Prob: tensor(0.4641) vs tensor(0.5359) | Odds: 124 to -141 | Recommendation: Home
Match: SAS2018 @ LAL2018 | Win Prob: tensor(0.4077) vs tensor(0.5923) | Odds: 225 to -263 | Recommendation: Home
Match: MEM2018 @ NOP2018 | Win Prob: tensor(0.6461) vs tensor(0.3539) | Odds: -1429 to 886 | Recommendation: Visiting
Match: BOS2018 @ TOR2018 | Win Prob: tensor(0.5399) vs tensor(0.4601) | Odds: -323 to 271 | Recommendation: Visiting
Match: MIA2018 @ ATL2018 | Win Prob: tensor(0.3735) vs tensor(0.6265) | Odds: 250 to -294 | Recommendation: Home
Match: PHI2018 @ DET2018 | Win Prob: tensor(0.4393) vs tensor(0.5607) | Odds: 112 to -127 | Recommendation: Visiting
Match: DAL2018 @ ORL2018 | Win Prob: tensor(0.4287) vs tensor(0.5713) | Odds: -130 to 114 | Recommendation: Visiting
Match: SAS2018 @ LAC2018 | Win Prob: tensor(0.4063) vs tensor(0.5937) | Odds: 108 to -125 | Recommendation: Visiting
Match: SAC2018 @ PHO2018 | Win Prob: tensor(0.5117) vs tensor(0.4883) | Odds: 123 to -141 | Recommendation: Home
Match: IND2018 @ DEN2018 | Win Prob: tensor(0.5043) vs tensor(0.4957) | Odds: -185 to 163 | Recommendation: Visiting
Match: LAL2018 @ UTA2018 | Win Prob: tensor(0.6116) vs tensor(0.3884) | Odds: -833 to 603 | Recommendation: Visiting
Match: POR2018 @ DAL2018 | Win Prob: tensor(0.4410) vs tensor(0.5590) | Odds: 269 to -323 | Recommendation: Home
Match: BOS2018 @ MIL2018 | Win Prob: tensor(0.4407) vs tensor(0.5593) | Odds: -185 to 162 | Recommendation: Visiting
Match: CHO2018 @ CHI2018 | Win Prob: tensor(0.3607) vs tensor(0.6393) | Odds: 187 to -217 | Recommendation: Home
Match: WAS2018 @ HOU2018 | Win Prob: tensor(0.6334) vs tensor(0.3666) | Odds: -400 to 325 | Recommendation: Visiting
Match: GSW2018 @ OKC2018 | Win Prob: tensor(0.4914) vs tensor(0.5086) | Odds: -175 to 154 | Recommendation: Visiting
Match: ATL2018 @ MIA2018 | Win Prob: tensor(0.6265) vs tensor(0.3735) | Odds: -1250 to 819 | Recommendation: Visiting
Match: ORL2018 @ NYK2018 | Win Prob: tensor(0.5156) vs tensor(0.4844) | Odds: -114 to -102 | Recommendation: Home
Match: TOR2018 @ CLE2018 | Win Prob: tensor(0.4233) vs tensor(0.5767) | Odds: -122 to 106 | Recommendation: Visiting
Match: SAC2018 @ LAL2018 | Win Prob: tensor(0.5945) vs tensor(0.4055) | Odds: -323 to 273 | Recommendation: Visiting
Match: MEM2018 @ POR2018 | Win Prob: tensor(0.6622) vs tensor(0.3378) | Odds: -2000 to 1185 | Recommendation: Visiting
Match: PHO2018 @ GSW2018 | Win Prob: tensor(0.6910) vs tensor(0.3090) | Odds: -2000 to 1165 | Recommendation: Visiting
Match: MIL2018 @ DEN2018 | Win Prob: tensor(0.5671) vs tensor(0.4329) | Odds: -217 to 189 | Recommendation: Visiting
Match: UTA2018 @ MIN2018 | Win Prob: tensor(0.4795) vs tensor(0.5205) | Odds: 125 to -143 | Recommendation: Home
Match: ORL2018 @ ATL2018 | Win Prob: tensor(0.4837) vs tensor(0.5163) | Odds: -120 to 104 | Recommendation: Visiting
Match: DAL2018 @ CLE2018 | Win Prob: tensor(0.5172) vs tensor(0.4828) | Odds: -667 to 522 | Recommendation: Visiting
Match: OKC2018 @ NOP2018 | Win Prob: tensor(0.4560) vs tensor(0.5440) | Odds: -102 to -112 | Recommendation: Home
Match: WAS2018 @ CHI2018 | Win Prob: tensor(0.3743) vs tensor(0.6257) | Odds: 279 to -333 | Recommendation: Home
Match: IND2018 @ LAC2018 | Win Prob: tensor(0.4180) vs tensor(0.5820) | Odds: -149 to 129 | Recommendation: Visiting
Match: HOU2018 @ SAS2018 | Win Prob: tensor(0.4177) vs tensor(0.5823) | Odds: -104 to -110 | Recommendation: Home
Match: PHI2018 @ CHO2018 | Win Prob: tensor(0.4485) vs tensor(0.5515) | Odds: 127 to -145 | Recommendation: Home
Match: GSW2018 @ SAC2018 | Win Prob: tensor(0.2990) vs tensor(0.7010) | Odds: 345 to -435 | Recommendation: Home
Match: TOR2018 @ BOS2018 | Win Prob: tensor(0.4601) vs tensor(0.5399) | Odds: 169 to -196 | Recommendation: Home
Match: DET2018 @ NYK2018 | Win Prob: tensor(0.4226) vs tensor(0.5774) | Odds: 169 to -196 | Recommendation: Home
Match: CHO2018 @ WAS2018 | Win Prob: tensor(0.4854) vs tensor(0.5146) | Odds: -256 to 219 | Recommendation: Visiting
Match: MIL2018 @ LAL2018 | Win Prob: tensor(0.4819) vs tensor(0.5181) | Odds: -104 to -110 | Recommendation: Home
Match: LAC2018 @ POR2018 | Win Prob: tensor(0.5831) vs tensor(0.4169) | Odds: -256 to 216 | Recommendation: Visiting
Match: MEM2018 @ UTA2018 | Win Prob: tensor(0.6895) vs tensor(0.3105) | Odds: -2500 to 1272 | Recommendation: Visiting
Match: MIN2018 @ DAL2018 | Win Prob: tensor(0.4306) vs tensor(0.5694) | Odds: 213 to -250 | Recommendation: Home
Match: NOP2018 @ CLE2018 | Win Prob: tensor(0.4757) vs tensor(0.5243) | Odds: -204 to 175 | Recommendation: Visiting
Match: PHO2018 @ HOU2018 | Win Prob: tensor(0.7391) vs tensor(0.2609) | Odds: -5000 to 1801 | Recommendation: Visiting
Match: DEN2018 @ OKC2018 | Win Prob: tensor(0.5232) vs tensor(0.4768) | Odds: -172 to 152 | Recommendation: Visiting
Match: PHI2018 @ ATL2018 | Win Prob: tensor(0.3354) vs tensor(0.6646) | Odds: 301 to -370 | Recommendation: Home
Match: CHI2018 @ ORL2018 | Win Prob: tensor(0.5400) vs tensor(0.4600) | Odds: -263 to 223 | Recommendation: Visiting
Match: MIL2018 @ GSW2018 | Win Prob: tensor(0.5979) vs tensor(0.4021) | Odds: -179 to 156 | Recommendation: Visiting
Match: IND2018 @ SAC2018 | Win Prob: tensor(0.3301) vs tensor(0.6699) | Odds: 309 to -370 | Recommendation: Home
Match: OKC2018 @ SAS2018 | Win Prob: tensor(0.4846) vs tensor(0.5154) | Odds: -119 to 102 | Recommendation: Visiting
Match: CHI2018 @ MIA2018 | Win Prob: tensor(0.6485) vs tensor(0.3515) | Odds: -1429 to 864 | Recommendation: Visiting
Match: WAS2018 @ DET2018 | Win Prob: tensor(0.5053) vs tensor(0.4947) | Odds: 121 to -139 | Recommendation: Home
Match: DAL2018 @ LAL2018 | Win Prob: tensor(0.4769) vs tensor(0.5231) | Odds: -385 to 323 | Recommendation: Visiting
Match: LAC2018 @ PHO2018 | Win Prob: tensor(0.4183) vs tensor(0.5817) | Odds: 520 to -667 | Recommendation: Home
Match: BOS2018 @ UTA2018 | Win Prob: tensor(0.5358) vs tensor(0.4642) | Odds: -526 to 430 | Recommendation: Visiting
Match: POR2018 @ MEM2018 | Win Prob: tensor(0.3378) vs tensor(0.6622) | Odds: 227 to -263 | Recommendation: Home
Match: ATL2018 @ MIN2018 | Win Prob: tensor(0.6528) vs tensor(0.3472) | Odds: -1111 to 794 | Recommendation: Visiting
Match: CLE2018 @ CHO2018 | Win Prob: tensor(0.5140) vs tensor(0.4860) | Odds: -132 to 114 | Recommendation: Visiting
Match: NYK2018 @ PHI2018 | Win Prob: tensor(0.6356) vs tensor(0.3644) | Odds: -1429 to 982 | Recommendation: Visiting
Match: IND2018 @ GSW2018 | Win Prob: tensor(0.5359) vs tensor(0.4641) | Odds: 298 to -357 | Recommendation: Home
Match: MIL2018 @ LAC2018 | Win Prob: tensor(0.4804) vs tensor(0.5196) | Odds: -152 to 133 | Recommendation: Visiting
Match: DAL2018 @ SAC2018 | Win Prob: tensor(0.3834) vs tensor(0.6166) | Odds: -141 to 124 | Recommendation: Visiting
Match: CHI2018 @ HOU2018 | Win Prob: tensor(0.7428) vs tensor(0.2572) | Odds: -1429 to 900 | Recommendation: Visiting
Match: CLE2018 @ MIA2018 | Win Prob: tensor(0.5241) vs tensor(0.4759) | Odds: 108 to -125 | Recommendation: Home
Match: POR2018 @ NOP2018 | Win Prob: tensor(0.4822) vs tensor(0.5178) | Odds: 102 to -119 | Recommendation: Home
Match: DEN2018 @ TOR2018 | Win Prob: tensor(0.5320) vs tensor(0.4680) | Odds: -400 to 325 | Recommendation: Visiting
Match: SAS2018 @ WAS2018 | Win Prob: tensor(0.4465) vs tensor(0.5535) | Odds: 112 to -128 | Recommendation: Visiting
Match: BOS2018 @ PHO2018 | Win Prob: tensor(0.3438) vs tensor(0.6562) | Odds: 497 to -625 | Recommendation: Home
Match: MEM2018 @ MIN2018 | Win Prob: tensor(0.6716) vs tensor(0.3284) | Odds: -1429 to 931 | Recommendation: Visiting
Match: NYK2018 @ CHO2018 | Win Prob: tensor(0.5865) vs tensor(0.4135) | Odds: -833 to 609 | Recommendation: Visiting
Match: LAL2018 @ DET2018 | Win Prob: tensor(0.5449) vs tensor(0.4551) | Odds: -233 to 199 | Recommendation: Visiting
Match: DEN2018 @ PHI2018 | Win Prob: tensor(0.5204) vs tensor(0.4796) | Odds: -213 to 183 | Recommendation: Visiting
Match: UTA2018 @ GSW2018 | Win Prob: tensor(0.5038) vs tensor(0.4962) | Odds: 388 to -500 | Recommendation: Home
Match: ATL2018 @ HOU2018 | Win Prob: tensor(0.7242) vs tensor(0.2758) | Odds: -1667 to 996 | Recommendation: Visiting
Match: POR2018 @ OKC2018 | Win Prob: tensor(0.5263) vs tensor(0.4737) | Odds: -169 to 150 | Recommendation: Visiting
Match: BOS2018 @ SAC2018 | Win Prob: tensor(0.3333) vs tensor(0.6667) | Odds: 235 to -278 | Recommendation: Home
Match: LAC2018 @ TOR2018 | Win Prob: tensor(0.6169) vs tensor(0.3831) | Odds: -417 to 333 | Recommendation: Visiting
Match: NYK2018 @ WAS2018 | Win Prob: tensor(0.5722) vs tensor(0.4278) | Odds: -667 to 507 | Recommendation: Visiting
