Match: GSW2018 @ CLE2018 | Win Prob: tensor(0.5013) vs tensor(0.4987) | Odds: 127 to -147 | Recommendation: Home
Match: PHI2018 @ ATL2018 | Win Prob: tensor(0.3544) vs tensor(0.6456) | Odds: 461 to -588 | Recommendation: Home
Match: CHO2018 @ IND2018 | Win Prob: tensor(0.5165) vs tensor(0.4835) | Odds: -127 to 112 | Recommendation: Visiting
Match: NOP2018 @ LAC2018 | Win Prob: tensor(0.4507) vs tensor(0.5493) | Odds: 368 to -455 | Recommendation: Home
Match: POR2018 @ DEN2018 | Win Prob: tensor(0.4865) vs tensor(0.5135) | Odds: -192 to 167 | Recommendation: Visiting
Match: SAC2018 @ SAS2018 | Win Prob: tensor(0.7103) vs tensor(0.2897) | Odds: -1667 to 989 | Recommendation: Visiting
Match: ORL2018 @ MIL2018 | Win Prob: tensor(0.5911) vs tensor(0.4089) | Odds: -588 to 445 | Recommendation: Visiting
Match: MEM2018 @ MIN2018 | Win Prob: tensor(0.6661) vs tensor(0.3339) | Odds: -2500 to 1262 | Recommendation: Visiting
Match: OKC2018 @ MIA2018 | Win Prob: tensor(0.4618) vs tensor(0.5382) | Odds: 166 to -192 | Recommendation: Home
Match: CLE2018 @ NYK2018 | Win Prob: tensor(0.3850) vs tensor(0.6150) | Odds: 693 to -1000 | Recommendation: Home
Match: TOR2018 @ DET2018 | Win Prob: tensor(0.4230) vs tensor(0.5770) | Odds: 206 to -244 | Recommendation: Home
Match: GSW2018 @ PHO2018 | Win Prob: tensor(0.3254) vs tensor(0.6746) | Odds: 600 to -833 | Recommendation: Home
Match: UTA2018 @ LAL2018 | Win Prob: tensor(0.4045) vs tensor(0.5955) | Odds: 408 to -526 | Recommendation: Home
Match: ORL2018 @ TOR2018 | Win Prob: tensor(0.6862) vs tensor(0.3138) | Odds: -714 to 545 | Recommendation: Visiting
Match: DET2018 @ MEM2018 | Win Prob: tensor(0.3560) vs tensor(0.6440) | Odds: 214 to -250 | Recommendation: Home
Match: ATL2018 @ BOS2018 | Win Prob: tensor(0.6201) vs tensor(0.3799) | Odds: -526 to 418 | Recommendation: Visiting
Match: IND2018 @ CHO2018 | Win Prob: tensor(0.4835) vs tensor(0.5165) | Odds: 100 to -115 | Recommendation: Home
Match: DAL2018 @ PHI2018 | Win Prob: tensor(0.5972) vs tensor(0.4028) | Odds: -1429 to 874 | Recommendation: Visiting
Match: POR2018 @ SAS2018 | Win Prob: tensor(0.4887) vs tensor(0.5113) | Odds: -213 to 184 | Recommendation: Visiting
Match: NOP2018 @ GSW2018 | Win Prob: tensor(0.5137) vs tensor(0.4863) | Odds: -263 to 222 | Recommendation: Visiting
Match: OKC2018 @ HOU2018 | Win Prob: tensor(0.5604) vs tensor(0.4396) | Odds: -208 to 179 | Recommendation: Visiting
Match: MIL2018 @ NYK2018 | Win Prob: tensor(0.4382) vs tensor(0.5618) | Odds: 323 to -400 | Recommendation: Home
Match: DEN2018 @ LAC2018 | Win Prob: tensor(0.4499) vs tensor(0.5501) | Odds: 136 to -156 | Recommendation: Home
Match: MIN2018 @ LAL2018 | Win Prob: tensor(0.4218) vs tensor(0.5782) | Odds: 181 to -213 | Recommendation: Home
Match: NOP2018 @ PHO2018 | Win Prob: tensor(0.3375) vs tensor(0.6625) | Odds: 690 to -1000 | Recommendation: Home
Match: SAC2018 @ MEM2018 | Win Prob: tensor(0.5585) vs tensor(0.4415) | Odds: 148 to -169 | Recommendation: Home
Match: CHI2018 @ BOS2018 | Win Prob: tensor(0.6697) vs tensor(0.3303) | Odds: -286 to 242 | Recommendation: Visiting
Match: MIA2018 @ NYK2018 | Win Prob: tensor(0.4187) vs tensor(0.5813) | Odds: 357 to -435 | Recommendation: Home
Match: IND2018 @ TOR2018 | Win Prob: tensor(0.5891) vs tensor(0.4109) | Odds: -333 to 281 | Recommendation: Visiting
Match: DAL2018 @ DET2018 | Win Prob: tensor(0.5593) vs tensor(0.4407) | Odds: -294 to 248 | Recommendation: Visiting
Match: CHO2018 @ ORL2018 | Win Prob: tensor(0.4119) vs tensor(0.5881) | Odds: 262 to -312 | Recommendation: Home
Match: CLE2018 @ PHI2018 | Win Prob: tensor(0.5097) vs tensor(0.4903) | Odds: -161 to 140 | Recommendation: Visiting
Match: ATL2018 @ WAS2018 | Win Prob: tensor(0.5908) vs tensor(0.4092) | Odds: -667 to 523 | Recommendation: Visiting
Match: MIN2018 @ DEN2018 | Win Prob: tensor(0.4905) vs tensor(0.5095) | Odds: -192 to 165 | Recommendation: Visiting
Match: LAC2018 @ UTA2018 | Win Prob: tensor(0.5769) vs tensor(0.4231) | Odds: -333 to 276 | Recommendation: Visiting
Match: WAS2018 @ CLE2018 | Win Prob: tensor(0.5482) vs tensor(0.4518) | Odds: -238 to 202 | Recommendation: Visiting
Match: POR2018 @ HOU2018 | Win Prob: tensor(0.5641) vs tensor(0.4359) | Odds: -714 to 535 | Recommendation: Visiting
Match: GSW2018 @ IND2018 | Win Prob: tensor(0.4598) vs tensor(0.5402) | Odds: 124 to -141 | Recommendation: Home
Match: SAS2018 @ LAL2018 | Win Prob: tensor(0.4289) vs tensor(0.5711) | Odds: 225 to -263 | Recommendation: Home
Match: MEM2018 @ NOP2018 | Win Prob: tensor(0.6569) vs tensor(0.3431) | Odds: -1429 to 886 | Recommendation: Visiting
Match: BOS2018 @ TOR2018 | Win Prob: tensor(0.5657) vs tensor(0.4343) | Odds: -323 to 271 | Recommendation: Visiting
Match: MIA2018 @ ATL2018 | Win Prob: tensor(0.3965) vs tensor(0.6035) | Odds: 250 to -294 | Recommendation: Home
Match: PHI2018 @ DET2018 | Win Prob: tensor(0.4612) vs tensor(0.5388) | Odds: 112 to -127 | Recommendation: Home
Match: DAL2018 @ ORL2018 | Win Prob: tensor(0.4419) vs tensor(0.5581) | Odds: -130 to 114 | Recommendation: Visiting
Match: SAS2018 @ LAC2018 | Win Prob: tensor(0.4477) vs tensor(0.5523) | Odds: 108 to -125 | Recommendation: Visiting
Match: SAC2018 @ PHO2018 | Win Prob: tensor(0.5524) vs tensor(0.4476) | Odds: 123 to -141 | Recommendation: Home
Match: IND2018 @ DEN2018 | Win Prob: tensor(0.5274) vs tensor(0.4726) | Odds: -185 to 163 | Recommendation: Visiting
Match: LAL2018 @ UTA2018 | Win Prob: tensor(0.5955) vs tensor(0.4045) | Odds: -833 to 603 | Recommendation: Visiting
Match: POR2018 @ DAL2018 | Win Prob: tensor(0.4128) vs tensor(0.5872) | Odds: 269 to -323 | Recommendation: Home
Match: BOS2018 @ MIL2018 | Win Prob: tensor(0.4628) vs tensor(0.5372) | Odds: -185 to 162 | Recommendation: Visiting
Match: CHO2018 @ CHI2018 | Win Prob: tensor(0.3670) vs tensor(0.6330) | Odds: 187 to -217 | Recommendation: Home
Match: WAS2018 @ HOU2018 | Win Prob: tensor(0.6104) vs tensor(0.3896) | Odds: -400 to 325 | Recommendation: Visiting
Match: GSW2018 @ OKC2018 | Win Prob: tensor(0.5044) vs tensor(0.4956) | Odds: -175 to 154 | Recommendation: Visiting
Match: ATL2018 @ MIA2018 | Win Prob: tensor(0.6035) vs tensor(0.3965) | Odds: -1250 to 819 | Recommendation: Visiting
Match: ORL2018 @ NYK2018 | Win Prob: tensor(0.5300) vs tensor(0.4700) | Odds: -114 to -102 | Recommendation: Home
Match: TOR2018 @ CLE2018 | Win Prob: tensor(0.4517) vs tensor(0.5483) | Odds: -122 to 106 | Recommendation: Visiting
Match: SAC2018 @ LAL2018 | Win Prob: tensor(0.6480) vs tensor(0.3520) | Odds: -323 to 273 | Recommendation: Visiting
Match: MEM2018 @ POR2018 | Win Prob: tensor(0.6697) vs tensor(0.3303) | Odds: -2000 to 1185 | Recommendation: Visiting
Match: PHO2018 @ GSW2018 | Win Prob: tensor(0.6746) vs tensor(0.3254) | Odds: -2000 to 1165 | Recommendation: Visiting
Match: MIL2018 @ DEN2018 | Win Prob: tensor(0.5407) vs tensor(0.4593) | Odds: -217 to 189 | Recommendation: Visiting
Match: UTA2018 @ MIN2018 | Win Prob: tensor(0.4822) vs tensor(0.5178) | Odds: 125 to -143 | Recommendation: Home
Match: ORL2018 @ ATL2018 | Win Prob: tensor(0.5070) vs tensor(0.4930) | Odds: -120 to 104 | Recommendation: Visiting
Match: DAL2018 @ CLE2018 | Win Prob: tensor(0.5878) vs tensor(0.4122) | Odds: -667 to 522 | Recommendation: Visiting
Match: OKC2018 @ NOP2018 | Win Prob: tensor(0.4819) vs tensor(0.5181) | Odds: -102 to -112 | Recommendation: Home
Match: WAS2018 @ CHI2018 | Win Prob: tensor(0.3580) vs tensor(0.6420) | Odds: 279 to -333 | Recommendation: Home
Match: IND2018 @ LAC2018 | Win Prob: tensor(0.4772) vs tensor(0.5228) | Odds: -149 to 129 | Recommendation: Visiting
Match: HOU2018 @ SAS2018 | Win Prob: tensor(0.4248) vs tensor(0.5752) | Odds: -104 to -110 | Recommendation: Home
Match: PHI2018 @ CHO2018 | Win Prob: tensor(0.4326) vs tensor(0.5674) | Odds: 127 to -145 | Recommendation: Home
Match: GSW2018 @ SAC2018 | Win Prob: tensor(0.2810) vs tensor(0.7190) | Odds: 345 to -435 | Recommendation: Home
Match: TOR2018 @ BOS2018 | Win Prob: tensor(0.4343) vs tensor(0.5657) | Odds: 169 to -196 | Recommendation: Home
Match: DET2018 @ NYK2018 | Win Prob: tensor(0.4129) vs tensor(0.5871) | Odds: 169 to -196 | Recommendation: Home
Match: CHO2018 @ WAS2018 | Win Prob: tensor(0.5097) vs tensor(0.4903) | Odds: -256 to 219 | Recommendation: Visiting
Match: MIL2018 @ LAL2018 | Win Prob: tensor(0.4715) vs tensor(0.5285) | Odds: -104 to -110 | Recommendation: Home
Match: LAC2018 @ POR2018 | Win Prob: tensor(0.5635) vs tensor(0.4365) | Odds: -256 to 216 | Recommendation: Visiting
Match: MEM2018 @ UTA2018 | Win Prob: tensor(0.6817) vs tensor(0.3183) | Odds: -2500 to 1272 | Recommendation: Visiting
Match: MIN2018 @ DAL2018 | Win Prob: tensor(0.4167) vs tensor(0.5833) | Odds: 213 to -250 | Recommendation: Home
Match: NOP2018 @ CLE2018 | Win Prob: tensor(0.5150) vs tensor(0.4850) | Odds: -204 to 175 | Recommendation: Visiting
Match: PHO2018 @ HOU2018 | Win Prob: tensor(0.7290) vs tensor(0.2710) | Odds: -5000 to 1801 | Recommendation: Visiting
Match: DEN2018 @ OKC2018 | Win Prob: tensor(0.5173) vs tensor(0.4827) | Odds: -172 to 152 | Recommendation: Visiting
Match: PHI2018 @ ATL2018 | Win Prob: tensor(0.3544) vs tensor(0.6456) | Odds: 301 to -370 | Recommendation: Home
Match: CHI2018 @ ORL2018 | Win Prob: tensor(0.5471) vs tensor(0.4529) | Odds: -263 to 223 | Recommendation: Visiting
Match: MIL2018 @ GSW2018 | Win Prob: tensor(0.5535) vs tensor(0.4465) | Odds: -179 to 156 | Recommendation: Visiting
Match: IND2018 @ SAC2018 | Win Prob: tensor(0.3147) vs tensor(0.6853) | Odds: 309 to -370 | Recommendation: Home
Match: OKC2018 @ SAS2018 | Win Prob: tensor(0.4849) vs tensor(0.5151) | Odds: -119 to 102 | Recommendation: Visiting
Match: CHI2018 @ MIA2018 | Win Prob: tensor(0.6541) vs tensor(0.3459) | Odds: -1429 to 864 | Recommendation: Visiting
Match: WAS2018 @ DET2018 | Win Prob: tensor(0.5192) vs tensor(0.4808) | Odds: 121 to -139 | Recommendation: Home
Match: DAL2018 @ LAL2018 | Win Prob: tensor(0.5052) vs tensor(0.4948) | Odds: -385 to 323 | Recommendation: Visiting
Match: LAC2018 @ PHO2018 | Win Prob: tensor(0.3831) vs tensor(0.6169) | Odds: 520 to -667 | Recommendation: Home
Match: BOS2018 @ UTA2018 | Win Prob: tensor(0.5308) vs tensor(0.4692) | Odds: -526 to 430 | Recommendation: Visiting
Match: POR2018 @ MEM2018 | Win Prob: tensor(0.3303) vs tensor(0.6697) | Odds: 227 to -263 | Recommendation: Home
Match: ATL2018 @ MIN2018 | Win Prob: tensor(0.6322) vs tensor(0.3678) | Odds: -1111 to 794 | Recommendation: Visiting
Match: CLE2018 @ CHO2018 | Win Prob: tensor(0.4422) vs tensor(0.5578) | Odds: -132 to 114 | Recommendation: Visiting
Match: NYK2018 @ PHI2018 | Win Prob: tensor(0.6242) vs tensor(0.3758) | Odds: -1429 to 982 | Recommendation: Visiting
Match: IND2018 @ GSW2018 | Win Prob: tensor(0.5402) vs tensor(0.4598) | Odds: 298 to -357 | Recommendation: Home
Match: MIL2018 @ LAC2018 | Win Prob: tensor(0.4906) vs tensor(0.5094) | Odds: -152 to 133 | Recommendation: Visiting
Match: DAL2018 @ SAC2018 | Win Prob: tensor(0.3567) vs tensor(0.6433) | Odds: -141 to 124 | Recommendation: Visiting
Match: CHI2018 @ HOU2018 | Win Prob: tensor(0.7375) vs tensor(0.2625) | Odds: -1429 to 900 | Recommendation: Visiting
Match: CLE2018 @ MIA2018 | Win Prob: tensor(0.4649) vs tensor(0.5351) | Odds: 108 to -125 | Recommendation: Home
Match: POR2018 @ NOP2018 | Win Prob: tensor(0.4857) vs tensor(0.5143) | Odds: 102 to -119 | Recommendation: Home
Match: DEN2018 @ TOR2018 | Win Prob: tensor(0.5623) vs tensor(0.4377) | Odds: -400 to 325 | Recommendation: Visiting
Match: SAS2018 @ WAS2018 | Win Prob: tensor(0.4637) vs tensor(0.5363) | Odds: 112 to -128 | Recommendation: Home
Match: BOS2018 @ PHO2018 | Win Prob: tensor(0.3400) vs tensor(0.6600) | Odds: 497 to -625 | Recommendation: Home
Match: MEM2018 @ MIN2018 | Win Prob: tensor(0.6661) vs tensor(0.3339) | Odds: -1429 to 931 | Recommendation: Visiting
Match: NYK2018 @ CHO2018 | Win Prob: tensor(0.5588) vs tensor(0.4412) | Odds: -833 to 609 | Recommendation: Visiting
Match: LAL2018 @ DET2018 | Win Prob: tensor(0.5542) vs tensor(0.4458) | Odds: -233 to 199 | Recommendation: Visiting
Match: DEN2018 @ PHI2018 | Win Prob: tensor(0.5239) vs tensor(0.4761) | Odds: -213 to 183 | Recommendation: Visiting
Match: UTA2018 @ GSW2018 | Win Prob: tensor(0.4856) vs tensor(0.5144) | Odds: 388 to -500 | Recommendation: Home
Match: ATL2018 @ HOU2018 | Win Prob: tensor(0.6934) vs tensor(0.3066) | Odds: -1667 to 996 | Recommendation: Visiting
Match: POR2018 @ OKC2018 | Win Prob: tensor(0.5037) vs tensor(0.4963) | Odds: -169 to 150 | Recommendation: Visiting
Match: BOS2018 @ SAC2018 | Win Prob: tensor(0.2945) vs tensor(0.7055) | Odds: 235 to -278 | Recommendation: Home
Match: LAC2018 @ TOR2018 | Win Prob: tensor(0.6110) vs tensor(0.3890) | Odds: -417 to 333 | Recommendation: Visiting
Match: NYK2018 @ WAS2018 | Win Prob: tensor(0.5684) vs tensor(0.4316) | Odds: -667 to 507 | Recommendation: Visiting
