Match: CLE2018 vs GSW2018 | Win Prob: tensor(0.4194) vs tensor(0.7334) | Odds: 127 to -147 | Recommendation: Home
Match: CLE2018 vs IND2018 | Win Prob: tensor(0.4607) vs tensor(0.6203) | Odds: -417 to 341 | Recommendation: Visiting
Match: POR2018 vs NOP2018 | Win Prob: tensor(0.5283) vs tensor(0.5728) | Odds: -278 to 235 | Recommendation: Visiting
Match: BOS2018 vs MIL2018 | Win Prob: tensor(0.5685) vs tensor(0.4800) | Odds: -114 to -101 | Recommendation: Home
Match: GSW2018 vs SAS2018 | Win Prob: tensor(0.5244) vs tensor(0.6651) | Odds: -588 to 458 | Recommendation: Visiting
Match: PHI2018 vs MIA2018 | Win Prob: tensor(0.5402) vs tensor(0.5727) | Odds: -294 to 249 | Recommendation: Visiting
Match: HOU2018 vs MIN2018 | Win Prob: tensor(0.5865) vs tensor(0.6567) | Odds: -1000 to 740 | Recommendation: Visiting
Match: OKC2018 vs UTA2018 | Win Prob: tensor(0.4926) vs tensor(0.7097) | Odds: -196 to 170 | Recommendation: Visiting
Match: CLE2018 vs IND2018 | Win Prob: tensor(0.4607) vs tensor(0.6203) | Odds: -357 to 293 | Recommendation: Visiting
Match: BOS2018 vs MIL2018 | Win Prob: tensor(0.5685) vs tensor(0.4800) | Odds: -169 to 149 | Recommendation: Visiting
Match: POR2018 vs NOP2018 | Win Prob: tensor(0.5283) vs tensor(0.5728) | Odds: -233 to 199 | Recommendation: Visiting
Match: PHI2018 vs MIA2018 | Win Prob: tensor(0.5402) vs tensor(0.5727) | Odds: -244 to 210 | Recommendation: Visiting
Match: GSW2018 vs SAS2018 | Win Prob: tensor(0.5244) vs tensor(0.6651) | Odds: -400 to 332 | Recommendation: Visiting
Match: LAC2018 vs LAL2018 | Win Prob: tensor(0.5086) vs tensor(0.4505) | Odds: -137 to 119 | Recommendation: Visiting
Match: POR2018 vs UTA2018 | Win Prob: tensor(0.4748) vs tensor(0.7097) | Odds: -132 to 116 | Recommendation: Visiting
Match: SAC2018 vs HOU2018 | Win Prob: tensor(0.2440) vs tensor(0.9313) | Odds: -125 to 110 | Recommendation: Visiting
Match: BOS2018 vs BRK2018 | Win Prob: tensor(0.5953) vs tensor(0.4298) | Odds: 154 to -179 | Recommendation: Home
Match: CHI2018 vs DET2018 | Win Prob: tensor(0.3657) vs tensor(0.5484) | Odds: 174 to -200 | Recommendation: Home
Match: CLE2018 vs NYK2018 | Win Prob: tensor(0.5666) vs tensor(0.4053) | Odds: -385 to 311 | Recommendation: Visiting
Match: MIN2018 vs DEN2018 | Win Prob: tensor(0.5113) vs tensor(0.6277) | Odds: -164 to 145 | Recommendation: Visiting
Match: NOP2018 vs SAS2018 | Win Prob: tensor(0.4627) vs tensor(0.6651) | Odds: -156 to 137 | Recommendation: Visiting
Match: OKC2018 vs MEM2018 | Win Prob: tensor(0.6880) vs tensor(0.3124) | Odds: -3333 to 1598 | Recommendation: Visiting
Match: ORL2018 vs WAS2018 | Win Prob: tensor(0.4138) vs tensor(0.5297) | Odds: 219 to -256 | Recommendation: Home
Match: PHI2018 vs MIL2018 | Win Prob: tensor(0.5837) vs tensor(0.4800) | Odds: -263 to 224 | Recommendation: Visiting
Match: LAL2018 vs HOU2018 | Win Prob: tensor(0.3260) vs tensor(0.9313) | Odds: 308 to -370 | Recommendation: Home
Match: UTA2018 vs GSW2018 | Win Prob: tensor(0.4918) vs tensor(0.7334) | Odds: -345 to 284 | Recommendation: Visiting
Match: DAL2018 vs PHO2018 | Win Prob: tensor(0.6080) vs tensor(0.3226) | Odds: -141 to 123 | Recommendation: Visiting
Match: WAS2018 vs BOS2018 | Win Prob: tensor(0.4559) vs tensor(0.6323) | Odds: -323 to 272 | Recommendation: Visiting
Match: ATL2018 vs PHI2018 | Win Prob: tensor(0.3408) vs tensor(0.6730) | Odds: 461 to -588 | Recommendation: Home
Match: IND2018 vs CHO2018 | Win Prob: tensor(0.5224) vs tensor(0.5670) | Odds: -127 to 112 | Recommendation: Visiting
Match: LAC2018 vs NOP2018 | Win Prob: tensor(0.4488) vs tensor(0.5728) | Odds: 368 to -455 | Recommendation: Home
Match: DEN2018 vs POR2018 | Win Prob: tensor(0.4945) vs tensor(0.6416) | Odds: -192 to 167 | Recommendation: Visiting
Match: SAS2018 vs SAC2018 | Win Prob: tensor(0.6887) vs tensor(0.3006) | Odds: -1667 to 989 | Recommendation: Visiting
Match: MIL2018 vs ORL2018 | Win Prob: tensor(0.5620) vs tensor(0.3740) | Odds: -588 to 445 | Recommendation: Visiting
Match: MIN2018 vs MEM2018 | Win Prob: tensor(0.6776) vs tensor(0.3124) | Odds: -2500 to 1262 | Recommendation: Visiting
Match: BRK2018 vs CHI2018 | Win Prob: tensor(0.5762) vs tensor(0.3162) | Odds: -294 to 249 | Recommendation: Visiting
Match: MIA2018 vs OKC2018 | Win Prob: tensor(0.4539) vs tensor(0.6891) | Odds: 166 to -192 | Recommendation: Home
Match: NYK2018 vs CLE2018 | Win Prob: tensor(0.4334) vs tensor(0.5298) | Odds: 693 to -1000 | Recommendation: Home
Match: PHO2018 vs GSW2018 | Win Prob: tensor(0.3055) vs tensor(0.7334) | Odds: 600 to -833 | Recommendation: Home
Match: LAL2018 vs UTA2018 | Win Prob: tensor(0.3883) vs tensor(0.7097) | Odds: 408 to -526 | Recommendation: Home
Match: MEM2018 vs DET2018 | Win Prob: tensor(0.3630) vs tensor(0.5484) | Odds: 214 to -250 | Recommendation: Home
Match: BOS2018 vs ATL2018 | Win Prob: tensor(0.6451) vs tensor(0.3479) | Odds: -526 to 418 | Recommendation: Visiting
Match: CHO2018 vs IND2018 | Win Prob: tensor(0.4776) vs tensor(0.6203) | Odds: 100 to -115 | Recommendation: Home
Match: PHI2018 vs DAL2018 | Win Prob: tensor(0.5736) vs tensor(0.5002) | Odds: -1429 to 874 | Recommendation: Visiting
Match: SAS2018 vs POR2018 | Win Prob: tensor(0.5090) vs tensor(0.6416) | Odds: -213 to 184 | Recommendation: Visiting
Match: GSW2018 vs NOP2018 | Win Prob: tensor(0.5615) vs tensor(0.5728) | Odds: -263 to 222 | Recommendation: Visiting
Match: HOU2018 vs OKC2018 | Win Prob: tensor(0.5747) vs tensor(0.6891) | Odds: -208 to 179 | Recommendation: Visiting
Match: CHI2018 vs BRK2018 | Win Prob: tensor(0.4238) vs tensor(0.4298) | Odds: 209 to -244 | Recommendation: Home
Match: NYK2018 vs MIL2018 | Win Prob: tensor(0.4578) vs tensor(0.4800) | Odds: 323 to -400 | Recommendation: Home
Match: LAC2018 vs DEN2018 | Win Prob: tensor(0.4263) vs tensor(0.6277) | Odds: 136 to -156 | Recommendation: Home
Match: LAL2018 vs MIN2018 | Win Prob: tensor(0.4069) vs tensor(0.6567) | Odds: 181 to -213 | Recommendation: Home
Match: PHO2018 vs NOP2018 | Win Prob: tensor(0.3602) vs tensor(0.5728) | Odds: 690 to -1000 | Recommendation: Home
Match: MEM2018 vs SAC2018 | Win Prob: tensor(0.5096) vs tensor(0.3006) | Odds: 148 to -169 | Recommendation: Home
Match: BOS2018 vs CHI2018 | Win Prob: tensor(0.6666) vs tensor(0.3162) | Odds: -286 to 242 | Recommendation: Visiting
Match: NYK2018 vs MIA2018 | Win Prob: tensor(0.4144) vs tensor(0.5727) | Odds: 357 to -435 | Recommendation: Home
Match: DET2018 vs DAL2018 | Win Prob: tensor(0.5230) vs tensor(0.5002) | Odds: -294 to 248 | Recommendation: Visiting
Match: ORL2018 vs CHO2018 | Win Prob: tensor(0.3974) vs tensor(0.5670) | Odds: 262 to -312 | Recommendation: Home
Match: PHI2018 vs CLE2018 | Win Prob: tensor(0.5595) vs tensor(0.5298) | Odds: -161 to 140 | Recommendation: Visiting
Match: WAS2018 vs ATL2018 | Win Prob: tensor(0.6036) vs tensor(0.3479) | Odds: -667 to 523 | Recommendation: Visiting
Match: DEN2018 vs MIN2018 | Win Prob: tensor(0.4887) vs tensor(0.6567) | Odds: -192 to 165 | Recommendation: Visiting
Match: UTA2018 vs LAC2018 | Win Prob: tensor(0.6035) vs tensor(0.4664) | Odds: -333 to 276 | Recommendation: Visiting
Match: CLE2018 vs WAS2018 | Win Prob: tensor(0.5001) vs tensor(0.5297) | Odds: -238 to 202 | Recommendation: Visiting
Match: HOU2018 vs POR2018 | Win Prob: tensor(0.5921) vs tensor(0.6416) | Odds: -714 to 535 | Recommendation: Visiting
Match: MIL2018 vs BRK2018 | Win Prob: tensor(0.5276) vs tensor(0.4298) | Odds: -500 to 387 | Recommendation: Visiting
Match: IND2018 vs GSW2018 | Win Prob: tensor(0.4582) vs tensor(0.7334) | Odds: 124 to -141 | Recommendation: Home
Match: LAL2018 vs SAS2018 | Win Prob: tensor(0.4039) vs tensor(0.6651) | Odds: 225 to -263 | Recommendation: Home
Match: NOP2018 vs MEM2018 | Win Prob: tensor(0.6471) vs tensor(0.3124) | Odds: -1429 to 886 | Recommendation: Visiting
Match: ATL2018 vs MIA2018 | Win Prob: tensor(0.3779) vs tensor(0.5727) | Odds: 250 to -294 | Recommendation: Home
Match: DET2018 vs PHI2018 | Win Prob: tensor(0.4490) vs tensor(0.6730) | Odds: 112 to -127 | Recommendation: Home
Match: ORL2018 vs DAL2018 | Win Prob: tensor(0.4278) vs tensor(0.5002) | Odds: -130 to 114 | Recommendation: Visiting
Match: LAC2018 vs SAS2018 | Win Prob: tensor(0.4122) vs tensor(0.6651) | Odds: 108 to -125 | Recommendation: Home
Match: PHO2018 vs SAC2018 | Win Prob: tensor(0.5176) vs tensor(0.3006) | Odds: 123 to -141 | Recommendation: Home
Match: DEN2018 vs IND2018 | Win Prob: tensor(0.5030) vs tensor(0.6203) | Odds: -185 to 163 | Recommendation: Visiting
Match: UTA2018 vs LAL2018 | Win Prob: tensor(0.6117) vs tensor(0.4505) | Odds: -833 to 603 | Recommendation: Visiting
Match: DAL2018 vs POR2018 | Win Prob: tensor(0.4381) vs tensor(0.6416) | Odds: 269 to -323 | Recommendation: Home
Match: MIL2018 vs BOS2018 | Win Prob: tensor(0.4315) vs tensor(0.6323) | Odds: -185 to 162 | Recommendation: Visiting
Match: CHI2018 vs CHO2018 | Win Prob: tensor(0.3580) vs tensor(0.5670) | Odds: 187 to -217 | Recommendation: Home
Match: HOU2018 vs WAS2018 | Win Prob: tensor(0.6374) vs tensor(0.5297) | Odds: -400 to 325 | Recommendation: Visiting
Match: OKC2018 vs GSW2018 | Win Prob: tensor(0.4844) vs tensor(0.7334) | Odds: -175 to 154 | Recommendation: Visiting
Match: MIA2018 vs ATL2018 | Win Prob: tensor(0.6221) vs tensor(0.3479) | Odds: -1250 to 819 | Recommendation: Visiting
Match: NYK2018 vs ORL2018 | Win Prob: tensor(0.5201) vs tensor(0.3740) | Odds: -114 to -102 | Recommendation: Home
Match: PHI2018 vs BRK2018 | Win Prob: tensor(0.6102) vs tensor(0.4298) | Odds: -417 to 334 | Recommendation: Visiting
Match: LAL2018 vs SAC2018 | Win Prob: tensor(0.5998) vs tensor(0.3006) | Odds: -323 to 273 | Recommendation: Visiting
Match: POR2018 vs MEM2018 | Win Prob: tensor(0.6725) vs tensor(0.3124) | Odds: -2000 to 1185 | Recommendation: Visiting
Match: GSW2018 vs PHO2018 | Win Prob: tensor(0.6945) vs tensor(0.3226) | Odds: -2000 to 1165 | Recommendation: Visiting
Match: DEN2018 vs MIL2018 | Win Prob: tensor(0.5667) vs tensor(0.4800) | Odds: -217 to 189 | Recommendation: Visiting
Match: MIN2018 vs UTA2018 | Win Prob: tensor(0.4806) vs tensor(0.7097) | Odds: 125 to -143 | Recommendation: Home
Match: ATL2018 vs ORL2018 | Win Prob: tensor(0.4819) vs tensor(0.3740) | Odds: -120 to 104 | Recommendation: Visiting
Match: BRK2018 vs DET2018 | Win Prob: tensor(0.4394) vs tensor(0.5484) | Odds: -106 to -108 | Recommendation: Home
Match: CLE2018 vs DAL2018 | Win Prob: tensor(0.5144) vs tensor(0.5002) | Odds: -667 to 522 | Recommendation: Visiting
Match: NOP2018 vs OKC2018 | Win Prob: tensor(0.4539) vs tensor(0.6891) | Odds: -102 to -112 | Recommendation: Home
Match: CHI2018 vs WAS2018 | Win Prob: tensor(0.3738) vs tensor(0.5297) | Odds: 279 to -333 | Recommendation: Home
Match: LAC2018 vs IND2018 | Win Prob: tensor(0.4292) vs tensor(0.6203) | Odds: -149 to 129 | Recommendation: Visiting
Match: SAS2018 vs HOU2018 | Win Prob: tensor(0.4166) vs tensor(0.9313) | Odds: -104 to -110 | Recommendation: Home
Match: CHO2018 vs PHI2018 | Win Prob: tensor(0.4573) vs tensor(0.6730) | Odds: 127 to -145 | Recommendation: Home
Match: SAC2018 vs GSW2018 | Win Prob: tensor(0.2907) vs tensor(0.7334) | Odds: 345 to -435 | Recommendation: Home
Match: MIA2018 vs BRK2018 | Win Prob: tensor(0.5713) vs tensor(0.4298) | Odds: -400 to 328 | Recommendation: Visiting
Match: NYK2018 vs DET2018 | Win Prob: tensor(0.4250) vs tensor(0.5484) | Odds: 169 to -196 | Recommendation: Home
Match: WAS2018 vs CHO2018 | Win Prob: tensor(0.4830) vs tensor(0.5670) | Odds: -256 to 219 | Recommendation: Visiting
Match: LAL2018 vs MIL2018 | Win Prob: tensor(0.4842) vs tensor(0.4800) | Odds: -104 to -110 | Recommendation: Home
Match: POR2018 vs LAC2018 | Win Prob: tensor(0.5791) vs tensor(0.4664) | Odds: -256 to 216 | Recommendation: Visiting
Match: UTA2018 vs MEM2018 | Win Prob: tensor(0.6943) vs tensor(0.3124) | Odds: -2500 to 1272 | Recommendation: Visiting
Match: DAL2018 vs MIN2018 | Win Prob: tensor(0.4324) vs tensor(0.6567) | Odds: 213 to -250 | Recommendation: Home
Match: CLE2018 vs NOP2018 | Win Prob: tensor(0.4805) vs tensor(0.5728) | Odds: -204 to 175 | Recommendation: Visiting
Match: HOU2018 vs PHO2018 | Win Prob: tensor(0.7427) vs tensor(0.3226) | Odds: -5000 to 1801 | Recommendation: Visiting
Match: OKC2018 vs DEN2018 | Win Prob: tensor(0.5233) vs tensor(0.6277) | Odds: -172 to 152 | Recommendation: Visiting
Match: ATL2018 vs PHI2018 | Win Prob: tensor(0.3408) vs tensor(0.6730) | Odds: 301 to -370 | Recommendation: Home
Match: ORL2018 vs CHI2018 | Win Prob: tensor(0.5419) vs tensor(0.3162) | Odds: -263 to 223 | Recommendation: Visiting
Match: GSW2018 vs MIL2018 | Win Prob: tensor(0.6044) vs tensor(0.4800) | Odds: -179 to 156 | Recommendation: Visiting
Match: SAC2018 vs IND2018 | Win Prob: tensor(0.3264) vs tensor(0.6203) | Odds: 309 to -370 | Recommendation: Home
Match: SAS2018 vs OKC2018 | Win Prob: tensor(0.4911) vs tensor(0.6891) | Odds: -119 to 102 | Recommendation: Visiting
Match: MIA2018 vs CHI2018 | Win Prob: tensor(0.6443) vs tensor(0.3162) | Odds: -1429 to 864 | Recommendation: Visiting
Match: DET2018 vs WAS2018 | Win Prob: tensor(0.5086) vs tensor(0.5297) | Odds: 121 to -139 | Recommendation: Home
Match: LAL2018 vs DAL2018 | Win Prob: tensor(0.4739) vs tensor(0.5002) | Odds: -385 to 323 | Recommendation: Visiting
Match: PHO2018 vs LAC2018 | Win Prob: tensor(0.4089) vs tensor(0.4664) | Odds: 520 to -667 | Recommendation: Home
Match: UTA2018 vs BOS2018 | Win Prob: tensor(0.5289) vs tensor(0.6323) | Odds: -526 to 430 | Recommendation: Visiting
Match: MEM2018 vs POR2018 | Win Prob: tensor(0.3275) vs tensor(0.6416) | Odds: 227 to -263 | Recommendation: Home
Match: MIN2018 vs ATL2018 | Win Prob: tensor(0.6537) vs tensor(0.3479) | Odds: -1111 to 794 | Recommendation: Visiting
Match: CHO2018 vs CLE2018 | Win Prob: tensor(0.5169) vs tensor(0.5298) | Odds: -132 to 114 | Recommendation: Visiting
Match: ORL2018 vs BRK2018 | Win Prob: tensor(0.4653) vs tensor(0.4298) | Odds: 127 to -145 | Recommendation: Home
Match: PHI2018 vs NYK2018 | Win Prob: tensor(0.6241) vs tensor(0.4053) | Odds: -1429 to 982 | Recommendation: Visiting
Match: GSW2018 vs IND2018 | Win Prob: tensor(0.5418) vs tensor(0.6203) | Odds: 298 to -357 | Recommendation: Home
Match: LAC2018 vs MIL2018 | Win Prob: tensor(0.4928) vs tensor(0.4800) | Odds: -152 to 133 | Recommendation: Visiting
Match: SAC2018 vs DAL2018 | Win Prob: tensor(0.3754) vs tensor(0.5002) | Odds: -141 to 124 | Recommendation: Visiting
Match: HOU2018 vs CHI2018 | Win Prob: tensor(0.7465) vs tensor(0.3162) | Odds: -1429 to 900 | Recommendation: Visiting
Match: MIA2018 vs CLE2018 | Win Prob: tensor(0.5195) vs tensor(0.5298) | Odds: 108 to -125 | Recommendation: Home
Match: NOP2018 vs POR2018 | Win Prob: tensor(0.4717) vs tensor(0.6416) | Odds: 102 to -119 | Recommendation: Home
Match: WAS2018 vs SAS2018 | Win Prob: tensor(0.4434) vs tensor(0.6651) | Odds: 112 to -128 | Recommendation: Home
Match: PHO2018 vs BOS2018 | Win Prob: tensor(0.3378) vs tensor(0.6323) | Odds: 497 to -625 | Recommendation: Home
Match: MIN2018 vs MEM2018 | Win Prob: tensor(0.6776) vs tensor(0.3124) | Odds: -1429 to 931 | Recommendation: Visiting
Match: CHO2018 vs NYK2018 | Win Prob: tensor(0.5831) vs tensor(0.4053) | Odds: -833 to 609 | Recommendation: Visiting
Match: DET2018 vs LAL2018 | Win Prob: tensor(0.5490) vs tensor(0.4505) | Odds: -233 to 199 | Recommendation: Visiting
Match: PHI2018 vs DEN2018 | Win Prob: tensor(0.5174) vs tensor(0.6277) | Odds: -213 to 183 | Recommendation: Visiting
Match: GSW2018 vs UTA2018 | Win Prob: tensor(0.5082) vs tensor(0.7097) | Odds: 388 to -500 | Recommendation: Home
Match: HOU2018 vs ATL2018 | Win Prob: tensor(0.7280) vs tensor(0.3479) | Odds: -1667 to 996 | Recommendation: Visiting
Match: OKC2018 vs POR2018 | Win Prob: tensor(0.5178) vs tensor(0.6416) | Odds: -169 to 150 | Recommendation: Visiting
Match: SAC2018 vs BOS2018 | Win Prob: tensor(0.3223) vs tensor(0.6323) | Odds: 235 to -278 | Recommendation: Home
Match: WAS2018 vs NYK2018 | Win Prob: tensor(0.5665) vs tensor(0.4053) | Odds: -667 to 507 | Recommendation: Visiting
Match: IND2018 vs MIA2018 | Win Prob: tensor(0.5199) vs tensor(0.5727) | Odds: -156 to 137 | Recommendation: Visiting
Match: MIL2018 vs SAS2018 | Win Prob: tensor(0.4192) vs tensor(0.6651) | Odds: 108 to -125 | Recommendation: Home
Match: BRK2018 vs CLE2018 | Win Prob: tensor(0.4479) vs tensor(0.5298) | Odds: 248 to -294 | Recommendation: Home
Match: DAL2018 vs CHO2018 | Win Prob: tensor(0.4687) vs tensor(0.5670) | Odds: 123 to -141 | Recommendation: Home
Match: HOU2018 vs NOP2018 | Win Prob: tensor(0.6192) vs tensor(0.5728) | Odds: -435 to 346 | Recommendation: Visiting
Match: MEM2018 vs LAL2018 | Win Prob: tensor(0.4095) vs tensor(0.4505) | Odds: 227 to -270 | Recommendation: Home
Match: DET2018 vs CHI2018 | Win Prob: tensor(0.6343) vs tensor(0.3162) | Odds: -1250 to 838 | Recommendation: Visiting
Match: ORL2018 vs PHO2018 | Win Prob: tensor(0.5369) vs tensor(0.3226) | Odds: -312 to 258 | Recommendation: Visiting
Match: PHI2018 vs MIN2018 | Win Prob: tensor(0.5061) vs tensor(0.6567) | Odds: -370 to 305 | Recommendation: Visiting
Match: GSW2018 vs ATL2018 | Win Prob: tensor(0.6783) vs tensor(0.3479) | Odds: -769 to 575 | Recommendation: Visiting
Match: POR2018 vs BOS2018 | Win Prob: tensor(0.5037) vs tensor(0.6323) | Odds: -333 to 278 | Recommendation: Visiting
